"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","Update an order with empty request body","sales-portal-api","Sat Apr 18 22:42:06 UTC 2026","failed","Sat Apr 18 22:42:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Apr 18 22:41:16 UTC 2026","skipped","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","803","get order list","sales-portal-api","Sat Apr 18 22:41:47 UTC 2026","failed","Sat Apr 18 22:41:48 UTC 2026","Get orders all > positive","","",""
"","854","Get order by invalid id","sales-portal-api","Sat Apr 18 22:41:47 UTC 2026","failed","Sat Apr 18 22:41:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","655","Delete Product","sales-portal-api","Sat Apr 18 22:42:23 UTC 2026","failed","Sat Apr 18 22:42:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","926","Update product with valid data: name with max valid length","sales-portal-api","Sat Apr 18 22:42:59 UTC 2026","failed","Sat Apr 18 22:43:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","543","Update product","sales-portal-api","Sat Apr 18 22:42:38 UTC 2026","failed","Sat Apr 18 22:42:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","741","Get orders for customer","sales-portal-api","Sat Apr 18 22:41:07 UTC 2026","failed","Sat Apr 18 22:41:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","760","Update product with valid data: max valid price","sales-portal-api","Sat Apr 18 22:43:00 UTC 2026","failed","Sat Apr 18 22:43:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","792","Update a customer with field country","sales-portal-api","Sat Apr 18 22:41:09 UTC 2026","failed","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","776","Create a customer with valid data with all fields","sales-portal-api","Sat Apr 18 22:40:46 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","928","Update product with invalid data: amount is not a number","sales-portal-api","Sat Apr 18 22:42:54 UTC 2026","failed","Sat Apr 18 22:42:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sat Apr 18 22:41:10 UTC 2026","skipped","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","get list with created customer","sales-portal-api","Sat Apr 18 22:41:01 UTC 2026","failed","Sat Apr 18 22:41:01 UTC 2026","Get customers all > positive","","",""
"","3","Delete comment by invalid id","sales-portal-api","Sat Apr 18 22:41:39 UTC 2026","failed","Sat Apr 18 22:41:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","create order with multiple products","sales-portal-api","Sat Apr 18 22:41:32 UTC 2026","failed","Sat Apr 18 22:41:32 UTC 2026","Create order","","",""
"","749","Receive Product with invalid product ID","sales-portal-api","Sat Apr 18 22:41:59 UTC 2026","failed","Sat Apr 18 22:41:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","560","Search by price","sales-portal-api","Sat Apr 18 22:42:29 UTC 2026","failed","Sat Apr 18 22:42:29 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","604","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Apr 18 22:42:30 UTC 2026","failed","Sat Apr 18 22:42:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","561","Delete a deleted Product","sales-portal-api","Sat Apr 18 22:42:23 UTC 2026","failed","Sat Apr 18 22:42:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Assign a manager","sales-portal-api","Sat Apr 18 22:41:24 UTC 2026","failed","Sat Apr 18 22:41:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sat Apr 18 22:42:09 UTC 2026","skipped","Sat Apr 18 22:42:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","Get orders for non-existent customer","sales-portal-api","Sat Apr 18 22:41:02 UTC 2026","failed","Sat Apr 18 22:41:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","933","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Apr 18 22:42:52 UTC 2026","failed","Sat Apr 18 22:42:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","709","Update delivery details to non-existent order","sales-portal-api","Sat Apr 18 22:41:44 UTC 2026","failed","Sat Apr 18 22:41:45 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","900","Update product without token","sales-portal-api","Sat Apr 18 22:42:44 UTC 2026","failed","Sat Apr 18 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","921","Update product with valid data: min valid price","sales-portal-api","Sat Apr 18 22:43:00 UTC 2026","failed","Sat Apr 18 22:43:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","826","Update status: In Process to Canceled","sales-portal-api","Sat Apr 18 22:42:08 UTC 2026","failed","Sat Apr 18 22:42:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","856","Assign a manager without TOKEN","sales-portal-api","Sat Apr 18 22:41:30 UTC 2026","failed","Sat Apr 18 22:41:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","937","Get order by valid without auth token","sales-portal-api","Sat Apr 18 22:41:47 UTC 2026","failed","Sat Apr 18 22:41:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","591","Creat product with valid productData","sales-portal-api","Sat Apr 18 22:42:21 UTC 2026","failed","Sat Apr 18 22:42:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get customer by non-existing ID","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","815","Creat product with invalid amount = -5","sales-portal-api","Sat Apr 18 22:42:15 UTC 2026","failed","Sat Apr 18 22:42:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Apr 18 22:42:08 UTC 2026","skipped","Sat Apr 18 22:42:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","762","Creat product with invalid price = 100000","sales-portal-api","Sat Apr 18 22:42:15 UTC 2026","failed","Sat Apr 18 22:42:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat Apr 18 22:41:16 UTC 2026","skipped","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","753","filter orders by status: Draft","sales-portal-api","Sat Apr 18 22:41:51 UTC 2026","failed","Sat Apr 18 22:41:52 UTC 2026","Get orders all > positive","","",""
"","656","SortField: name, sortOrder: desc","sales-portal-api","Sat Apr 18 22:42:37 UTC 2026","failed","Sat Apr 18 22:42:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","sort by createdOn","sales-portal-api","Sat Apr 18 22:41:01 UTC 2026","failed","Sat Apr 18 22:41:01 UTC 2026","Get customers all > positive","","",""
"","778","Update a customer with valid data for all fields","sales-portal-api","Sat Apr 18 22:41:09 UTC 2026","failed","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","894","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Apr 18 22:42:09 UTC 2026","failed","Sat Apr 18 22:42:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","661","Delete Order","sales-portal-api","Sat Apr 18 22:41:39 UTC 2026","failed","Sat Apr 18 22:41:40 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","833","Create customer with invalid phone data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","567","Create product with 3 characters value in product name","sales-portal-api","Sat Apr 18 22:42:21 UTC 2026","failed","Sat Apr 18 22:42:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","sort by total_price","sales-portal-api","Sat Apr 18 22:41:47 UTC 2026","failed","Sat Apr 18 22:41:48 UTC 2026","Get orders all > positive","","",""
"","563","Patch notifications/mark-all-read","sales-portal-api","Sat Apr 18 22:41:17 UTC 2026","failed","Sat Apr 18 22:41:17 UTC 2026","[API][Notifications]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Apr 18 22:42:10 UTC 2026","failed","Sat Apr 18 22:42:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Sat Apr 18 22:41:52 UTC 2026","skipped","Sat Apr 18 22:41:52 UTC 2026","Get orders all > positive","","",""
"","3","Receive Products from order without token","sales-portal-api","Sat Apr 18 22:41:54 UTC 2026","failed","Sat Apr 18 22:41:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","914","Update product with valid data: name with only one space","sales-portal-api","Sat Apr 18 22:42:59 UTC 2026","failed","Sat Apr 18 22:43:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by createdOn","sales-portal-api","Sat Apr 18 22:41:48 UTC 2026","skipped","Sat Apr 18 22:41:48 UTC 2026","Get orders all > positive","","",""
"","6","create order with empty products list","sales-portal-api","Sat Apr 18 22:41:37 UTC 2026","failed","Sat Apr 18 22:41:37 UTC 2026","Create order","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Sat Apr 18 22:41:08 UTC 2026","failed","Sat Apr 18 22:41:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","803","Update customer with invalid city data type","sales-portal-api","Sat Apr 18 22:41:15 UTC 2026","failed","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat Apr 18 22:41:11 UTC 2026","skipped","Sat Apr 18 22:41:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","865","Update product with invalid data: price less than min valid","sales-portal-api","Sat Apr 18 22:42:49 UTC 2026","failed","Sat Apr 18 22:42:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","817","Create a customer with empty required field country","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11","Add 2 valid comments","sales-portal-api","Sat Apr 18 22:41:22 UTC 2026","failed","Sat Apr 18 22:41:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","856","Receive Product with unexisted order ID","sales-portal-api","Sat Apr 18 22:41:55 UTC 2026","failed","Sat Apr 18 22:41:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","569","Delete Product without TOKEN","sales-portal-api","Sat Apr 18 22:42:24 UTC 2026","failed","Sat Apr 18 22:42:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Search by email","sales-portal-api","Sat Apr 18 22:40:53 UTC 2026","failed","Sat Apr 18 22:40:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","639","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Apr 18 22:42:35 UTC 2026","failed","Sat Apr 18 22:42:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","872","Update product with existed name","sales-portal-api","Sat Apr 18 22:42:44 UTC 2026","failed","Sat Apr 18 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","872","Update product with invalid data: price more than max valid","sales-portal-api","Sat Apr 18 22:42:49 UTC 2026","failed","Sat Apr 18 22:42:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Add comment longer than 250 symbols","sales-portal-api","Sat Apr 18 22:41:24 UTC 2026","failed","Sat Apr 18 22:41:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","778","create order successfully","sales-portal-api","Sat Apr 18 22:41:32 UTC 2026","failed","Sat Apr 18 22:41:33 UTC 2026","Create order","","",""
"","728","get customers without token","sales-portal-api","Sat Apr 18 22:41:02 UTC 2026","failed","Sat Apr 18 22:41:03 UTC 2026","Get customers all > negative","","",""
"","812","Get customer by existing ID","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","849","Update product with valid data: name with min valid length","sales-portal-api","Sat Apr 18 22:42:56 UTC 2026","failed","Sat Apr 18 22:42:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Sat Apr 18 22:41:16 UTC 2026","skipped","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","776","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Apr 18 22:42:07 UTC 2026","failed","Sat Apr 18 22:42:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","562","Should NOT update product with not existing id","sales-portal-api","Sat Apr 18 22:42:42 UTC 2026","failed","Sat Apr 18 22:42:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","filter orders by status: Received","sales-portal-api","Sat Apr 18 22:41:51 UTC 2026","failed","Sat Apr 18 22:41:51 UTC 2026","Get orders all > positive","","",""
"","927","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Apr 18 22:42:08 UTC 2026","failed","Sat Apr 18 22:42:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","758","create order without token","sales-portal-api","Sat Apr 18 22:41:32 UTC 2026","failed","Sat Apr 18 22:41:33 UTC 2026","Create order","","",""
"","551","Smoke for all products (without filter parameters)","sales-portal-api","Sat Apr 18 22:42:25 UTC 2026","failed","Sat Apr 18 22:42:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","767","Get list of orders for customer without Orders","sales-portal-api","Sat Apr 18 22:41:07 UTC 2026","failed","Sat Apr 18 22:41:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","790","Update customer with invalid flat data type","sales-portal-api","Sat Apr 18 22:41:15 UTC 2026","failed","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Apr 18 22:42:09 UTC 2026","skipped","Sat Apr 18 22:42:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","812","Receive Product from order","sales-portal-api","Sat Apr 18 22:41:53 UTC 2026","failed","Sat Apr 18 22:41:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","586","Create Product","sales-portal-api","Sat Apr 18 22:42:13 UTC 2026","failed","Sat Apr 18 22:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","564","Create product with 40 characters value in product name","sales-portal-api","Sat Apr 18 22:42:22 UTC 2026","failed","Sat Apr 18 22:42:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Delete Order without TOKEN","sales-portal-api","Sat Apr 18 22:41:39 UTC 2026","failed","Sat Apr 18 22:41:40 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","596","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Apr 18 22:42:35 UTC 2026","failed","Sat Apr 18 22:42:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","560","Get notification w/o token","sales-portal-api","Sat Apr 18 22:41:17 UTC 2026","failed","Sat Apr 18 22:41:17 UTC 2026","[API][Notifications]","","",""
"","732","Create a customer with empty required field street","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Pagination","sales-portal-api","Sat Apr 18 22:42:36 UTC 2026","failed","Sat Apr 18 22:42:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","780","customer already deleted","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:54 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Creat product with invalid notes","sales-portal-api","Sat Apr 18 22:42:16 UTC 2026","failed","Sat Apr 18 22:42:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat Apr 18 22:41:10 UTC 2026","skipped","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Apr 18 22:42:11 UTC 2026","skipped","Sat Apr 18 22:42:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","899","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Apr 18 22:42:54 UTC 2026","failed","Sat Apr 18 22:42:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","554","Should NOT update product with existing product name","sales-portal-api","Sat Apr 18 22:42:42 UTC 2026","failed","Sat Apr 18 22:42:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","555","Search by manufacturer","sales-portal-api","Sat Apr 18 22:42:30 UTC 2026","failed","Sat Apr 18 22:42:30 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","759","Assign different manager to an order","sales-portal-api","Sat Apr 18 22:41:29 UTC 2026","failed","Sat Apr 18 22:41:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Add comment without auth token","sales-portal-api","Sat Apr 18 22:41:22 UTC 2026","failed","Sat Apr 18 22:41:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","902","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Apr 18 22:42:54 UTC 2026","failed","Sat Apr 18 22:42:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Sat Apr 18 22:40:48 UTC 2026","skipped","Sat Apr 18 22:40:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","871","Create customer with invalid name data type","sales-portal-api","Sat Apr 18 22:40:46 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","742","Update an order with invalid token","sales-portal-api","Sat Apr 18 22:42:02 UTC 2026","failed","Sat Apr 18 22:42:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","853","Delete comment by valid id without auth token","sales-portal-api","Sat Apr 18 22:41:39 UTC 2026","failed","Sat Apr 18 22:41:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","726","Update an order in process","sales-portal-api","Sat Apr 18 22:42:06 UTC 2026","failed","Sat Apr 18 22:42:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","916","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Apr 18 22:42:56 UTC 2026","failed","Sat Apr 18 22:42:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","Update product with valid data: max valid amount","sales-portal-api","Sat Apr 18 22:43:01 UTC 2026","failed","Sat Apr 18 22:43:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","659","create order with invalid customer id","sales-portal-api","Sat Apr 18 22:41:36 UTC 2026","failed","Sat Apr 18 22:41:37 UTC 2026","Create order","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sat Apr 18 22:42:07 UTC 2026","skipped","Sat Apr 18 22:42:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","741","Update delivery details without invalid delivery date","sales-portal-api","Sat Apr 18 22:41:44 UTC 2026","failed","Sat Apr 18 22:41:45 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","790","Assign non-existent manager","sales-portal-api","Sat Apr 18 22:41:31 UTC 2026","failed","Sat Apr 18 22:41:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","865","Delete comment by valid id","sales-portal-api","Sat Apr 18 22:41:36 UTC 2026","failed","Sat Apr 18 22:41:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","757","Get customer by existing ID without token","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","746","Create customer with invalid street data type","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","failed","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","832","invalid token","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:55 UTC 2026","Delete customer > negative","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Apr 18 22:40:48 UTC 2026","skipped","Sat Apr 18 22:40:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","789","Update a customer with field street","sales-portal-api","Sat Apr 18 22:41:09 UTC 2026","failed","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","823","Creat product with invalid price = 0","sales-portal-api","Sat Apr 18 22:42:18 UTC 2026","failed","Sat Apr 18 22:42:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","845","Add comment with < symbol","sales-portal-api","Sat Apr 18 22:41:24 UTC 2026","failed","Sat Apr 18 22:41:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Receive Product with no product ID","sales-portal-api","Sat Apr 18 22:41:58 UTC 2026","failed","Sat Apr 18 22:41:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","902","Update customer with invalid email data type","sales-portal-api","Sat Apr 18 22:41:15 UTC 2026","failed","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","632","Update delivery details of an order","sales-portal-api","Sat Apr 18 22:41:40 UTC 2026","failed","Sat Apr 18 22:41:40 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Apr 18 22:41:11 UTC 2026","skipped","Sat Apr 18 22:41:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","782","create order with empty body","sales-portal-api","Sat Apr 18 22:41:32 UTC 2026","failed","Sat Apr 18 22:41:33 UTC 2026","Create order","","",""
"","779","Unassign a manager from non-existent order","sales-portal-api","Sat Apr 18 22:42:01 UTC 2026","failed","Sat Apr 18 22:42:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","681","Assign a manager to non-existent order","sales-portal-api","Sat Apr 18 22:41:30 UTC 2026","failed","Sat Apr 18 22:41:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
