"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30055","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Aug 23 22:38:31 UTC 2026","broken","Sun Aug 23 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30044","Update delivery details to non-existent order","sales-portal-api","Sun Aug 23 22:35:17 UTC 2026","broken","Sun Aug 23 22:35:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Aug 23 22:27:36 UTC 2026","skipped","Sun Aug 23 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30045","Receive Product with no product ID","sales-portal-api","Sun Aug 23 22:37:20 UTC 2026","broken","Sun Aug 23 22:37:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Aug 23 22:31:45 UTC 2026","skipped","Sun Aug 23 22:31:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30021","Get all notification","sales-portal-api","Sun Aug 23 22:31:16 UTC 2026","broken","Sun Aug 23 22:31:46 UTC 2026","[API][Notifications]","","",""
"","30072","Add comment with > symbol","sales-portal-api","Sun Aug 23 22:32:19 UTC 2026","broken","Sun Aug 23 22:32:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Aug 23 22:36:50 UTC 2026","skipped","Sun Aug 23 22:36:50 UTC 2026","Get orders all > positive","","",""
"","30019","Creat product with valid productData","sales-portal-api","Sun Aug 23 22:40:28 UTC 2026","broken","Sun Aug 23 22:40:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","customer already deleted","sales-portal-api","Sun Aug 23 22:28:11 UTC 2026","broken","Sun Aug 23 22:28:41 UTC 2026","Delete customer > positive","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by status","sales-portal-api","Sun Aug 23 22:35:56 UTC 2026","skipped","Sun Aug 23 22:35:56 UTC 2026","Get orders all > positive","","",""
"","30050","Receive Product with invalid order ID argument","sales-portal-api","Sun Aug 23 22:36:27 UTC 2026","broken","Sun Aug 23 22:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30067","Get order by valid id","sales-portal-api","Sun Aug 23 22:35:21 UTC 2026","broken","Sun Aug 23 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30021","Pagination for not existed page","sales-portal-api","Sun Aug 23 22:42:37 UTC 2026","broken","Sun Aug 23 22:43:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30095","Add comment with valid length","sales-portal-api","Sun Aug 23 22:31:18 UTC 2026","broken","Sun Aug 23 22:31:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30066","Get orders for non-existent customer","sales-portal-api","Sun Aug 23 22:29:14 UTC 2026","broken","Sun Aug 23 22:29:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30061","Creat product with invalid price = 0","sales-portal-api","Sun Aug 23 22:39:32 UTC 2026","broken","Sun Aug 23 22:40:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30045","filter orders by status: Partially Received","sales-portal-api","Sun Aug 23 22:36:22 UTC 2026","broken","Sun Aug 23 22:36:52 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun Aug 23 22:27:36 UTC 2026","skipped","Sun Aug 23 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","Pagination","sales-portal-api","Sun Aug 23 22:42:35 UTC 2026","broken","Sun Aug 23 22:43:05 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30045","Update delivery details of an order without TOKEN","sales-portal-api","Sun Aug 23 22:35:20 UTC 2026","broken","Sun Aug 23 22:35:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30049","Receive Product with unexisted order ID","sales-portal-api","Sun Aug 23 22:36:27 UTC 2026","broken","Sun Aug 23 22:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Aug 23 22:41:31 UTC 2026","broken","Sun Aug 23 22:42:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30045","Receive Product with invalid product ID","sales-portal-api","Sun Aug 23 22:37:22 UTC 2026","broken","Sun Aug 23 22:37:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Sun Aug 23 22:49:06 UTC 2026","broken","Sun Aug 23 22:50:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Search by manufacturer","sales-portal-api","Sun Aug 23 22:41:30 UTC 2026","broken","Sun Aug 23 22:42:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30020","Get notification w/o token","sales-portal-api","Sun Aug 23 22:31:17 UTC 2026","broken","Sun Aug 23 22:31:47 UTC 2026","[API][Notifications]","","",""
"","30048","Update customer with invalid email data type","sales-portal-api","Sun Aug 23 22:31:12 UTC 2026","broken","Sun Aug 23 22:31:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30078","Update a customer with field street","sales-portal-api","Sun Aug 23 22:30:16 UTC 2026","broken","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30046","Receive few Products from order","sales-portal-api","Sun Aug 23 22:36:25 UTC 2026","broken","Sun Aug 23 22:36:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30067","Get order by valid without auth token","sales-portal-api","Sun Aug 23 22:35:23 UTC 2026","broken","Sun Aug 23 22:35:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30050","Update a customer with field house","sales-portal-api","Sun Aug 23 22:30:16 UTC 2026","broken","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field email","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Aug 23 22:31:43 UTC 2026","skipped","Sun Aug 23 22:31:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30044","get list with created customer","sales-portal-api","Sun Aug 23 22:29:10 UTC 2026","broken","Sun Aug 23 22:29:40 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30080","Update a customer with invalid token","sales-portal-api","Sun Aug 23 22:30:16 UTC 2026","broken","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Assign same manager again","sales-portal-api","Sun Aug 23 22:32:20 UTC 2026","broken","Sun Aug 23 22:32:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field city","sales-portal-api","Sun Aug 23 22:30:44 UTC 2026","skipped","Sun Aug 23 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30065","Get customer by existing ID","sales-portal-api","Sun Aug 23 22:28:11 UTC 2026","broken","Sun Aug 23 22:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30044","Search by email","sales-portal-api","Sun Aug 23 22:28:07 UTC 2026","broken","Sun Aug 23 22:28:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Aug 23 22:38:55 UTC 2026","skipped","Sun Aug 23 22:38:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Sun Aug 23 22:45:01 UTC 2026","broken","Sun Aug 23 22:46:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: empty notes","sales-portal-api","Sun Aug 23 22:49:04 UTC 2026","broken","Sun Aug 23 22:50:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Assign a manager","sales-portal-api","Sun Aug 23 22:32:20 UTC 2026","broken","Sun Aug 23 22:32:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30021","SortField: price, sortOrder: asc","sales-portal-api","Sun Aug 23 22:41:35 UTC 2026","broken","Sun Aug 23 22:42:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30068","Delete comment by valid id without auth token","sales-portal-api","Sun Aug 23 22:34:20 UTC 2026","broken","Sun Aug 23 22:34:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","sort by createdOn","sales-portal-api","Sun Aug 23 22:29:14 UTC 2026","broken","Sun Aug 23 22:29:14 UTC 2026","Get customers all > positive","","",""
"","30090","Create a customer with empty required field house","sales-portal-api","Sun Aug 23 22:27:07 UTC 2026","broken","Sun Aug 23 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by name","sales-portal-api","Sun Aug 23 22:29:13 UTC 2026","broken","Sun Aug 23 22:29:13 UTC 2026","Get customers all > positive","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Aug 23 22:39:01 UTC 2026","skipped","Sun Aug 23 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","create order with multiple products","sales-portal-api","Sun Aug 23 22:33:22 UTC 2026","broken","Sun Aug 23 22:33:52 UTC 2026","Create order","","",""
"","60008","Update product with valid data: min valid amount","sales-portal-api","Sun Aug 23 22:48:12 UTC 2026","broken","Sun Aug 23 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30161","Create a customer with valid data with all fields","sales-portal-api","Sun Aug 23 22:27:08 UTC 2026","broken","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30023","Patch notifications/mark-all-read","sales-portal-api","Sun Aug 23 22:31:18 UTC 2026","broken","Sun Aug 23 22:31:48 UTC 2026","[API][Notifications]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sun Aug 23 22:27:37 UTC 2026","skipped","Sun Aug 23 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","Add comment longer than 250 symbols","sales-portal-api","Sun Aug 23 22:32:17 UTC 2026","broken","Sun Aug 23 22:32:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30048","create order successfully","sales-portal-api","Sun Aug 23 22:33:20 UTC 2026","broken","Sun Aug 23 22:33:50 UTC 2026","Create order","","",""
"","30021","Search by name","sales-portal-api","Sun Aug 23 22:41:27 UTC 2026","broken","Sun Aug 23 22:41:57 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30043","Unassign a manager from non-existent order","sales-portal-api","Sun Aug 23 22:37:26 UTC 2026","broken","Sun Aug 23 22:37:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30023","Smoke for all products (without filter parameters)","sales-portal-api","Sun Aug 23 22:40:34 UTC 2026","broken","Sun Aug 23 22:41:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun Aug 23 22:31:42 UTC 2026","skipped","Sun Aug 23 22:31:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30045","Get orders for customer","sales-portal-api","Sun Aug 23 22:30:12 UTC 2026","broken","Sun Aug 23 22:30:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30044","filter orders by status: Received","sales-portal-api","Sun Aug 23 22:36:20 UTC 2026","broken","Sun Aug 23 22:36:50 UTC 2026","Get orders all > positive","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Aug 23 22:42:29 UTC 2026","broken","Sun Aug 23 22:42:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30063","sort by country","sales-portal-api","Sun Aug 23 22:29:14 UTC 2026","broken","Sun Aug 23 22:29:44 UTC 2026","Get customers all > positive","","",""
"","30045","filter orders by status: Draft","sales-portal-api","Sun Aug 23 22:36:19 UTC 2026","broken","Sun Aug 23 22:36:49 UTC 2026","Get orders all > positive","","",""
"","30051","Update an order with invalid token","sales-portal-api","Sun Aug 23 22:37:29 UTC 2026","broken","Sun Aug 23 22:37:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Aug 23 22:44:08 UTC 2026","broken","Sun Aug 23 22:45:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Delete Product without TOKEN","sales-portal-api","Sun Aug 23 22:40:34 UTC 2026","broken","Sun Aug 23 22:41:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Update delivery details of an order","sales-portal-api","Sun Aug 23 22:34:24 UTC 2026","broken","Sun Aug 23 22:34:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30045","create order with empty products list","sales-portal-api","Sun Aug 23 22:34:17 UTC 2026","broken","Sun Aug 23 22:34:47 UTC 2026","Create order","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Sun Aug 23 22:47:05 UTC 2026","broken","Sun Aug 23 22:48:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Update a draft order with existing customer and existing products","sales-portal-api","Sun Aug 23 22:37:28 UTC 2026","broken","Sun Aug 23 22:37:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Sun Aug 23 22:48:12 UTC 2026","broken","Sun Aug 23 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","create order with invalid customer id","sales-portal-api","Sun Aug 23 22:34:16 UTC 2026","broken","Sun Aug 23 22:34:46 UTC 2026","Create order","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun Aug 23 22:38:59 UTC 2026","skipped","Sun Aug 23 22:38:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60010","Update product with valid data: max valid amount","sales-portal-api","Sun Aug 23 22:49:01 UTC 2026","broken","Sun Aug 23 22:50:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Delete Product","sales-portal-api","Sun Aug 23 22:40:30 UTC 2026","broken","Sun Aug 23 22:41:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30046","Update status: In Process to Canceled","sales-portal-api","Sun Aug 23 22:38:26 UTC 2026","broken","Sun Aug 23 22:38:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30045","Assign non-existent manager","sales-portal-api","Sun Aug 23 22:33:19 UTC 2026","broken","Sun Aug 23 22:33:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30046","Create product with 41 characters value in product name","sales-portal-api","Sun Aug 23 22:39:26 UTC 2026","broken","Sun Aug 23 22:39:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30047","Creat product without name","sales-portal-api","Sun Aug 23 22:39:32 UTC 2026","broken","Sun Aug 23 22:40:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30159","Create customer with invalid phone data type","sales-portal-api","Sun Aug 23 22:27:08 UTC 2026","broken","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30083","Add comment with < symbol","sales-portal-api","Sun Aug 23 22:32:20 UTC 2026","broken","Sun Aug 23 22:32:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30047","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Aug 23 22:38:25 UTC 2026","broken","Sun Aug 23 22:38:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Sun Aug 23 22:48:09 UTC 2026","broken","Sun Aug 23 22:49:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Sun Aug 23 22:48:07 UTC 2026","broken","Sun Aug 23 22:49:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Aug 23 22:38:27 UTC 2026","broken","Sun Aug 23 22:38:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30080","Create customer with invalid street data type","sales-portal-api","Sun Aug 23 22:27:07 UTC 2026","broken","Sun Aug 23 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30088","Create a customer with empty required field country","sales-portal-api","Sun Aug 23 22:27:06 UTC 2026","broken","Sun Aug 23 22:27:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30068","Add 2 valid comments","sales-portal-api","Sun Aug 23 22:32:13 UTC 2026","broken","Sun Aug 23 22:32:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30021","Create Product","sales-portal-api","Sun Aug 23 22:39:23 UTC 2026","broken","Sun Aug 23 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30047","Creat product with invalid notes","sales-portal-api","Sun Aug 23 22:39:31 UTC 2026","broken","Sun Aug 23 22:40:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Aug 23 22:38:56 UTC 2026","skipped","Sun Aug 23 22:38:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sun Aug 23 22:30:46 UTC 2026","skipped","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30044","sort by email","sales-portal-api","Sun Aug 23 22:29:12 UTC 2026","broken","Sun Aug 23 22:29:42 UTC 2026","Get customers all > positive","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Aug 23 22:47:03 UTC 2026","broken","Sun Aug 23 22:48:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Aug 23 22:42:30 UTC 2026","broken","Sun Aug 23 22:43:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30046","Update an order in process","sales-portal-api","Sun Aug 23 22:38:23 UTC 2026","broken","Sun Aug 23 22:38:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30043","Get customer by existing ID with invalid token","sales-portal-api","Sun Aug 23 22:29:09 UTC 2026","broken","Sun Aug 23 22:29:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30020","Delete a deleted Product","sales-portal-api","Sun Aug 23 22:40:32 UTC 2026","broken","Sun Aug 23 22:41:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Aug 23 22:47:00 UTC 2026","broken","Sun Aug 23 22:48:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30150","Create customer with invalid name data type","sales-portal-api","Sun Aug 23 22:27:08 UTC 2026","broken","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30045","Creat product with invalid price = 100000","sales-portal-api","Sun Aug 23 22:39:27 UTC 2026","broken","Sun Aug 23 22:39:57 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30023","SortField: name, sortOrder: desc","sales-portal-api","Sun Aug 23 22:42:33 UTC 2026","broken","Sun Aug 23 22:43:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30045","Get list of orders for customer without Orders","sales-portal-api","Sun Aug 23 22:30:10 UTC 2026","broken","Sun Aug 23 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Sun Aug 23 22:44:09 UTC 2026","broken","Sun Aug 23 22:45:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Create product with 40 characters value in product name","sales-portal-api","Sun Aug 23 22:40:27 UTC 2026","broken","Sun Aug 23 22:40:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sun Aug 23 22:27:37 UTC 2026","skipped","Sun Aug 23 22:27:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Get Product By Id","sales-portal-api","Sun Aug 23 22:41:56 UTC 2026","broken","Sun Aug 23 22:42:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with existed name","sales-portal-api","Sun Aug 23 22:44:04 UTC 2026","broken","Sun Aug 23 22:45:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30045","success","sales-portal-api","Sun Aug 23 22:28:09 UTC 2026","broken","Sun Aug 23 22:28:39 UTC 2026","Delete customer > positive","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Aug 23 22:38:57 UTC 2026","skipped","Sun Aug 23 22:38:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30046","Update customer with invalid flat data type","sales-portal-api","Sun Aug 23 22:31:15 UTC 2026","broken","Sun Aug 23 22:31:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30080","get customers without token","sales-portal-api","Sun Aug 23 22:29:14 UTC 2026","broken","Sun Aug 23 22:29:44 UTC 2026","Get customers all > negative","","",""
"","30019","Should NOT update product with not existing id","sales-portal-api","Sun Aug 23 22:43:30 UTC 2026","broken","Sun Aug 23 22:44:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30045","Creat product with invalid amount = -5","sales-portal-api","Sun Aug 23 22:39:29 UTC 2026","broken","Sun Aug 23 22:39:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30046","Update an order with empty request body","sales-portal-api","Sun Aug 23 22:38:21 UTC 2026","broken","Sun Aug 23 22:38:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Aug 23 22:46:08 UTC 2026","broken","Sun Aug 23 22:47:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
