"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Wed Sep 16 00:26:21 UTC 2026","broken","Wed Sep 16 00:27:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Wed Sep 16 00:08:53 UTC 2026","skipped","Wed Sep 16 00:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30101","Get order by invalid id","sales-portal-api","Wed Sep 16 00:12:37 UTC 2026","broken","Wed Sep 16 00:13:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Wed Sep 16 00:26:16 UTC 2026","broken","Wed Sep 16 00:27:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","Update an order without authorization token","sales-portal-api","Wed Sep 16 00:14:43 UTC 2026","broken","Wed Sep 16 00:15:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60009","Get Product By Id","sales-portal-api","Wed Sep 16 00:19:09 UTC 2026","broken","Wed Sep 16 00:20:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30030","SortField: name, sortOrder: desc","sales-portal-api","Wed Sep 16 00:19:49 UTC 2026","broken","Wed Sep 16 00:20:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60008","Update product with valid data: empty notes","sales-portal-api","Wed Sep 16 00:26:19 UTC 2026","broken","Wed Sep 16 00:27:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30213","Create customer with invalid name data type","sales-portal-api","Wed Sep 16 00:04:12 UTC 2026","broken","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Wed Sep 16 00:08:53 UTC 2026","skipped","Wed Sep 16 00:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Sep 16 00:16:15 UTC 2026","skipped","Wed Sep 16 00:16:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30082","Update a customer with valid data for all fields","sales-portal-api","Wed Sep 16 00:07:23 UTC 2026","broken","Wed Sep 16 00:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30068","Receive few Products from order","sales-portal-api","Wed Sep 16 00:13:37 UTC 2026","broken","Wed Sep 16 00:14:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed Sep 16 00:08:51 UTC 2026","skipped","Wed Sep 16 00:08:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Wed Sep 16 00:07:54 UTC 2026","skipped","Wed Sep 16 00:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30104","Update a customer with field street","sales-portal-api","Wed Sep 16 00:07:25 UTC 2026","broken","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30063","Update a draft order with existing customer and existing products","sales-portal-api","Wed Sep 16 00:14:41 UTC 2026","broken","Wed Sep 16 00:15:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30069","Delete Order","sales-portal-api","Wed Sep 16 00:11:35 UTC 2026","broken","Wed Sep 16 00:12:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30070","Creat product with invalid price = 0","sales-portal-api","Wed Sep 16 00:16:47 UTC 2026","broken","Wed Sep 16 00:17:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Wed Sep 16 00:25:25 UTC 2026","broken","Wed Sep 16 00:26:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Assign different manager to an order","sales-portal-api","Wed Sep 16 00:10:24 UTC 2026","broken","Wed Sep 16 00:10:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30115","Delete comment by invalid id","sales-portal-api","Wed Sep 16 00:11:32 UTC 2026","broken","Wed Sep 16 00:12:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30115","Delete comment by valid id without auth token","sales-portal-api","Wed Sep 16 00:11:32 UTC 2026","broken","Wed Sep 16 00:12:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30060","filter orders by status: Partially Received","sales-portal-api","Wed Sep 16 00:13:32 UTC 2026","broken","Wed Sep 16 00:14:02 UTC 2026","Get orders all > positive","","",""
"","30072","Receive Product with invalid order ID argument","sales-portal-api","Wed Sep 16 00:13:40 UTC 2026","broken","Wed Sep 16 00:14:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Wed Sep 16 00:25:30 UTC 2026","broken","Wed Sep 16 00:26:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30104","Get order by valid id","sales-portal-api","Wed Sep 16 00:12:34 UTC 2026","broken","Wed Sep 16 00:13:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30060","filter orders by status: Draft","sales-portal-api","Wed Sep 16 00:13:29 UTC 2026","broken","Wed Sep 16 00:13:59 UTC 2026","Get orders all > positive","","",""
"","30091","success","sales-portal-api","Wed Sep 16 00:05:15 UTC 2026","broken","Wed Sep 16 00:05:45 UTC 2026","Delete customer > positive","","",""
"","30054","filter orders by status: Received","sales-portal-api","Wed Sep 16 00:13:30 UTC 2026","broken","Wed Sep 16 00:14:00 UTC 2026","Get orders all > positive","","",""
"","30027","Delete Product without TOKEN","sales-portal-api","Wed Sep 16 00:17:49 UTC 2026","broken","Wed Sep 16 00:18:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Create product with 40 characters value in product name","sales-portal-api","Wed Sep 16 00:17:40 UTC 2026","broken","Wed Sep 16 00:18:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Wed Sep 16 00:04:12 UTC 2026","broken","Wed Sep 16 00:04:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Sep 16 00:18:49 UTC 2026","broken","Wed Sep 16 00:19:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Wed Sep 16 00:08:51 UTC 2026","skipped","Wed Sep 16 00:08:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30062","Update an order in process","sales-portal-api","Wed Sep 16 00:15:34 UTC 2026","broken","Wed Sep 16 00:16:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed Sep 16 00:04:41 UTC 2026","skipped","Wed Sep 16 00:04:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30081","create order successfully","sales-portal-api","Wed Sep 16 00:10:30 UTC 2026","broken","Wed Sep 16 00:11:00 UTC 2026","Create order","","",""
"","30028","Update product","sales-portal-api","Wed Sep 16 00:19:54 UTC 2026","broken","Wed Sep 16 00:20:24 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30027","Search by manufacturer","sales-portal-api","Wed Sep 16 00:18:47 UTC 2026","broken","Wed Sep 16 00:19:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30107","Create a customer with empty required field country","sales-portal-api","Wed Sep 16 00:04:11 UTC 2026","broken","Wed Sep 16 00:04:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30068","Receive Product with no product ID","sales-portal-api","Wed Sep 16 00:14:31 UTC 2026","broken","Wed Sep 16 00:15:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","get list with created customer","sales-portal-api","Wed Sep 16 00:06:17 UTC 2026","broken","Wed Sep 16 00:06:47 UTC 2026","Get customers all > positive","","",""
"","30081","create order without token","sales-portal-api","Wed Sep 16 00:10:33 UTC 2026","broken","Wed Sep 16 00:11:03 UTC 2026","Create order","","",""
"","30096","Update a customer with invalid token","sales-portal-api","Wed Sep 16 00:07:25 UTC 2026","broken","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30061","Get list of orders for customer without Orders","sales-portal-api","Wed Sep 16 00:07:18 UTC 2026","broken","Wed Sep 16 00:07:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30025","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Sep 16 00:19:42 UTC 2026","broken","Wed Sep 16 00:20:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30056","Update delivery details without invalid delivery date","sales-portal-api","Wed Sep 16 00:12:28 UTC 2026","broken","Wed Sep 16 00:12:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30062","Receive Products from order without token","sales-portal-api","Wed Sep 16 00:13:39 UTC 2026","broken","Wed Sep 16 00:14:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Update an order with empty request body","sales-portal-api","Wed Sep 16 00:15:33 UTC 2026","broken","Wed Sep 16 00:16:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60009","Update product with invalid data: price less than min valid","sales-portal-api","Wed Sep 16 00:22:16 UTC 2026","broken","Wed Sep 16 00:23:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Sep 16 00:04:41 UTC 2026","skipped","Wed Sep 16 00:04:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","create order with multiple products","sales-portal-api","Wed Sep 16 00:10:33 UTC 2026","broken","Wed Sep 16 00:11:03 UTC 2026","Create order","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Wed Sep 16 00:23:22 UTC 2026","broken","Wed Sep 16 00:24:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Unassign a manager without TOKEN","sales-portal-api","Wed Sep 16 00:14:38 UTC 2026","broken","Wed Sep 16 00:15:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30083","Update delivery details of an order","sales-portal-api","Wed Sep 16 00:11:36 UTC 2026","broken","Wed Sep 16 00:12:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30093","Update a customer with field house","sales-portal-api","Wed Sep 16 00:07:25 UTC 2026","broken","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30028","Pagination for not existed page","sales-portal-api","Wed Sep 16 00:19:54 UTC 2026","broken","Wed Sep 16 00:20:24 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Sep 16 00:23:28 UTC 2026","broken","Wed Sep 16 00:24:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Update delivery details of an order without TOKEN","sales-portal-api","Wed Sep 16 00:12:30 UTC 2026","broken","Wed Sep 16 00:13:00 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Get orders for non-existent customer","sales-portal-api","Wed Sep 16 00:06:21 UTC 2026","broken","Wed Sep 16 00:06:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Sep 16 00:16:10 UTC 2026","skipped","Wed Sep 16 00:16:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30023","Should NOT update product with existing product name","sales-portal-api","Wed Sep 16 00:20:46 UTC 2026","broken","Wed Sep 16 00:21:16 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30029","Get all notification","sales-portal-api","Wed Sep 16 00:08:25 UTC 2026","broken","Wed Sep 16 00:08:55 UTC 2026","[API][Notifications]","","",""
"","30027","Patch notifications/mark-all-read","sales-portal-api","Wed Sep 16 00:08:27 UTC 2026","broken","Wed Sep 16 00:08:57 UTC 2026","[API][Notifications]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30114","invalid token","sales-portal-api","Wed Sep 16 00:05:17 UTC 2026","broken","Wed Sep 16 00:05:47 UTC 2026","Delete customer > negative","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Wed Sep 16 00:21:26 UTC 2026","broken","Wed Sep 16 00:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Sep 16 00:24:14 UTC 2026","broken","Wed Sep 16 00:25:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Sep 16 00:07:53 UTC 2026","skipped","Wed Sep 16 00:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30027","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Sep 16 00:18:47 UTC 2026","broken","Wed Sep 16 00:19:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30032","Delete Product","sales-portal-api","Wed Sep 16 00:17:45 UTC 2026","broken","Wed Sep 16 00:18:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Wed Sep 16 00:08:50 UTC 2026","skipped","Wed Sep 16 00:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Sep 16 00:21:26 UTC 2026","broken","Wed Sep 16 00:22:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Sep 16 00:08:50 UTC 2026","skipped","Wed Sep 16 00:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Wed Sep 16 00:07:55 UTC 2026","skipped","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30027","Creat product with valid productData","sales-portal-api","Wed Sep 16 00:17:44 UTC 2026","broken","Wed Sep 16 00:18:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Wed Sep 16 00:06:16 UTC 2026","broken","Wed Sep 16 00:06:46 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30111","Get customer by existing ID","sales-portal-api","Wed Sep 16 00:05:17 UTC 2026","broken","Wed Sep 16 00:05:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30069","Unassign a manager from non-existent order","sales-portal-api","Wed Sep 16 00:14:39 UTC 2026","broken","Wed Sep 16 00:15:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update a customer with field name","sales-portal-api","Wed Sep 16 00:07:55 UTC 2026","skipped","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30148","Create a customer with empty required field street","sales-portal-api","Wed Sep 16 00:04:12 UTC 2026","broken","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Wed Sep 16 00:16:06 UTC 2026","skipped","Wed Sep 16 00:16:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30061","Update delivery details to non-existent order","sales-portal-api","Wed Sep 16 00:12:27 UTC 2026","broken","Wed Sep 16 00:12:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Wed Sep 16 00:07:54 UTC 2026","skipped","Wed Sep 16 00:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30073","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Sep 16 00:15:45 UTC 2026","broken","Wed Sep 16 00:16:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30065","Assign a manager without TOKEN","sales-portal-api","Wed Sep 16 00:10:25 UTC 2026","broken","Wed Sep 16 00:10:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30102","Add comment without auth token","sales-portal-api","Wed Sep 16 00:09:23 UTC 2026","broken","Wed Sep 16 00:09:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30220","Create customer with invalid street data type","sales-portal-api","Wed Sep 16 00:04:12 UTC 2026","broken","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30110","sort by country","sales-portal-api","Wed Sep 16 00:06:21 UTC 2026","broken","Wed Sep 16 00:06:51 UTC 2026","Get customers all > positive","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Sep 16 00:16:15 UTC 2026","skipped","Wed Sep 16 00:16:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30172","Get customer by non-existing ID","sales-portal-api","Wed Sep 16 00:05:17 UTC 2026","broken","Wed Sep 16 00:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30106","Add comment longer than 250 symbols","sales-portal-api","Wed Sep 16 00:09:28 UTC 2026","broken","Wed Sep 16 00:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30022","Pagination","sales-portal-api","Wed Sep 16 00:19:51 UTC 2026","broken","Wed Sep 16 00:20:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30065","Update customer with invalid flat data type","sales-portal-api","Wed Sep 16 00:08:23 UTC 2026","broken","Wed Sep 16 00:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Wed Sep 16 00:04:42 UTC 2026","skipped","Wed Sep 16 00:04:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","Delete Order without TOKEN","sales-portal-api","Wed Sep 16 00:11:36 UTC 2026","broken","Wed Sep 16 00:12:06 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30108","Get order by valid without auth token","sales-portal-api","Wed Sep 16 00:12:35 UTC 2026","broken","Wed Sep 16 00:13:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30027","Search by name","sales-portal-api","Wed Sep 16 00:18:40 UTC 2026","broken","Wed Sep 16 00:19:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30065","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Sep 16 00:15:45 UTC 2026","broken","Wed Sep 16 00:16:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60009","Update product with valid data: min valid price","sales-portal-api","Wed Sep 16 00:25:26 UTC 2026","broken","Wed Sep 16 00:26:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Receive Product with unexisted order ID","sales-portal-api","Wed Sep 16 00:13:41 UTC 2026","broken","Wed Sep 16 00:14:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Creat product with invalid notes","sales-portal-api","Wed Sep 16 00:16:45 UTC 2026","broken","Wed Sep 16 00:17:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed Sep 16 00:07:55 UTC 2026","skipped","Wed Sep 16 00:07:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Wed Sep 16 00:22:13 UTC 2026","broken","Wed Sep 16 00:23:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Update customer with invalid email data type","sales-portal-api","Wed Sep 16 00:08:20 UTC 2026","broken","Wed Sep 16 00:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30023","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Sep 16 00:19:44 UTC 2026","broken","Wed Sep 16 00:20:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30063","create order with invalid customer id","sales-portal-api","Wed Sep 16 00:11:25 UTC 2026","broken","Wed Sep 16 00:11:56 UTC 2026","Create order","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Wed Sep 16 00:16:13 UTC 2026","skipped","Wed Sep 16 00:16:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Sep 16 00:14:00 UTC 2026","skipped","Wed Sep 16 00:14:00 UTC 2026","Get orders all > positive","","",""
"","60010","Update product without token","sales-portal-api","Wed Sep 16 00:21:20 UTC 2026","broken","Wed Sep 16 00:22:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","SortField: name, sortOrder: asc","sales-portal-api","Wed Sep 16 00:18:51 UTC 2026","broken","Wed Sep 16 00:19:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Wed Sep 16 00:24:19 UTC 2026","broken","Wed Sep 16 00:25:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
