"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Should NOT update product with not existing id","sales-portal-api","Wed Jul 15 23:02:55 UTC 2026","failed","Wed Jul 15 23:02:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","674","filter orders by status: Draft","sales-portal-api","Wed Jul 15 23:02:11 UTC 2026","failed","Wed Jul 15 23:02:12 UTC 2026","Get orders all > positive","","",""
"","612","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jul 15 23:02:20 UTC 2026","failed","Wed Jul 15 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","get orders without token","sales-portal-api","Wed Jul 15 23:02:13 UTC 2026","skipped","Wed Jul 15 23:02:13 UTC 2026","Get orders all > negative","","",""
"","753","Assign a manager","sales-portal-api","Wed Jul 15 23:01:48 UTC 2026","failed","Wed Jul 15 23:01:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","556","Search by manufacturer","sales-portal-api","Wed Jul 15 23:02:44 UTC 2026","failed","Wed Jul 15 23:02:45 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","806","Update product with valid data: name with min valid length","sales-portal-api","Wed Jul 15 23:03:08 UTC 2026","failed","Wed Jul 15 23:03:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Assign a manager without TOKEN","sales-portal-api","Wed Jul 15 23:01:53 UTC 2026","failed","Wed Jul 15 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","847","Delete comment by valid id without auth token","sales-portal-api","Wed Jul 15 23:01:59 UTC 2026","failed","Wed Jul 15 23:02:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","956","Create a customer with empty required field street","sales-portal-api","Wed Jul 15 23:01:14 UTC 2026","failed","Wed Jul 15 23:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","893","Create a customer with empty required field country","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","failed","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","580","Update status: In Process to Canceled","sales-portal-api","Wed Jul 15 23:02:26 UTC 2026","failed","Wed Jul 15 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","599","Get customer by existing ID without token","sales-portal-api","Wed Jul 15 23:01:22 UTC 2026","failed","Wed Jul 15 23:01:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","811","Get order by valid id","sales-portal-api","Wed Jul 15 23:02:06 UTC 2026","failed","Wed Jul 15 23:02:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","695","Get orders for customer without TOKEN","sales-portal-api","Wed Jul 15 23:01:34 UTC 2026","failed","Wed Jul 15 23:01:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Unassign a manager from non-existent order","sales-portal-api","Wed Jul 15 23:02:19 UTC 2026","failed","Wed Jul 15 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","707","Create Product with same name","sales-portal-api","Wed Jul 15 23:02:36 UTC 2026","failed","Wed Jul 15 23:02:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","818","Get order by invalid id","sales-portal-api","Wed Jul 15 23:02:07 UTC 2026","failed","Wed Jul 15 23:02:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","732","Search by email","sales-portal-api","Wed Jul 15 23:01:21 UTC 2026","failed","Wed Jul 15 23:01:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","540","Delete Product","sales-portal-api","Wed Jul 15 23:02:38 UTC 2026","failed","Wed Jul 15 23:02:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","682","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jul 15 23:02:05 UTC 2026","failed","Wed Jul 15 23:02:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","731","create order with empty body","sales-portal-api","Wed Jul 15 23:01:54 UTC 2026","failed","Wed Jul 15 23:01:55 UTC 2026","Create order","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Wed Jul 15 23:01:41 UTC 2026","skipped","Wed Jul 15 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid notes data type","sales-portal-api","Wed Jul 15 23:01:41 UTC 2026","skipped","Wed Jul 15 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","771","Update customer with invalid email data type","sales-portal-api","Wed Jul 15 23:01:39 UTC 2026","failed","Wed Jul 15 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","806","Add comment with < symbol","sales-portal-api","Wed Jul 15 23:01:47 UTC 2026","failed","Wed Jul 15 23:01:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","685","Create a customer with an email that already exists","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","failed","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Receive Product with invalid order ID argument","sales-portal-api","Wed Jul 15 23:02:14 UTC 2026","failed","Wed Jul 15 23:02:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed Jul 15 23:01:40 UTC 2026","skipped","Wed Jul 15 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Add comment with valid length","sales-portal-api","Wed Jul 15 23:01:42 UTC 2026","failed","Wed Jul 15 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","641","Update product with valid data: empty notes","sales-portal-api","Wed Jul 15 23:03:12 UTC 2026","failed","Wed Jul 15 23:03:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","766","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jul 15 23:02:25 UTC 2026","failed","Wed Jul 15 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","533","Delete a deleted Product","sales-portal-api","Wed Jul 15 23:02:39 UTC 2026","failed","Wed Jul 15 23:02:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","889","Add comment without auth token","sales-portal-api","Wed Jul 15 23:01:46 UTC 2026","failed","Wed Jul 15 23:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","729","Update a customer with valid data for all fields","sales-portal-api","Wed Jul 15 23:01:34 UTC 2026","failed","Wed Jul 15 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","736","Update customer with invalid flat data type","sales-portal-api","Wed Jul 15 23:01:40 UTC 2026","failed","Wed Jul 15 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","703","Delete comment by valid id","sales-portal-api","Wed Jul 15 23:01:59 UTC 2026","failed","Wed Jul 15 23:01:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","754","Get order by valid without auth token","sales-portal-api","Wed Jul 15 23:02:08 UTC 2026","failed","Wed Jul 15 23:02:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","726","Receive few Products from order","sales-portal-api","Wed Jul 15 23:02:13 UTC 2026","failed","Wed Jul 15 23:02:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","556","Should NOT update product with existing product name","sales-portal-api","Wed Jul 15 23:02:55 UTC 2026","failed","Wed Jul 15 23:02:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","get list with created customer","sales-portal-api","Wed Jul 15 23:01:26 UTC 2026","failed","Wed Jul 15 23:01:26 UTC 2026","Get customers all > positive","","",""
"","541","Pagination","sales-portal-api","Wed Jul 15 23:02:51 UTC 2026","failed","Wed Jul 15 23:02:51 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","805","success","sales-portal-api","Wed Jul 15 23:01:20 UTC 2026","failed","Wed Jul 15 23:01:21 UTC 2026","Delete customer > positive","","",""
"","2","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jul 15 23:02:25 UTC 2026","failed","Wed Jul 15 23:02:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","702","invalid token","sales-portal-api","Wed Jul 15 23:01:22 UTC 2026","failed","Wed Jul 15 23:01:22 UTC 2026","Delete customer > negative","","",""
