"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30028","Delete Product without TOKEN","sales-portal-api","Mon Sep 21 00:13:11 UTC 2026","broken","Mon Sep 21 00:13:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30158","sort by country","sales-portal-api","Mon Sep 21 00:01:43 UTC 2026","broken","Mon Sep 21 00:02:13 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Sep 21 00:03:16 UTC 2026","skipped","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Mon Sep 21 00:21:40 UTC 2026","broken","Mon Sep 21 00:22:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Mon Sep 21 00:19:41 UTC 2026","broken","Mon Sep 21 00:20:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Pagination for not existed page","sales-portal-api","Mon Sep 21 00:15:15 UTC 2026","broken","Mon Sep 21 00:15:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30067","get list with created customer","sales-portal-api","Mon Sep 21 00:01:38 UTC 2026","broken","Mon Sep 21 00:02:08 UTC 2026","Get customers all > positive","","",""
"","30020","Should NOT update product without token","sales-portal-api","Mon Sep 21 00:16:02 UTC 2026","broken","Mon Sep 21 00:16:32 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30079","Update delivery details without invalid delivery date","sales-portal-api","Mon Sep 21 00:07:50 UTC 2026","broken","Mon Sep 21 00:08:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Sep 21 00:18:50 UTC 2026","broken","Mon Sep 21 00:19:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Sep 21 00:15:05 UTC 2026","broken","Mon Sep 21 00:15:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon Sep 21 00:04:12 UTC 2026","skipped","Mon Sep 21 00:04:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Sep 21 00:11:30 UTC 2026","skipped","Mon Sep 21 00:11:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30073","filter orders by status: Received","sales-portal-api","Mon Sep 21 00:08:52 UTC 2026","broken","Mon Sep 21 00:09:22 UTC 2026","Get orders all > positive","","",""
"","30051","Create product with 41 characters value in product name","sales-portal-api","Mon Sep 21 00:12:00 UTC 2026","broken","Mon Sep 21 00:12:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30056","Assign different manager to an order","sales-portal-api","Mon Sep 21 00:05:45 UTC 2026","broken","Mon Sep 21 00:06:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Mon Sep 21 00:20:51 UTC 2026","broken","Mon Sep 21 00:21:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30035","Smoke for all products (without filter parameters)","sales-portal-api","Mon Sep 21 00:13:11 UTC 2026","broken","Mon Sep 21 00:13:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Creat product without name","sales-portal-api","Mon Sep 21 00:12:09 UTC 2026","broken","Mon Sep 21 00:12:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30157","invalid token","sales-portal-api","Mon Sep 21 00:00:38 UTC 2026","broken","Mon Sep 21 00:01:08 UTC 2026","Delete customer > negative","","",""
"","30064","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Sep 21 00:11:07 UTC 2026","broken","Mon Sep 21 00:11:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Sep 21 00:09:21 UTC 2026","skipped","Mon Sep 21 00:09:21 UTC 2026","Get orders all > positive","","",""
"","30066","Creat product with invalid notes","sales-portal-api","Mon Sep 21 00:12:08 UTC 2026","broken","Mon Sep 21 00:12:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Mon Sep 21 00:11:36 UTC 2026","skipped","Mon Sep 21 00:11:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30031","SortField: name, sortOrder: asc","sales-portal-api","Mon Sep 21 00:14:13 UTC 2026","broken","Mon Sep 21 00:14:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30085","Get order by valid without auth token","sales-portal-api","Mon Sep 21 00:07:57 UTC 2026","broken","Mon Sep 21 00:08:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60010","Update product without token","sales-portal-api","Mon Sep 21 00:16:39 UTC 2026","broken","Mon Sep 21 00:17:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30088","Update a customer with field house","sales-portal-api","Mon Sep 21 00:02:46 UTC 2026","broken","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30133","Create a customer with empty required field country","sales-portal-api","Sun Sep 20 23:59:32 UTC 2026","broken","Mon Sep 21 00:00:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Get Product By Id","sales-portal-api","Mon Sep 21 00:14:31 UTC 2026","broken","Mon Sep 21 00:15:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Unassign a manager without TOKEN","sales-portal-api","Mon Sep 21 00:09:58 UTC 2026","broken","Mon Sep 21 00:10:28 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30060","Assign a manager to non-existent order","sales-portal-api","Mon Sep 21 00:05:49 UTC 2026","broken","Mon Sep 21 00:06:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30055","Creat product with invalid amount = -5","sales-portal-api","Mon Sep 21 00:12:04 UTC 2026","broken","Mon Sep 21 00:12:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30055","Unassign a manager from non-existent order","sales-portal-api","Mon Sep 21 00:10:01 UTC 2026","broken","Mon Sep 21 00:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Mon Sep 21 00:21:38 UTC 2026","broken","Mon Sep 21 00:22:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Update customer with invalid email data type","sales-portal-api","Mon Sep 21 00:03:41 UTC 2026","broken","Mon Sep 21 00:04:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Sep 21 00:00:02 UTC 2026","skipped","Mon Sep 21 00:00:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Sep 21 00:04:15 UTC 2026","skipped","Mon Sep 21 00:04:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","create order with empty products list","sales-portal-api","Mon Sep 21 00:06:48 UTC 2026","broken","Mon Sep 21 00:07:18 UTC 2026","Create order","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Sep 21 00:03:16 UTC 2026","skipped","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Sep 21 00:14:08 UTC 2026","broken","Mon Sep 21 00:14:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30070","create order without token","sales-portal-api","Mon Sep 21 00:05:55 UTC 2026","broken","Mon Sep 21 00:06:25 UTC 2026","Create order","","",""
"","30076","create order with empty body","sales-portal-api","Mon Sep 21 00:05:55 UTC 2026","broken","Mon Sep 21 00:06:25 UTC 2026","Create order","","",""
"","30084","Update delivery details of an order","sales-portal-api","Mon Sep 21 00:06:57 UTC 2026","broken","Mon Sep 21 00:07:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Sep 21 00:03:16 UTC 2026","skipped","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Mon Sep 21 00:03:17 UTC 2026","skipped","Mon Sep 21 00:03:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30057","Search by email","sales-portal-api","Mon Sep 21 00:00:36 UTC 2026","broken","Mon Sep 21 00:01:06 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30166","Get customer by existing ID without token","sales-portal-api","Mon Sep 21 00:00:38 UTC 2026","broken","Mon Sep 21 00:01:08 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","customer already deleted","sales-portal-api","Mon Sep 21 00:00:38 UTC 2026","broken","Mon Sep 21 00:00:38 UTC 2026","Delete customer > positive","","",""
"","30056","Creat product with invalid price = 100000","sales-portal-api","Mon Sep 21 00:12:02 UTC 2026","broken","Mon Sep 21 00:12:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30057","Update delivery details of an order without TOKEN","sales-portal-api","Mon Sep 21 00:07:53 UTC 2026","broken","Mon Sep 21 00:08:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30111","Update a customer with invalid token","sales-portal-api","Mon Sep 21 00:02:46 UTC 2026","broken","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","SortField: price, sortOrder: asc","sales-portal-api","Mon Sep 21 00:14:13 UTC 2026","broken","Mon Sep 21 00:14:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30056","Assign non-existent manager","sales-portal-api","Mon Sep 21 00:05:51 UTC 2026","broken","Mon Sep 21 00:06:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Mon Sep 21 00:21:42 UTC 2026","broken","Mon Sep 21 00:22:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Get customer by existing ID with invalid token","sales-portal-api","Mon Sep 21 00:01:37 UTC 2026","broken","Mon Sep 21 00:02:08 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60013","Update product with valid data: min valid amount","sales-portal-api","Mon Sep 21 00:20:52 UTC 2026","broken","Mon Sep 21 00:21:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Mon Sep 21 00:17:37 UTC 2026","broken","Mon Sep 21 00:18:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30136","Get customer by existing ID","sales-portal-api","Mon Sep 21 00:00:38 UTC 2026","broken","Mon Sep 21 00:01:08 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30063","Update an order without authorization token","sales-portal-api","Mon Sep 21 00:10:04 UTC 2026","broken","Mon Sep 21 00:10:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30081","Update a customer with field country","sales-portal-api","Mon Sep 21 00:02:46 UTC 2026","broken","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60012","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Sep 21 00:18:43 UTC 2026","broken","Mon Sep 21 00:19:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","Assign a manager","sales-portal-api","Mon Sep 21 00:04:52 UTC 2026","broken","Mon Sep 21 00:05:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Sep 21 00:11:28 UTC 2026","skipped","Mon Sep 21 00:11:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30025","Search by manufacturer","sales-portal-api","Mon Sep 21 00:14:06 UTC 2026","broken","Mon Sep 21 00:14:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30045","NOT create product with invalid data","sales-portal-api","Mon Sep 21 00:11:57 UTC 2026","broken","Mon Sep 21 00:12:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Mon Sep 21 00:11:32 UTC 2026","skipped","Mon Sep 21 00:11:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update a customer with field street","sales-portal-api","Mon Sep 21 00:02:46 UTC 2026","broken","Mon Sep 21 00:02:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Sep 21 00:03:16 UTC 2026","skipped","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30059","Get list of orders for customer without Orders","sales-portal-api","Mon Sep 21 00:02:39 UTC 2026","broken","Mon Sep 21 00:03:10 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30071","get order list","sales-portal-api","Mon Sep 21 00:07:59 UTC 2026","broken","Mon Sep 21 00:08:30 UTC 2026","Get orders all > positive","","",""
"","30055","Get orders for customer without TOKEN","sales-portal-api","Mon Sep 21 00:02:43 UTC 2026","broken","Mon Sep 21 00:03:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30027","SortField: name, sortOrder: desc","sales-portal-api","Mon Sep 21 00:15:10 UTC 2026","broken","Mon Sep 21 00:15:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Sep 21 00:03:16 UTC 2026","skipped","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30228","Create customer with invalid phone data type","sales-portal-api","Sun Sep 20 23:59:33 UTC 2026","broken","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60008","Update product with valid data: name with only one space","sales-portal-api","Mon Sep 21 00:20:45 UTC 2026","broken","Mon Sep 21 00:21:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30088","Add comment longer than 250 symbols","sales-portal-api","Mon Sep 21 00:04:49 UTC 2026","broken","Mon Sep 21 00:05:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Mon Sep 21 00:18:41 UTC 2026","broken","Mon Sep 21 00:19:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Update status: In Process to Received","sales-portal-api","Mon Sep 21 00:11:06 UTC 2026","broken","Mon Sep 21 00:11:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30058","Receive few Products from order","sales-portal-api","Mon Sep 21 00:08:59 UTC 2026","broken","Mon Sep 21 00:09:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Sep 21 00:16:47 UTC 2026","broken","Mon Sep 21 00:17:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30122","Create a customer with empty required field street","sales-portal-api","Sun Sep 20 23:59:32 UTC 2026","broken","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","get orders without token","sales-portal-api","Mon Sep 21 00:09:24 UTC 2026","skipped","Mon Sep 21 00:09:24 UTC 2026","Get orders all > negative","","",""
"","30231","Create a customer with valid data with all fields","sales-portal-api","Sun Sep 20 23:59:33 UTC 2026","broken","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30055","Receive Product from order","sales-portal-api","Mon Sep 21 00:08:57 UTC 2026","broken","Mon Sep 21 00:09:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Update delivery details to non-existent order","sales-portal-api","Mon Sep 21 00:07:49 UTC 2026","broken","Mon Sep 21 00:08:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60011","Update product with invalid data: amount is not a number","sales-portal-api","Mon Sep 21 00:18:49 UTC 2026","broken","Mon Sep 21 00:19:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30075","Delete Order","sales-portal-api","Mon Sep 21 00:06:57 UTC 2026","broken","Mon Sep 21 00:07:27 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30113","sort by email","sales-portal-api","Mon Sep 21 00:01:42 UTC 2026","broken","Mon Sep 21 00:02:12 UTC 2026","Get customers all > positive","","",""
"","30057","Update an order with empty request body","sales-portal-api","Mon Sep 21 00:10:55 UTC 2026","broken","Mon Sep 21 00:11:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30094","Update a customer with valid data for all fields","sales-portal-api","Mon Sep 21 00:02:45 UTC 2026","broken","Mon Sep 21 00:03:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","create order successfully","sales-portal-api","Mon Sep 21 00:05:53 UTC 2026","broken","Mon Sep 21 00:06:23 UTC 2026","Create order","","",""
"","30025","Creat product with valid productData","sales-portal-api","Mon Sep 21 00:13:04 UTC 2026","broken","Mon Sep 21 00:13:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30090","Delete comment by valid id without auth token","sales-portal-api","Mon Sep 21 00:06:53 UTC 2026","broken","Mon Sep 21 00:07:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","sort by status","sales-portal-api","Mon Sep 21 00:08:30 UTC 2026","skipped","Mon Sep 21 00:08:30 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Mon Sep 21 00:04:15 UTC 2026","skipped","Mon Sep 21 00:04:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Mon Sep 21 00:20:49 UTC 2026","broken","Mon Sep 21 00:21:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Sep 21 00:10:58 UTC 2026","broken","Mon Sep 21 00:11:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Sep 21 00:19:39 UTC 2026","broken","Mon Sep 21 00:20:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Delete comment by invalid id","sales-portal-api","Mon Sep 21 00:06:55 UTC 2026","broken","Mon Sep 21 00:07:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Sep 21 00:11:37 UTC 2026","skipped","Mon Sep 21 00:11:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Sep 21 00:18:48 UTC 2026","broken","Mon Sep 21 00:19:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Mon Sep 21 00:09:22 UTC 2026","skipped","Mon Sep 21 00:09:22 UTC 2026","Get orders all > positive","","",""
"","0","sort by createdOn","sales-portal-api","Mon Sep 21 00:08:30 UTC 2026","skipped","Mon Sep 21 00:08:30 UTC 2026","Get orders all > positive","","",""
"","30024","Pagination","sales-portal-api","Mon Sep 21 00:15:14 UTC 2026","broken","Mon Sep 21 00:15:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30057","create order with multiple products","sales-portal-api","Mon Sep 21 00:05:55 UTC 2026","broken","Mon Sep 21 00:06:25 UTC 2026","Create order","","",""
"","30114","invalid id","sales-portal-api","Mon Sep 21 00:00:38 UTC 2026","broken","Mon Sep 21 00:01:08 UTC 2026","Delete customer > negative","","",""
