"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Update product with existed name","sales-portal-api","Fri May 22 23:07:45 UTC 2026","failed","Fri May 22 23:07:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","712","success","sales-portal-api","Fri May 22 23:05:54 UTC 2026","failed","Fri May 22 23:05:55 UTC 2026","Delete customer > positive","","",""
"","792","invalid id","sales-portal-api","Fri May 22 23:05:56 UTC 2026","failed","Fri May 22 23:05:57 UTC 2026","Delete customer > negative","","",""
"","427","Patch notifications/mark-all-read","sales-portal-api","Fri May 22 23:06:18 UTC 2026","failed","Fri May 22 23:06:19 UTC 2026","[API][Notifications]","","",""
"","659","Update product with invalid data: name with more than one space","sales-portal-api","Fri May 22 23:07:48 UTC 2026","failed","Fri May 22 23:07:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","469","Update product with valid data: max valid amount","sales-portal-api","Fri May 22 23:08:02 UTC 2026","failed","Fri May 22 23:08:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","524","Unassign a manager without TOKEN","sales-portal-api","Fri May 22 23:07:02 UTC 2026","failed","Fri May 22 23:07:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","644","Update a customer with invalid token","sales-portal-api","Fri May 22 23:06:12 UTC 2026","failed","Fri May 22 23:06:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","460","Delete Product without TOKEN","sales-portal-api","Fri May 22 23:07:25 UTC 2026","failed","Fri May 22 23:07:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","426","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri May 22 23:07:37 UTC 2026","failed","Fri May 22 23:07:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Fri May 22 23:05:48 UTC 2026","skipped","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","568","Assign a manager without TOKEN","sales-portal-api","Fri May 22 23:06:32 UTC 2026","failed","Fri May 22 23:06:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6","Update status: In Process to Partially Received","sales-portal-api","Fri May 22 23:07:11 UTC 2026","skipped","Fri May 22 23:07:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri May 22 23:07:09 UTC 2026","failed","Fri May 22 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","682","Update product with valid data: min valid price","sales-portal-api","Fri May 22 23:08:00 UTC 2026","failed","Fri May 22 23:08:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","Create customer with invalid street data type","sales-portal-api","Fri May 22 23:05:48 UTC 2026","failed","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Update delivery details of an order without TOKEN","sales-portal-api","Fri May 22 23:06:47 UTC 2026","failed","Fri May 22 23:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","636","Update product with valid data: name with only one space","sales-portal-api","Fri May 22 23:08:00 UTC 2026","failed","Fri May 22 23:08:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update customer with invalid city data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","failed","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","Receive Product with unexisted order ID","sales-portal-api","Fri May 22 23:06:56 UTC 2026","failed","Fri May 22 23:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","SortField: name, sortOrder: desc","sales-portal-api","Fri May 22 23:07:38 UTC 2026","failed","Fri May 22 23:07:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field email","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Fri May 22 23:06:55 UTC 2026","skipped","Fri May 22 23:06:55 UTC 2026","Get orders all > positive","","",""
"","578","Get customer by non-existing ID","sales-portal-api","Fri May 22 23:05:56 UTC 2026","failed","Fri May 22 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri May 22 23:07:09 UTC 2026","skipped","Fri May 22 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","470","Search by manufacturer","sales-portal-api","Fri May 22 23:07:30 UTC 2026","failed","Fri May 22 23:07:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","586","filter orders by status: Partially Received","sales-portal-api","Fri May 22 23:06:54 UTC 2026","failed","Fri May 22 23:06:55 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Fri May 22 23:05:48 UTC 2026","skipped","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","467","Should NOT update product with not existing id","sales-portal-api","Fri May 22 23:07:44 UTC 2026","failed","Fri May 22 23:07:44 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","622","Update product with valid data: name with max valid length","sales-portal-api","Fri May 22 23:07:59 UTC 2026","failed","Fri May 22 23:08:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri May 22 23:07:10 UTC 2026","failed","Fri May 22 23:07:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Fri May 22 23:07:11 UTC 2026","skipped","Fri May 22 23:07:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","738","Get customer by existing ID","sales-portal-api","Fri May 22 23:05:56 UTC 2026","failed","Fri May 22 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","395","Should NOT update product without token","sales-portal-api","Fri May 22 23:07:41 UTC 2026","failed","Fri May 22 23:07:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","514","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri May 22 23:07:32 UTC 2026","failed","Fri May 22 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","671","Update product with invalid data: amount is not a number","sales-portal-api","Fri May 22 23:07:54 UTC 2026","failed","Fri May 22 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","902","Get order by invalid id","sales-portal-api","Fri May 22 23:06:49 UTC 2026","failed","Fri May 22 23:06:50 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","765","Add comment with valid length","sales-portal-api","Fri May 22 23:06:19 UTC 2026","failed","Fri May 22 23:06:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","733","Update product with invalid data: name more than max valid length","sales-portal-api","Fri May 22 23:07:46 UTC 2026","failed","Fri May 22 23:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Fri May 22 23:07:10 UTC 2026","skipped","Fri May 22 23:07:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","453","Get all notification","sales-portal-api","Fri May 22 23:06:19 UTC 2026","failed","Fri May 22 23:06:19 UTC 2026","[API][Notifications]","","",""
"","842","Create a customer with empty required field house","sales-portal-api","Fri May 22 23:05:48 UTC 2026","failed","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","create order with empty body","sales-portal-api","Fri May 22 23:06:34 UTC 2026","failed","Fri May 22 23:06:35 UTC 2026","Create order","","",""
"","869","Delete comment by valid id without auth token","sales-portal-api","Fri May 22 23:06:40 UTC 2026","failed","Fri May 22 23:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","invalid token","sales-portal-api","Fri May 22 23:05:56 UTC 2026","failed","Fri May 22 23:05:56 UTC 2026","Delete customer > negative","","",""
"","640","Unassign a manager","sales-portal-api","Fri May 22 23:07:01 UTC 2026","failed","Fri May 22 23:07:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","735","get order list","sales-portal-api","Fri May 22 23:06:48 UTC 2026","failed","Fri May 22 23:06:49 UTC 2026","Get orders all > positive","","",""
"","8","Create a customer with empty required field name","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","713","Update customer with invalid flat data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","failed","Fri May 22 23:06:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","642","filter orders by status: Draft","sales-portal-api","Fri May 22 23:06:54 UTC 2026","failed","Fri May 22 23:06:54 UTC 2026","Get orders all > positive","","",""
"","438","Pagination","sales-portal-api","Fri May 22 23:07:38 UTC 2026","failed","Fri May 22 23:07:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","705","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri May 22 23:07:11 UTC 2026","failed","Fri May 22 23:07:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","filter orders by status: Received","sales-portal-api","Fri May 22 23:06:54 UTC 2026","failed","Fri May 22 23:06:54 UTC 2026","Get orders all > positive","","",""
"","583","Update product without token","sales-portal-api","Fri May 22 23:07:45 UTC 2026","failed","Fri May 22 23:07:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Search by email","sales-portal-api","Fri May 22 23:05:54 UTC 2026","failed","Fri May 22 23:05:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","create order without token","sales-portal-api","Fri May 22 23:06:34 UTC 2026","failed","Fri May 22 23:06:35 UTC 2026","Create order","","",""
"","662","Update product with invalid data: amount less than min valid","sales-portal-api","Fri May 22 23:07:52 UTC 2026","failed","Fri May 22 23:07:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","423","Delete Product","sales-portal-api","Fri May 22 23:07:25 UTC 2026","failed","Fri May 22 23:07:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","Creat product with invalid price = 0","sales-portal-api","Fri May 22 23:07:18 UTC 2026","failed","Fri May 22 23:07:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","798","Add comment without auth token","sales-portal-api","Fri May 22 23:06:24 UTC 2026","failed","Fri May 22 23:06:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","687","Creat product with invalid notes","sales-portal-api","Fri May 22 23:07:17 UTC 2026","failed","Fri May 22 23:07:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","436","Smoke for all products (without filter parameters)","sales-portal-api","Fri May 22 23:07:25 UTC 2026","failed","Fri May 22 23:07:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update delivery details to non-existent order","sales-portal-api","Fri May 22 23:06:47 UTC 2026","failed","Fri May 22 23:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","453","Search by price","sales-portal-api","Fri May 22 23:07:31 UTC 2026","failed","Fri May 22 23:07:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","455","Update product with valid data: max valid notes length","sales-portal-api","Fri May 22 23:08:03 UTC 2026","failed","Fri May 22 23:08:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Create a customer with empty required field country","sales-portal-api","Fri May 22 23:05:48 UTC 2026","failed","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","573","Receive few Products from order","sales-portal-api","Fri May 22 23:06:56 UTC 2026","failed","Fri May 22 23:06:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Creat product with invalid price = 100000","sales-portal-api","Fri May 22 23:07:16 UTC 2026","failed","Fri May 22 23:07:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","657","Receive Product with no product ID","sales-portal-api","Fri May 22 23:07:01 UTC 2026","failed","Fri May 22 23:07:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Create a customer with valid data with all fields","sales-portal-api","Fri May 22 23:05:49 UTC 2026","failed","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","617","Receive Product with invalid product ID","sales-portal-api","Fri May 22 23:07:02 UTC 2026","failed","Fri May 22 23:07:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update product with invalid data: price is not a number","sales-portal-api","Fri May 22 23:07:52 UTC 2026","failed","Fri May 22 23:07:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Fri May 22 23:06:19 UTC 2026","skipped","Fri May 22 23:06:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","426","NOT create product with invalid data","sales-portal-api","Fri May 22 23:07:16 UTC 2026","failed","Fri May 22 23:07:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","639","Update an order with empty request body","sales-portal-api","Fri May 22 23:07:08 UTC 2026","failed","Fri May 22 23:07:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Delete Order without TOKEN","sales-portal-api","Fri May 22 23:06:41 UTC 2026","failed","Fri May 22 23:06:41 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","709","Update product with invalid data: notes with > symbol","sales-portal-api","Fri May 22 23:07:58 UTC 2026","failed","Fri May 22 23:07:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Assign different manager to an order","sales-portal-api","Fri May 22 23:06:32 UTC 2026","failed","Fri May 22 23:06:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","449","Update product with valid data: empty notes","sales-portal-api","Fri May 22 23:08:03 UTC 2026","failed","Fri May 22 23:08:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Update product with invalid data: notes with < symbol","sales-portal-api","Fri May 22 23:07:55 UTC 2026","failed","Fri May 22 23:07:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","430","Creat product with valid productData","sales-portal-api","Fri May 22 23:07:24 UTC 2026","failed","Fri May 22 23:07:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Update delivery details without invalid delivery date","sales-portal-api","Fri May 22 23:06:47 UTC 2026","failed","Fri May 22 23:06:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","442","Create product with 3 characters value in product name","sales-portal-api","Fri May 22 23:07:23 UTC 2026","failed","Fri May 22 23:07:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","685","Get order by valid without auth token","sales-portal-api","Fri May 22 23:06:49 UTC 2026","failed","Fri May 22 23:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Delete Order","sales-portal-api","Fri May 22 23:06:41 UTC 2026","failed","Fri May 22 23:06:41 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","592","Update an order with invalid token","sales-portal-api","Fri May 22 23:07:04 UTC 2026","failed","Fri May 22 23:07:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","652","Assign a manager","sales-portal-api","Fri May 22 23:06:27 UTC 2026","failed","Fri May 22 23:06:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Fri May 22 23:06:13 UTC 2026","skipped","Fri May 22 23:06:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","618","Update an order without authorization token","sales-portal-api","Fri May 22 23:07:04 UTC 2026","failed","Fri May 22 23:07:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","815","sort by email","sales-portal-api","Fri May 22 23:06:02 UTC 2026","failed","Fri May 22 23:06:03 UTC 2026","Get customers all > positive","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","sort by name","sales-portal-api","Fri May 22 23:06:03 UTC 2026","failed","Fri May 22 23:06:03 UTC 2026","Get customers all > positive","","",""
"","592","Update delivery details of an order","sales-portal-api","Fri May 22 23:06:42 UTC 2026","failed","Fri May 22 23:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","656","Update a customer with field street","sales-portal-api","Fri May 22 23:06:12 UTC 2026","failed","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","754","Delete comment by invalid id","sales-portal-api","Fri May 22 23:06:41 UTC 2026","failed","Fri May 22 23:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri May 22 23:06:11 UTC 2026","skipped","Fri May 22 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Creat product without name","sales-portal-api","Fri May 22 23:07:18 UTC 2026","failed","Fri May 22 23:07:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","694","create order successfully","sales-portal-api","Fri May 22 23:06:34 UTC 2026","failed","Fri May 22 23:06:35 UTC 2026","Create order","","",""
"","1","Update a customer with field flat","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","587","Update product with invalid data: price more than max valid","sales-portal-api","Fri May 22 23:07:52 UTC 2026","failed","Fri May 22 23:07:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","740","Update product with invalid data: name less than min valid length","sales-portal-api","Fri May 22 23:07:45 UTC 2026","failed","Fri May 22 23:07:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Add comment with < symbol","sales-portal-api","Fri May 22 23:06:25 UTC 2026","failed","Fri May 22 23:06:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","560","Update product with valid data: max valid price","sales-portal-api","Fri May 22 23:08:01 UTC 2026","failed","Fri May 22 23:08:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","sort by total_price","sales-portal-api","Fri May 22 23:06:49 UTC 2026","failed","Fri May 22 23:06:49 UTC 2026","Get orders all > positive","","",""
"","707","create order with multiple products","sales-portal-api","Fri May 22 23:06:34 UTC 2026","failed","Fri May 22 23:06:34 UTC 2026","Create order","","",""
"","5","Update customer with invalid street data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","skipped","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","skipped","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","377","Pagination for not existed page","sales-portal-api","Fri May 22 23:07:39 UTC 2026","failed","Fri May 22 23:07:40 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Fri May 22 23:06:13 UTC 2026","skipped","Fri May 22 23:06:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","613","sort by createdOn","sales-portal-api","Fri May 22 23:06:03 UTC 2026","failed","Fri May 22 23:06:04 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid phone data type","sales-portal-api","Fri May 22 23:05:48 UTC 2026","failed","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","Unassign a manager from non-existent order","sales-portal-api","Fri May 22 23:07:03 UTC 2026","failed","Fri May 22 23:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","496","Create product with 40 characters value in product name","sales-portal-api","Fri May 22 23:07:23 UTC 2026","failed","Fri May 22 23:07:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Get orders for non-existent customer","sales-portal-api","Fri May 22 23:06:04 UTC 2026","failed","Fri May 22 23:06:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","615","Receive Products from order without token","sales-portal-api","Fri May 22 23:06:56 UTC 2026","failed","Fri May 22 23:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","825","Get orders for customer","sales-portal-api","Fri May 22 23:06:11 UTC 2026","failed","Fri May 22 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","587","Get customer by existing ID with invalid token","sales-portal-api","Fri May 22 23:06:01 UTC 2026","failed","Fri May 22 23:06:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","413","Update product","sales-portal-api","Fri May 22 23:07:39 UTC 2026","failed","Fri May 22 23:07:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","411","Patch {notificationId}/read","sales-portal-api","Fri May 22 23:06:20 UTC 2026","failed","Fri May 22 23:06:20 UTC 2026","[API][Notifications]","","",""
"","447","Get notification w/o token","sales-portal-api","Fri May 22 23:06:19 UTC 2026","failed","Fri May 22 23:06:19 UTC 2026","[API][Notifications]","","",""
"","657","Create Product with same name","sales-portal-api","Fri May 22 23:07:23 UTC 2026","failed","Fri May 22 23:07:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","445","SortField: price, sortOrder: asc","sales-portal-api","Fri May 22 23:07:31 UTC 2026","failed","Fri May 22 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
