"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","invalid id","sales-portal-api","Mon Dec 08 17:22:47 UTC 2025","failed","Mon Dec 08 17:22:47 UTC 2025","Delete customer > negative","","",""
"","519","Update a customer with field flat","sales-portal-api","Mon Dec 08 17:22:51 UTC 2025","passed","Mon Dec 08 17:22:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","513","Update a customer with field house","sales-portal-api","Mon Dec 08 17:22:52 UTC 2025","passed","Mon Dec 08 17:22:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","468","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 17:22:35 UTC 2025","passed","Mon Dec 08 17:22:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Update a customer with field notes","sales-portal-api","Mon Dec 08 17:22:54 UTC 2025","passed","Mon Dec 08 17:22:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","550","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 17:22:48 UTC 2025","passed","Mon Dec 08 17:22:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","146","Create a customer with invalid token","sales-portal-api","Mon Dec 08 17:22:38 UTC 2025","passed","Mon Dec 08 17:22:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","391","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 17:22:32 UTC 2025","passed","Mon Dec 08 17:22:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","431","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 17:22:35 UTC 2025","passed","Mon Dec 08 17:22:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Update a customer with field phone","sales-portal-api","Mon Dec 08 17:22:53 UTC 2025","passed","Mon Dec 08 17:22:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","Update a customer with empty request body","sales-portal-api","Mon Dec 08 17:22:56 UTC 2025","passed","Mon Dec 08 17:22:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
