"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Create Product","sales-portal-api","Tue Sep 08 00:17:59 UTC 2026","broken","Tue Sep 08 00:18:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Sep 08 00:06:04 UTC 2026","skipped","Tue Sep 08 00:06:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30026","Get notification w/o token","sales-portal-api","Tue Sep 08 00:09:49 UTC 2026","broken","Tue Sep 08 00:10:19 UTC 2026","[API][Notifications]","","",""
"","30079","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Sep 08 00:17:07 UTC 2026","broken","Tue Sep 08 00:17:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30103","Assign a manager","sales-portal-api","Tue Sep 08 00:10:53 UTC 2026","broken","Tue Sep 08 00:11:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30094","Delete comment by valid id without auth token","sales-portal-api","Tue Sep 08 00:12:53 UTC 2026","broken","Tue Sep 08 00:13:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","sort by country","sales-portal-api","Tue Sep 08 00:07:43 UTC 2026","broken","Tue Sep 08 00:07:43 UTC 2026","Get customers all > positive","","",""
"","30060","Receive Product from order","sales-portal-api","Tue Sep 08 00:14:56 UTC 2026","broken","Tue Sep 08 00:15:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Sep 08 00:17:30 UTC 2026","skipped","Tue Sep 08 00:17:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue Sep 08 00:10:14 UTC 2026","skipped","Tue Sep 08 00:10:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30035","Should NOT update product with existing product name","sales-portal-api","Tue Sep 08 00:22:09 UTC 2026","broken","Tue Sep 08 00:22:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30059","Update status: In Process to Canceled","sales-portal-api","Tue Sep 08 00:17:00 UTC 2026","broken","Tue Sep 08 00:17:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30115","Update a customer with invalid token","sales-portal-api","Tue Sep 08 00:08:47 UTC 2026","broken","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30031","Create product with 40 characters value in product name","sales-portal-api","Tue Sep 08 00:19:03 UTC 2026","broken","Tue Sep 08 00:19:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","SortField: name, sortOrder: desc","sales-portal-api","Tue Sep 08 00:21:09 UTC 2026","broken","Tue Sep 08 00:21:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30073","sort by createdOn","sales-portal-api","Tue Sep 08 00:07:44 UTC 2026","broken","Tue Sep 08 00:08:14 UTC 2026","Get customers all > positive","","",""
"","30068","success","sales-portal-api","Tue Sep 08 00:06:37 UTC 2026","broken","Tue Sep 08 00:07:07 UTC 2026","Delete customer > positive","","",""
"","30083","filter orders by status: Received","sales-portal-api","Tue Sep 08 00:14:54 UTC 2026","broken","Tue Sep 08 00:15:24 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Sep 08 00:17:29 UTC 2026","skipped","Tue Sep 08 00:17:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Tue Sep 08 00:26:48 UTC 2026","broken","Tue Sep 08 00:27:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Sep 08 00:24:47 UTC 2026","broken","Tue Sep 08 00:25:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30085","Assign same manager again","sales-portal-api","Tue Sep 08 00:10:53 UTC 2026","broken","Tue Sep 08 00:11:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30104","invalid token","sales-portal-api","Tue Sep 08 00:06:40 UTC 2026","broken","Tue Sep 08 00:07:10 UTC 2026","Delete customer > negative","","",""
"","30026","Patch {notificationId}/read","sales-portal-api","Tue Sep 08 00:09:50 UTC 2026","broken","Tue Sep 08 00:10:20 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Tue Sep 08 00:26:45 UTC 2026","broken","Tue Sep 08 00:27:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Sep 08 00:20:11 UTC 2026","broken","Tue Sep 08 00:20:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30062","Receive Product with invalid product ID","sales-portal-api","Tue Sep 08 00:15:56 UTC 2026","broken","Tue Sep 08 00:16:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30081","Update a customer with field house","sales-portal-api","Tue Sep 08 00:08:47 UTC 2026","broken","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30091","Add comment with > symbol","sales-portal-api","Tue Sep 08 00:10:51 UTC 2026","broken","Tue Sep 08 00:11:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30076","Update a customer with field street","sales-portal-api","Tue Sep 08 00:08:47 UTC 2026","broken","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field name","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Tue Sep 08 00:27:45 UTC 2026","broken","Tue Sep 08 00:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","Unassign a manager","sales-portal-api","Tue Sep 08 00:15:56 UTC 2026","broken","Tue Sep 08 00:16:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30107","Add 2 valid comments","sales-portal-api","Tue Sep 08 00:10:45 UTC 2026","broken","Tue Sep 08 00:11:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30028","Patch notifications/mark-all-read","sales-portal-api","Tue Sep 08 00:09:50 UTC 2026","broken","Tue Sep 08 00:10:20 UTC 2026","[API][Notifications]","","",""
"","30059","Update an order with empty request body","sales-portal-api","Tue Sep 08 00:16:57 UTC 2026","broken","Tue Sep 08 00:17:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30095","Get order by valid id","sales-portal-api","Tue Sep 08 00:13:55 UTC 2026","broken","Tue Sep 08 00:14:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Creat product with invalid price = 0","sales-portal-api","Tue Sep 08 00:18:09 UTC 2026","broken","Tue Sep 08 00:18:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5","Update a customer with field country","sales-portal-api","Tue Sep 08 00:08:47 UTC 2026","broken","Tue Sep 08 00:08:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60006","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Sep 08 00:22:45 UTC 2026","broken","Tue Sep 08 00:23:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Sep 08 00:24:43 UTC 2026","broken","Tue Sep 08 00:25:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30076","Update delivery details of an order without TOKEN","sales-portal-api","Tue Sep 08 00:13:52 UTC 2026","broken","Tue Sep 08 00:14:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30151","Add empty comment","sales-portal-api","Tue Sep 08 00:10:46 UTC 2026","broken","Tue Sep 08 00:11:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30062","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Sep 08 00:17:02 UTC 2026","broken","Tue Sep 08 00:17:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60001","Update product with valid data: empty notes","sales-portal-api","Tue Sep 08 00:27:44 UTC 2026","broken","Tue Sep 08 00:28:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Tue Sep 08 00:23:41 UTC 2026","broken","Tue Sep 08 00:24:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Sep 08 00:06:05 UTC 2026","skipped","Tue Sep 08 00:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","sort by email","sales-portal-api","Tue Sep 08 00:07:40 UTC 2026","broken","Tue Sep 08 00:08:10 UTC 2026","Get customers all > positive","","",""
"","30093","Delete comment by invalid id","sales-portal-api","Tue Sep 08 00:12:55 UTC 2026","broken","Tue Sep 08 00:13:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update a customer with field city","sales-portal-api","Tue Sep 08 00:09:15 UTC 2026","skipped","Tue Sep 08 00:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30101","Add comment with < symbol","sales-portal-api","Tue Sep 08 00:10:53 UTC 2026","broken","Tue Sep 08 00:11:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Tue Sep 08 00:23:36 UTC 2026","broken","Tue Sep 08 00:24:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Sep 08 00:09:17 UTC 2026","skipped","Tue Sep 08 00:09:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Sep 08 00:22:48 UTC 2026","broken","Tue Sep 08 00:23:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Receive few Products from order","sales-portal-api","Tue Sep 08 00:14:58 UTC 2026","broken","Tue Sep 08 00:15:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30079","Update an order with invalid token","sales-portal-api","Tue Sep 08 00:16:05 UTC 2026","broken","Tue Sep 08 00:16:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30068","Assign a manager without TOKEN","sales-portal-api","Tue Sep 08 00:11:48 UTC 2026","broken","Tue Sep 08 00:12:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30059","Creat product with invalid notes","sales-portal-api","Tue Sep 08 00:18:07 UTC 2026","broken","Tue Sep 08 00:18:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30059","Assign non-existent manager","sales-portal-api","Tue Sep 08 00:11:51 UTC 2026","broken","Tue Sep 08 00:12:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30053","filter orders by status: Draft","sales-portal-api","Tue Sep 08 00:14:53 UTC 2026","broken","Tue Sep 08 00:15:23 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Tue Sep 08 00:23:40 UTC 2026","broken","Tue Sep 08 00:24:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Delete Order","sales-portal-api","Tue Sep 08 00:12:58 UTC 2026","broken","Tue Sep 08 00:13:28 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Tue Sep 08 00:19:11 UTC 2026","broken","Tue Sep 08 00:19:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create a customer with invalid token","sales-portal-api","Tue Sep 08 00:06:06 UTC 2026","skipped","Tue Sep 08 00:06:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30081","create order with multiple products","sales-portal-api","Tue Sep 08 00:11:55 UTC 2026","broken","Tue Sep 08 00:12:25 UTC 2026","Create order","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Tue Sep 08 00:26:52 UTC 2026","broken","Tue Sep 08 00:27:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30029","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Sep 08 00:21:07 UTC 2026","broken","Tue Sep 08 00:21:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Sep 08 00:17:37 UTC 2026","skipped","Tue Sep 08 00:17:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Tue Sep 08 00:06:05 UTC 2026","skipped","Tue Sep 08 00:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30066","Get customer by existing ID with invalid token","sales-portal-api","Tue Sep 08 00:07:39 UTC 2026","broken","Tue Sep 08 00:08:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30029","SortField: price, sortOrder: desc","sales-portal-api","Tue Sep 08 00:21:08 UTC 2026","broken","Tue Sep 08 00:21:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30066","Creat product without name","sales-portal-api","Tue Sep 08 00:18:09 UTC 2026","broken","Tue Sep 08 00:18:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30122","Get customer by existing ID without token","sales-portal-api","Tue Sep 08 00:06:40 UTC 2026","broken","Tue Sep 08 00:07:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30062","Search by email","sales-portal-api","Tue Sep 08 00:06:37 UTC 2026","broken","Tue Sep 08 00:07:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30075","Receive Product with invalid order ID argument","sales-portal-api","Tue Sep 08 00:15:03 UTC 2026","broken","Tue Sep 08 00:15:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Tue Sep 08 00:26:52 UTC 2026","broken","Tue Sep 08 00:27:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
