"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field city","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","skipped","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","864","Create customer with invalid phone data type","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","870","create order without token","sales-portal-api","Fri Jul 24 23:05:46 UTC 2026","failed","Fri Jul 24 23:05:47 UTC 2026","Create order","","",""
"","972","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jul 24 23:07:01 UTC 2026","failed","Fri Jul 24 23:07:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","skipped","Fri Jul 24 23:05:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","835","Update an order without authorization token","sales-portal-api","Fri Jul 24 23:06:13 UTC 2026","failed","Fri Jul 24 23:06:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","856","Update a customer with field street","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","failed","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","719","Delete Order","sales-portal-api","Fri Jul 24 23:05:52 UTC 2026","failed","Fri Jul 24 23:05:53 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","536","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jul 24 23:06:36 UTC 2026","failed","Fri Jul 24 23:06:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Creat product with valid productData","sales-portal-api","Fri Jul 24 23:06:34 UTC 2026","failed","Fri Jul 24 23:06:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","skipped","Fri Jul 24 23:05:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","829","sort by total_price","sales-portal-api","Fri Jul 24 23:06:00 UTC 2026","failed","Fri Jul 24 23:06:01 UTC 2026","Get orders all > positive","","",""
"","639","Create customer with invalid name data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with field email","sales-portal-api","Fri Jul 24 23:05:26 UTC 2026","skipped","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","718","Assign a manager","sales-portal-api","Fri Jul 24 23:05:38 UTC 2026","failed","Fri Jul 24 23:05:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","762","Get customer by existing ID with invalid token","sales-portal-api","Fri Jul 24 23:05:15 UTC 2026","failed","Fri Jul 24 23:05:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","494","Update product","sales-portal-api","Fri Jul 24 23:06:49 UTC 2026","failed","Fri Jul 24 23:06:50 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","760","Update a customer with valid data for all fields","sales-portal-api","Fri Jul 24 23:05:24 UTC 2026","failed","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","954","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jul 24 23:06:56 UTC 2026","failed","Fri Jul 24 23:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","get order list","sales-portal-api","Fri Jul 24 23:06:01 UTC 2026","failed","Fri Jul 24 23:06:01 UTC 2026","Get orders all > positive","","",""
"","922","Create a customer with empty required field street","sales-portal-api","Fri Jul 24 23:05:02 UTC 2026","failed","Fri Jul 24 23:05:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","769","Receive Product with unexisted order ID","sales-portal-api","Fri Jul 24 23:06:08 UTC 2026","failed","Fri Jul 24 23:06:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","761","Creat product with invalid amount = -5","sales-portal-api","Fri Jul 24 23:06:27 UTC 2026","failed","Fri Jul 24 23:06:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","skipped","Fri Jul 24 23:05:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","775","Creat product with invalid price = 100000","sales-portal-api","Fri Jul 24 23:06:27 UTC 2026","failed","Fri Jul 24 23:06:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","580","Pagination","sales-portal-api","Fri Jul 24 23:06:48 UTC 2026","failed","Fri Jul 24 23:06:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","skipped","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","skipped","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field notes","sales-portal-api","Fri Jul 24 23:05:26 UTC 2026","skipped","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","908","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jul 24 23:07:02 UTC 2026","failed","Fri Jul 24 23:07:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","774","Receive Product from order","sales-portal-api","Fri Jul 24 23:06:06 UTC 2026","failed","Fri Jul 24 23:06:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","828","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jul 24 23:06:14 UTC 2026","failed","Fri Jul 24 23:06:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","740","Get list of orders for customer without Orders","sales-portal-api","Fri Jul 24 23:05:22 UTC 2026","failed","Fri Jul 24 23:05:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer with field name","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","skipped","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","688","Update delivery details of an order","sales-portal-api","Fri Jul 24 23:05:53 UTC 2026","failed","Fri Jul 24 23:05:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","491","Create product with 3 characters value in product name","sales-portal-api","Fri Jul 24 23:06:32 UTC 2026","failed","Fri Jul 24 23:06:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","831","create order with empty products list","sales-portal-api","Fri Jul 24 23:05:51 UTC 2026","failed","Fri Jul 24 23:05:52 UTC 2026","Create order","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Receive Products from order without token","sales-portal-api","Fri Jul 24 23:06:06 UTC 2026","failed","Fri Jul 24 23:06:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Create a customer with valid data with all fields","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","failed","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","create order with invalid customer id","sales-portal-api","Fri Jul 24 23:05:51 UTC 2026","failed","Fri Jul 24 23:05:51 UTC 2026","Create order","","",""
"","542","Get notification w/o token","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","failed","Fri Jul 24 23:05:32 UTC 2026","[API][Notifications]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri Jul 24 23:06:21 UTC 2026","skipped","Fri Jul 24 23:06:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jul 24 23:05:58 UTC 2026","failed","Fri Jul 24 23:05:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","913","Update a customer with field country","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","failed","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","788","Receive Product with invalid product ID","sales-portal-api","Fri Jul 24 23:06:12 UTC 2026","failed","Fri Jul 24 23:06:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with field flat","sales-portal-api","Fri Jul 24 23:05:26 UTC 2026","skipped","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","752","Update delivery details without invalid delivery date","sales-portal-api","Fri Jul 24 23:05:59 UTC 2026","failed","Fri Jul 24 23:05:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Fri Jul 24 23:05:03 UTC 2026","skipped","Fri Jul 24 23:05:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","537","Create Product","sales-portal-api","Fri Jul 24 23:06:23 UTC 2026","failed","Fri Jul 24 23:06:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update product with valid data: min valid amount","sales-portal-api","Fri Jul 24 23:07:09 UTC 2026","failed","Fri Jul 24 23:07:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for non-existent customer","sales-portal-api","Fri Jul 24 23:05:17 UTC 2026","failed","Fri Jul 24 23:05:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","746","Update a customer with field house","sales-portal-api","Fri Jul 24 23:05:24 UTC 2026","failed","Fri Jul 24 23:05:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri Jul 24 23:05:31 UTC 2026","skipped","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jul 24 23:06:23 UTC 2026","skipped","Fri Jul 24 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","799","Create Product with same name","sales-portal-api","Fri Jul 24 23:06:31 UTC 2026","failed","Fri Jul 24 23:06:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","561","Should NOT update product with not existing id","sales-portal-api","Fri Jul 24 23:06:52 UTC 2026","failed","Fri Jul 24 23:06:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","840","Update customer with invalid email data type","sales-portal-api","Fri Jul 24 23:05:30 UTC 2026","failed","Fri Jul 24 23:05:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Unassign a manager without TOKEN","sales-portal-api","Fri Jul 24 23:06:13 UTC 2026","failed","Fri Jul 24 23:06:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","705","Update a customer with invalid token","sales-portal-api","Fri Jul 24 23:05:25 UTC 2026","failed","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","496","Pagination for not existed page","sales-portal-api","Fri Jul 24 23:06:48 UTC 2026","failed","Fri Jul 24 23:06:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","921","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jul 24 23:07:03 UTC 2026","failed","Fri Jul 24 23:07:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jul 24 23:06:21 UTC 2026","skipped","Fri Jul 24 23:06:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Jul 24 23:05:26 UTC 2026","skipped","Fri Jul 24 23:05:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","757","sort by email","sales-portal-api","Fri Jul 24 23:05:17 UTC 2026","failed","Fri Jul 24 23:05:17 UTC 2026","Get customers all > positive","","",""
"","646","Get customer by existing ID without token","sales-portal-api","Fri Jul 24 23:05:11 UTC 2026","failed","Fri Jul 24 23:05:11 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5","sort by name","sales-portal-api","Fri Jul 24 23:05:18 UTC 2026","failed","Fri Jul 24 23:05:18 UTC 2026","Get customers all > positive","","",""
"","1416","Search by email","sales-portal-api","Fri Jul 24 23:05:09 UTC 2026","failed","Fri Jul 24 23:05:10 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","721","Get orders for customer without TOKEN","sales-portal-api","Fri Jul 24 23:05:23 UTC 2026","failed","Fri Jul 24 23:05:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","574","Search by price","sales-portal-api","Fri Jul 24 23:06:39 UTC 2026","failed","Fri Jul 24 23:06:40 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","7","sort by status","sales-portal-api","Fri Jul 24 23:06:01 UTC 2026","skipped","Fri Jul 24 23:06:01 UTC 2026","Get orders all > positive","","",""
"","902","Update product with valid data: max valid price","sales-portal-api","Fri Jul 24 23:07:08 UTC 2026","failed","Fri Jul 24 23:07:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get customer by existing ID","sales-portal-api","Fri Jul 24 23:05:10 UTC 2026","failed","Fri Jul 24 23:05:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7","Update status: Draft to Canceled","sales-portal-api","Fri Jul 24 23:06:19 UTC 2026","skipped","Fri Jul 24 23:06:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","731","Update an order with empty request body","sales-portal-api","Fri Jul 24 23:06:17 UTC 2026","failed","Fri Jul 24 23:06:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","729","Update delivery details to non-existent order","sales-portal-api","Fri Jul 24 23:05:58 UTC 2026","failed","Fri Jul 24 23:05:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","765","Receive Product with no product ID","sales-portal-api","Fri Jul 24 23:06:11 UTC 2026","failed","Fri Jul 24 23:06:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","547","SortField: name, sortOrder: desc","sales-portal-api","Fri Jul 24 23:06:48 UTC 2026","failed","Fri Jul 24 23:06:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","823","Get orders for customer","sales-portal-api","Fri Jul 24 23:05:23 UTC 2026","failed","Fri Jul 24 23:05:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","789","Assign a manager to non-existent order","sales-portal-api","Fri Jul 24 23:05:44 UTC 2026","failed","Fri Jul 24 23:05:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: In Process to Received","sales-portal-api","Fri Jul 24 23:06:21 UTC 2026","failed","Fri Jul 24 23:06:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","706","Unassign a manager","sales-portal-api","Fri Jul 24 23:06:12 UTC 2026","failed","Fri Jul 24 23:06:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","477","Search by name","sales-portal-api","Fri Jul 24 23:06:39 UTC 2026","failed","Fri Jul 24 23:06:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","842","Update product without token","sales-portal-api","Fri Jul 24 23:06:53 UTC 2026","failed","Fri Jul 24 23:06:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: In Process to Canceled","sales-portal-api","Fri Jul 24 23:06:20 UTC 2026","failed","Fri Jul 24 23:06:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","721","Update product with valid data: max valid notes length","sales-portal-api","Fri Jul 24 23:07:11 UTC 2026","failed","Fri Jul 24 23:07:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","912","Get Product By Id","sales-portal-api","Fri Jul 24 23:06:38 UTC 2026","failed","Fri Jul 24 23:06:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","559","Should NOT update product with existing product name","sales-portal-api","Fri Jul 24 23:06:53 UTC 2026","failed","Fri Jul 24 23:06:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Fri Jul 24 23:05:04 UTC 2026","skipped","Fri Jul 24 23:05:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","Receive Product with invalid order ID argument","sales-portal-api","Fri Jul 24 23:06:07 UTC 2026","failed","Fri Jul 24 23:06:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","940","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jul 24 23:07:02 UTC 2026","failed","Fri Jul 24 23:07:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","872","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jul 24 23:07:05 UTC 2026","failed","Fri Jul 24 23:07:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
