"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37859","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Feb 12 22:39:38 UTC 2026","failed","Thu Feb 12 22:40:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","311","Get notification w/o token","sales-portal-api","Thu Feb 12 22:37:31 UTC 2026","passed","Thu Feb 12 22:37:32 UTC 2026","[API][Notifications]","","",""
"","928","Creat product with invalid price = 100000","sales-portal-api","Thu Feb 12 22:38:41 UTC 2026","passed","Thu Feb 12 22:38:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1842","Create Product","sales-portal-api","Thu Feb 12 22:38:33 UTC 2026","passed","Thu Feb 12 22:38:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3059","Assign a manager","sales-portal-api","Thu Feb 12 22:37:36 UTC 2026","passed","Thu Feb 12 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","144","invalid id","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","Delete customer > negative","","",""
"","490","Create customer with invalid city data type","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","139","Add comment without auth token","sales-portal-api","Thu Feb 12 22:37:36 UTC 2026","passed","Thu Feb 12 22:37:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","426","Create a customer with empty required field phone","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12963","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Feb 12 22:38:29 UTC 2026","passed","Thu Feb 12 22:38:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","787","Update a customer with invalid token","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","failed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3975","Update product with valid data: max valid amount","sales-portal-api","Thu Feb 12 22:39:54 UTC 2026","passed","Thu Feb 12 22:39:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","478","Get customer by existing ID","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2975","Update product","sales-portal-api","Thu Feb 12 22:39:36 UTC 2026","passed","Thu Feb 12 22:39:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2115","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Feb 12 22:39:48 UTC 2026","passed","Thu Feb 12 22:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3725","Assign different manager to an order","sales-portal-api","Thu Feb 12 22:37:36 UTC 2026","passed","Thu Feb 12 22:37:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2488","Delete Order without TOKEN","sales-portal-api","Thu Feb 12 22:37:43 UTC 2026","passed","Thu Feb 12 22:37:46 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2975","Update product with invalid data: name has invalid format","sales-portal-api","Thu Feb 12 22:39:43 UTC 2026","passed","Thu Feb 12 22:39:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","603","Get customer by existing ID with invalid token","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","173","Create a customer with empty required field house","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","991","Update customer with invalid notes data type","sales-portal-api","Thu Feb 12 22:37:35 UTC 2026","passed","Thu Feb 12 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1339","Update customer with invalid house data type","sales-portal-api","Thu Feb 12 22:37:33 UTC 2026","passed","Thu Feb 12 22:37:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","Create a customer with empty required field street","sales-portal-api","Thu Feb 12 22:37:23 UTC 2026","passed","Thu Feb 12 22:37:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16178","Update an order without authorization token","sales-portal-api","Thu Feb 12 22:38:02 UTC 2026","passed","Thu Feb 12 22:38:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","357","Search by email","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","134","get customers without token","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Get customers all > negative","","",""
"","6039","Update delivery details without invalid delivery date","sales-portal-api","Thu Feb 12 22:37:46 UTC 2026","passed","Thu Feb 12 22:37:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","137","Delete comment by valid id without auth token","sales-portal-api","Thu Feb 12 22:37:43 UTC 2026","passed","Thu Feb 12 22:37:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9207","Update an order with invalid token","sales-portal-api","Thu Feb 12 22:38:03 UTC 2026","passed","Thu Feb 12 22:38:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","394","Create customer with invalid house data type","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2089","filter orders by status: Draft","sales-portal-api","Thu Feb 12 22:37:49 UTC 2026","passed","Thu Feb 12 22:37:52 UTC 2026","Get orders all > positive","","",""
"","671","Update a customer with valid data for all fields","sales-portal-api","Thu Feb 12 22:37:28 UTC 2026","passed","Thu Feb 12 22:37:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7954","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Feb 12 22:38:13 UTC 2026","passed","Thu Feb 12 22:38:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","164","Delete comment by invalid id","sales-portal-api","Thu Feb 12 22:37:43 UTC 2026","passed","Thu Feb 12 22:37:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2966","Update product with invalid data: price is not a number","sales-portal-api","Thu Feb 12 22:39:46 UTC 2026","passed","Thu Feb 12 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1894","Creat product with valid productData","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","169","Unassign a manager from non-existent order","sales-portal-api","Thu Feb 12 22:38:01 UTC 2026","passed","Thu Feb 12 22:38:01 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","346","success","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","Delete customer > positive","","",""
"","2943","Assign a manager to non-existent order","sales-portal-api","Thu Feb 12 22:37:39 UTC 2026","passed","Thu Feb 12 22:37:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3216","Unassign a manager","sales-portal-api","Thu Feb 12 22:38:00 UTC 2026","passed","Thu Feb 12 22:38:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3913","Update product with existed name","sales-portal-api","Thu Feb 12 22:39:39 UTC 2026","passed","Thu Feb 12 22:39:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","477","Create customer with invalid notes data type","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1189","Update customer with invalid flat data type","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4782","Search by price","sales-portal-api","Thu Feb 12 22:38:46 UTC 2026","passed","Thu Feb 12 22:38:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2920","sort by createdOn","sales-portal-api","Thu Feb 12 22:37:49 UTC 2026","passed","Thu Feb 12 22:37:52 UTC 2026","Get orders all > positive","","",""
"","17020","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Feb 12 22:38:24 UTC 2026","passed","Thu Feb 12 22:38:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2085","Update product with invalid data: name with more than one space","sales-portal-api","Thu Feb 12 22:39:44 UTC 2026","passed","Thu Feb 12 22:39:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","191","Create customer with invalid street data type","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4909","Search by name","sales-portal-api","Thu Feb 12 22:38:46 UTC 2026","passed","Thu Feb 12 22:38:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","891","Delete comment by valid id","sales-portal-api","Thu Feb 12 22:37:44 UTC 2026","passed","Thu Feb 12 22:37:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","133","invalid token","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","Delete customer > negative","","",""
"","43003","Pagination","sales-portal-api","Thu Feb 12 22:39:31 UTC 2026","passed","Thu Feb 12 22:40:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2904","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Feb 12 22:39:46 UTC 2026","passed","Thu Feb 12 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","44315","SortField: name, sortOrder: asc","sales-portal-api","Thu Feb 12 22:38:51 UTC 2026","passed","Thu Feb 12 22:39:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1119","Should NOT update product with not existing id","sales-portal-api","Thu Feb 12 22:39:37 UTC 2026","passed","Thu Feb 12 22:39:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2045","sort by status","sales-portal-api","Thu Feb 12 22:37:54 UTC 2026","passed","Thu Feb 12 22:37:56 UTC 2026","Get orders all > positive","","",""
"","3018","Update product with invalid data: amount is not a number","sales-portal-api","Thu Feb 12 22:39:48 UTC 2026","passed","Thu Feb 12 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","576","Update delivery details to non-existent order","sales-portal-api","Thu Feb 12 22:37:45 UTC 2026","passed","Thu Feb 12 22:37:46 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","145","Get orders for non-existent customer","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6822","Update delivery details of an order without TOKEN","sales-portal-api","Thu Feb 12 22:37:46 UTC 2026","passed","Thu Feb 12 22:37:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","158","Creat product with invalid price = 0","sales-portal-api","Thu Feb 12 22:38:43 UTC 2026","passed","Thu Feb 12 22:38:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1909","filter orders by status: Received","sales-portal-api","Thu Feb 12 22:37:50 UTC 2026","passed","Thu Feb 12 22:37:52 UTC 2026","Get orders all > positive","","",""
"","947","Creat product without name","sales-portal-api","Thu Feb 12 22:38:42 UTC 2026","passed","Thu Feb 12 22:38:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","14865","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Feb 12 22:38:29 UTC 2026","passed","Thu Feb 12 22:38:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","28127","Update an order in process","sales-portal-api","Thu Feb 12 22:38:10 UTC 2026","passed","Thu Feb 12 22:38:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1140","Update a customer with field street","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2163","Update product without token","sales-portal-api","Thu Feb 12 22:39:39 UTC 2026","passed","Thu Feb 12 22:39:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5876","Create product with 40 characters value in product name","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2004","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Feb 12 22:39:49 UTC 2026","passed","Thu Feb 12 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1578","Update a customer with field phone","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","461","Create a customer without authorization token","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6907","Receive Product with unexisted order ID","sales-portal-api","Thu Feb 12 22:37:53 UTC 2026","passed","Thu Feb 12 22:38:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3003","Search by manufacturer","sales-portal-api","Thu Feb 12 22:38:50 UTC 2026","passed","Thu Feb 12 22:38:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","388","Create customer with invalid email data type","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15849","Update status: In Process to Canceled","sales-portal-api","Thu Feb 12 22:38:08 UTC 2026","passed","Thu Feb 12 22:38:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","6893","Receive Product from order","sales-portal-api","Thu Feb 12 22:37:52 UTC 2026","passed","Thu Feb 12 22:37:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","37080","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Feb 12 22:39:35 UTC 2026","failed","Thu Feb 12 22:40:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","17135","Update a draft order with existing customer and existing products","sales-portal-api","Thu Feb 12 22:38:01 UTC 2026","passed","Thu Feb 12 22:38:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","503","sort by email","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Get customers all > positive","","",""
"","1108","create order successfully","sales-portal-api","Thu Feb 12 22:37:42 UTC 2026","passed","Thu Feb 12 22:37:44 UTC 2026","Create order","","",""
"","169","Create a customer with invalid token","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","153","Create a customer with empty required field country","sales-portal-api","Thu Feb 12 22:37:23 UTC 2026","passed","Thu Feb 12 22:37:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1625","Add comment with valid length","sales-portal-api","Thu Feb 12 22:37:32 UTC 2026","passed","Thu Feb 12 22:37:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3994","Update product with valid data: min valid amount","sales-portal-api","Thu Feb 12 22:39:54 UTC 2026","passed","Thu Feb 12 22:39:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2105","create order with multiple products","sales-portal-api","Thu Feb 12 22:37:44 UTC 2026","failed","Thu Feb 12 22:37:46 UTC 2026","Create order","","",""
"","3003","Update product with valid data: name with only one space","sales-portal-api","Thu Feb 12 22:39:51 UTC 2026","passed","Thu Feb 12 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","168","Create customer with invalid name data type","sales-portal-api","Thu Feb 12 22:37:23 UTC 2026","passed","Thu Feb 12 22:37:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","create order with empty products list","sales-portal-api","Thu Feb 12 22:37:42 UTC 2026","passed","Thu Feb 12 22:37:43 UTC 2026","Create order","","",""
"","5030","Update product with valid data: empty notes","sales-portal-api","Thu Feb 12 22:39:57 UTC 2026","passed","Thu Feb 12 22:40:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11976","Update status: Draft to Canceled","sales-portal-api","Thu Feb 12 22:38:21 UTC 2026","passed","Thu Feb 12 22:38:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","40148","SortField: price, sortOrder: asc","sales-portal-api","Thu Feb 12 22:38:50 UTC 2026","passed","Thu Feb 12 22:39:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","13031","Update status: In Process to Received","sales-portal-api","Thu Feb 12 22:38:19 UTC 2026","passed","Thu Feb 12 22:38:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1304","Update customer with invalid city data type","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1074","filter orders by status: Canceled","sales-portal-api","Thu Feb 12 22:37:53 UTC 2026","passed","Thu Feb 12 22:37:54 UTC 2026","Get orders all > positive","","",""
"","912","Update a customer without authorization token","sales-portal-api","Thu Feb 12 22:37:32 UTC 2026","passed","Thu Feb 12 22:37:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5018","Update product with valid data: max valid notes length","sales-portal-api","Thu Feb 12 22:39:57 UTC 2026","passed","Thu Feb 12 22:40:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1321","Update customer with invalid email data type","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","161","Create customer with invalid phone data type","sales-portal-api","Thu Feb 12 22:37:23 UTC 2026","passed","Thu Feb 12 22:37:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","994","Update a customer using an email that already exists","sales-portal-api","Thu Feb 12 22:37:36 UTC 2026","passed","Thu Feb 12 22:37:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6016","Get Product By Id","sales-portal-api","Thu Feb 12 22:38:46 UTC 2026","passed","Thu Feb 12 22:38:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15132","Update an order with empty request body","sales-portal-api","Thu Feb 12 22:38:03 UTC 2026","passed","Thu Feb 12 22:38:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2441","Get orders for customer","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","589","Create a customer with an email that already exists","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5862","Delete Product","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","504","customer already deleted","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Delete customer > positive","","",""
"","3997","Update product with valid data: min valid price","sales-portal-api","Thu Feb 12 22:39:53 UTC 2026","passed","Thu Feb 12 22:39:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3053","Delete Order","sales-portal-api","Thu Feb 12 22:37:45 UTC 2026","passed","Thu Feb 12 22:37:48 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3893","Update product with valid data: max valid price","sales-portal-api","Thu Feb 12 22:39:53 UTC 2026","passed","Thu Feb 12 22:39:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","915","Get order by invalid id","sales-portal-api","Thu Feb 12 22:37:47 UTC 2026","passed","Thu Feb 12 22:37:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17145","Update status: Partially Received to Received","sales-portal-api","Thu Feb 12 22:38:33 UTC 2026","passed","Thu Feb 12 22:38:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2030","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Feb 12 22:39:49 UTC 2026","passed","Thu Feb 12 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","387","Create a customer with valid data with all fields","sales-portal-api","Thu Feb 12 22:37:23 UTC 2026","passed","Thu Feb 12 22:37:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1946","Update product with valid data: name with min valid length","sales-portal-api","Thu Feb 12 22:39:51 UTC 2026","passed","Thu Feb 12 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6028","Smoke for all products (without filter parameters)","sales-portal-api","Thu Feb 12 22:38:46 UTC 2026","passed","Thu Feb 12 22:38:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7941","Receive Product with invalid order ID argument","sales-portal-api","Thu Feb 12 22:37:53 UTC 2026","passed","Thu Feb 12 22:38:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Create customer with invalid flat data type","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2041","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Feb 12 22:39:43 UTC 2026","passed","Thu Feb 12 22:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1448","Update customer with invalid street data type","sales-portal-api","Thu Feb 12 22:37:32 UTC 2026","passed","Thu Feb 12 22:37:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1795","Update a customer with field city","sales-portal-api","Thu Feb 12 22:37:29 UTC 2026","passed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","984","Update a customer with empty request body","sales-portal-api","Thu Feb 12 22:37:35 UTC 2026","passed","Thu Feb 12 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","898","Get order by valid id","sales-portal-api","Thu Feb 12 22:37:46 UTC 2026","passed","Thu Feb 12 22:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9121","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Feb 12 22:38:19 UTC 2026","passed","Thu Feb 12 22:38:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1854","filter orders by status: Partially Received","sales-portal-api","Thu Feb 12 22:37:50 UTC 2026","passed","Thu Feb 12 22:37:52 UTC 2026","Get orders all > positive","","",""
"","422","Create a customer with empty required field name","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","146","create order with empty body","sales-portal-api","Thu Feb 12 22:37:43 UTC 2026","passed","Thu Feb 12 22:37:43 UTC 2026","Create order","","",""
"","2988","Update product with valid data: name with max valid length","sales-portal-api","Thu Feb 12 22:39:51 UTC 2026","passed","Thu Feb 12 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
