"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Receive Product with unexisted order ID","sales-portal-api","Sat Jun 27 23:08:32 UTC 2026","failed","Sat Jun 27 23:08:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","517","Create product with 40 characters value in product name","sales-portal-api","Sat Jun 27 23:08:54 UTC 2026","failed","Sat Jun 27 23:08:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","698","filter orders by status: Partially Received","sales-portal-api","Sat Jun 27 23:08:31 UTC 2026","failed","Sat Jun 27 23:08:32 UTC 2026","Get orders all > positive","","",""
"","4","Update customer with invalid name data type","sales-portal-api","Sat Jun 27 23:08:02 UTC 2026","skipped","Sat Jun 27 23:08:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","749","Assign a manager without TOKEN","sales-portal-api","Sat Jun 27 23:08:13 UTC 2026","failed","Sat Jun 27 23:08:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Sat Jun 27 23:08:44 UTC 2026","skipped","Sat Jun 27 23:08:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","521","Update product","sales-portal-api","Sat Jun 27 23:09:07 UTC 2026","failed","Sat Jun 27 23:09:08 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","988","Update product with invalid data: price is not a number","sales-portal-api","Sat Jun 27 23:09:16 UTC 2026","failed","Sat Jun 27 23:09:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","552","Should NOT update product with not existing id","sales-portal-api","Sat Jun 27 23:09:10 UTC 2026","failed","Sat Jun 27 23:09:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","750","Update an order with invalid token","sales-portal-api","Sat Jun 27 23:08:39 UTC 2026","failed","Sat Jun 27 23:08:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","548","Should NOT update product with existing product name","sales-portal-api","Sat Jun 27 23:09:10 UTC 2026","failed","Sat Jun 27 23:09:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Jun 27 23:07:58 UTC 2026","skipped","Sat Jun 27 23:07:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Get order by valid id","sales-portal-api","Sat Jun 27 23:08:26 UTC 2026","failed","Sat Jun 27 23:08:26 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","603","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jun 27 23:09:00 UTC 2026","failed","Sat Jun 27 23:09:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","sort by createdOn","sales-portal-api","Sat Jun 27 23:08:27 UTC 2026","skipped","Sat Jun 27 23:08:27 UTC 2026","Get orders all > positive","","",""
"","859","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Jun 27 23:09:21 UTC 2026","failed","Sat Jun 27 23:09:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field flat","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","654","get order list","sales-portal-api","Sat Jun 27 23:08:27 UTC 2026","failed","Sat Jun 27 23:08:27 UTC 2026","Get orders all > positive","","",""
"","672","Get orders for non-existent customer","sales-portal-api","Sat Jun 27 23:07:51 UTC 2026","failed","Sat Jun 27 23:07:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","872","Update product with invalid data: name has invalid format","sales-portal-api","Sat Jun 27 23:09:13 UTC 2026","failed","Sat Jun 27 23:09:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field name","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","655","Update an order without authorization token","sales-portal-api","Sat Jun 27 23:08:39 UTC 2026","failed","Sat Jun 27 23:08:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","705","Get list of orders for customer without Orders","sales-portal-api","Sat Jun 27 23:07:55 UTC 2026","failed","Sat Jun 27 23:07:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","696","Create product with 41 characters value in product name","sales-portal-api","Sat Jun 27 23:08:49 UTC 2026","failed","Sat Jun 27 23:08:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","503","Delete a deleted Product","sales-portal-api","Sat Jun 27 23:08:54 UTC 2026","failed","Sat Jun 27 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","790","Update product with valid data: min valid price","sales-portal-api","Sat Jun 27 23:09:24 UTC 2026","failed","Sat Jun 27 23:09:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","781","Receive Product with invalid order ID argument","sales-portal-api","Sat Jun 27 23:08:33 UTC 2026","failed","Sat Jun 27 23:08:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","709","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Jun 27 23:08:44 UTC 2026","failed","Sat Jun 27 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","764","sort by createdOn","sales-portal-api","Sat Jun 27 23:07:51 UTC 2026","failed","Sat Jun 27 23:07:52 UTC 2026","Get customers all > positive","","",""
"","1","Get customer by existing ID without token","sales-portal-api","Sat Jun 27 23:07:44 UTC 2026","failed","Sat Jun 27 23:07:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","780","Add comment with < symbol","sales-portal-api","Sat Jun 27 23:08:08 UTC 2026","failed","Sat Jun 27 23:08:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","519","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jun 27 23:09:04 UTC 2026","failed","Sat Jun 27 23:09:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","730","get list with created customer","sales-portal-api","Sat Jun 27 23:07:49 UTC 2026","failed","Sat Jun 27 23:07:50 UTC 2026","Get customers all > positive","","",""
"","6","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jun 27 23:08:45 UTC 2026","skipped","Sat Jun 27 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","557","NOT create product with invalid data","sales-portal-api","Sat Jun 27 23:08:47 UTC 2026","failed","Sat Jun 27 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","Update an order in process","sales-portal-api","Sat Jun 27 23:08:42 UTC 2026","failed","Sat Jun 27 23:08:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","818","Create a customer with empty required field street","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","780","Unassign a manager","sales-portal-api","Sat Jun 27 23:08:37 UTC 2026","failed","Sat Jun 27 23:08:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","545","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jun 27 23:09:04 UTC 2026","failed","Sat Jun 27 23:09:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","887","Update product without token","sales-portal-api","Sat Jun 27 23:09:10 UTC 2026","failed","Sat Jun 27 23:09:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Patch notifications/mark-all-read","sales-portal-api","Sat Jun 27 23:08:03 UTC 2026","failed","Sat Jun 27 23:08:03 UTC 2026","[API][Notifications]","","",""
"","730","Update status: In Process to Received","sales-portal-api","Sat Jun 27 23:08:43 UTC 2026","failed","Sat Jun 27 23:08:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","598","Unassign a manager without TOKEN","sales-portal-api","Sat Jun 27 23:08:36 UTC 2026","failed","Sat Jun 27 23:08:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","875","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jun 27 23:09:18 UTC 2026","failed","Sat Jun 27 23:09:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Sat Jun 27 23:07:45 UTC 2026","failed","Sat Jun 27 23:07:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","831","create order with empty products list","sales-portal-api","Sat Jun 27 23:08:20 UTC 2026","failed","Sat Jun 27 23:08:20 UTC 2026","Create order","","",""
"","675","Get customer by existing ID","sales-portal-api","Sat Jun 27 23:07:45 UTC 2026","failed","Sat Jun 27 23:07:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","540","Pagination for not existed page","sales-portal-api","Sat Jun 27 23:09:06 UTC 2026","failed","Sat Jun 27 23:09:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","702","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Jun 27 23:08:45 UTC 2026","failed","Sat Jun 27 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","863","Update product with valid data: name with only one space","sales-portal-api","Sat Jun 27 23:09:23 UTC 2026","failed","Sat Jun 27 23:09:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","806","Update product with valid data: name with min valid length","sales-portal-api","Sat Jun 27 23:09:21 UTC 2026","failed","Sat Jun 27 23:09:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","889","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Jun 27 23:09:19 UTC 2026","failed","Sat Jun 27 23:09:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Sat Jun 27 23:08:43 UTC 2026","skipped","Sat Jun 27 23:08:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","692","Create a customer with empty required field country","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","897","Add comment with > symbol","sales-portal-api","Sat Jun 27 23:08:08 UTC 2026","failed","Sat Jun 27 23:08:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","805","Update customer with invalid email data type","sales-portal-api","Sat Jun 27 23:08:01 UTC 2026","failed","Sat Jun 27 23:08:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","524","Search by price","sales-portal-api","Sat Jun 27 23:08:59 UTC 2026","failed","Sat Jun 27 23:08:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","721","Receive Product with invalid product ID","sales-portal-api","Sat Jun 27 23:08:36 UTC 2026","failed","Sat Jun 27 23:08:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","692","Get order by invalid id","sales-portal-api","Sat Jun 27 23:08:26 UTC 2026","failed","Sat Jun 27 23:08:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","723","Creat product with invalid price = 0","sales-portal-api","Sat Jun 27 23:08:50 UTC 2026","failed","Sat Jun 27 23:08:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","filter orders by status: Draft","sales-portal-api","Sat Jun 27 23:08:30 UTC 2026","failed","Sat Jun 27 23:08:30 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Jun 27 23:07:58 UTC 2026","skipped","Sat Jun 27 23:07:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","732","Create customer with invalid street data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Delete Order without TOKEN","sales-portal-api","Sat Jun 27 23:08:21 UTC 2026","failed","Sat Jun 27 23:08:22 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Jun 27 23:08:44 UTC 2026","skipped","Sat Jun 27 23:08:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","906","Update product with existed name","sales-portal-api","Sat Jun 27 23:09:12 UTC 2026","failed","Sat Jun 27 23:09:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Update a customer with invalid token","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","failed","Sat Jun 27 23:07:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","721","Search by email","sales-portal-api","Sat Jun 27 23:07:44 UTC 2026","failed","Sat Jun 27 23:07:45 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","589","Create a customer with an email that already exists","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","697","create order without token","sales-portal-api","Sat Jun 27 23:08:14 UTC 2026","failed","Sat Jun 27 23:08:15 UTC 2026","Create order","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","793","Add 2 valid comments","sales-portal-api","Sat Jun 27 23:08:06 UTC 2026","failed","Sat Jun 27 23:08:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","542","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jun 27 23:09:01 UTC 2026","failed","Sat Jun 27 23:09:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","745","Update customer with invalid flat data type","sales-portal-api","Sat Jun 27 23:08:02 UTC 2026","failed","Sat Jun 27 23:08:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","821","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jun 27 23:09:18 UTC 2026","failed","Sat Jun 27 23:09:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Add empty comment","sales-portal-api","Sat Jun 27 23:08:08 UTC 2026","failed","Sat Jun 27 23:08:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","805","Get Product By Id","sales-portal-api","Sat Jun 27 23:08:58 UTC 2026","failed","Sat Jun 27 23:08:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","461","Delete Product without TOKEN","sales-portal-api","Sat Jun 27 23:08:56 UTC 2026","failed","Sat Jun 27 23:08:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","Delete comment by valid id without auth token","sales-portal-api","Sat Jun 27 23:08:19 UTC 2026","failed","Sat Jun 27 23:08:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","677","Get order by valid without auth token","sales-portal-api","Sat Jun 27 23:08:26 UTC 2026","failed","Sat Jun 27 23:08:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","772","Create customer with invalid phone data type","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Create product with 3 characters value in product name","sales-portal-api","Sat Jun 27 23:08:53 UTC 2026","failed","Sat Jun 27 23:08:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","662","filter orders by status: Received","sales-portal-api","Sat Jun 27 23:08:31 UTC 2026","failed","Sat Jun 27 23:08:32 UTC 2026","Get orders all > positive","","",""
"","14","create order with multiple products","sales-portal-api","Sat Jun 27 23:08:15 UTC 2026","failed","Sat Jun 27 23:08:15 UTC 2026","Create order","","",""
"","642","get customers without token","sales-portal-api","Sat Jun 27 23:07:51 UTC 2026","failed","Sat Jun 27 23:07:51 UTC 2026","Get customers all > negative","","",""
"","557","Search by manufacturer","sales-portal-api","Sat Jun 27 23:09:00 UTC 2026","failed","Sat Jun 27 23:09:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","752","Receive Product with no product ID","sales-portal-api","Sat Jun 27 23:08:36 UTC 2026","failed","Sat Jun 27 23:08:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field city","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sat Jun 27 23:08:32 UTC 2026","skipped","Sat Jun 27 23:08:32 UTC 2026","Get orders all > positive","","",""
"","714","Assign a manager","sales-portal-api","Sat Jun 27 23:08:09 UTC 2026","failed","Sat Jun 27 23:08:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Add comment without auth token","sales-portal-api","Sat Jun 27 23:08:07 UTC 2026","failed","Sat Jun 27 23:08:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","653","Create a customer with valid data with all fields","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","923","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Jun 27 23:09:17 UTC 2026","failed","Sat Jun 27 23:09:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Jun 27 23:08:43 UTC 2026","failed","Sat Jun 27 23:08:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
