"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 17:32:50 UTC 2025","passed","Mon Dec 08 17:32:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","904","Update a customer with empty request body","sales-portal-api","Mon Dec 08 17:33:19 UTC 2025","passed","Mon Dec 08 17:33:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","992","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 17:33:20 UTC 2025","passed","Mon Dec 08 17:33:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","Create a customer with invalid token","sales-portal-api","Mon Dec 08 17:32:52 UTC 2025","passed","Mon Dec 08 17:32:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","518","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 17:32:48 UTC 2025","passed","Mon Dec 08 17:32:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","518","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 17:32:51 UTC 2025","passed","Mon Dec 08 17:32:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","518","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 17:32:49 UTC 2025","passed","Mon Dec 08 17:32:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","565","Update a customer without authorization token","sales-portal-api","Mon Dec 08 17:33:16 UTC 2025","passed","Mon Dec 08 17:33:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","605","Update a customer with field city","sales-portal-api","Mon Dec 08 17:33:08 UTC 2025","passed","Mon Dec 08 17:33:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","601","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 17:33:08 UTC 2025","passed","Mon Dec 08 17:33:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","603","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 17:32:50 UTC 2025","passed","Mon Dec 08 17:32:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","419","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 17:32:46 UTC 2025","passed","Mon Dec 08 17:32:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","544","Create a customer without authorization token","sales-portal-api","Mon Dec 08 17:32:52 UTC 2025","passed","Mon Dec 08 17:32:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","580","Update a customer with field name","sales-portal-api","Mon Dec 08 17:33:12 UTC 2025","passed","Mon Dec 08 17:33:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","644","Update a customer with field street","sales-portal-api","Mon Dec 08 17:33:14 UTC 2025","passed","Mon Dec 08 17:33:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","637","Update a customer with field house","sales-portal-api","Mon Dec 08 17:33:11 UTC 2025","passed","Mon Dec 08 17:33:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","609","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 17:32:49 UTC 2025","passed","Mon Dec 08 17:32:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
