"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","get orders without token","sales-portal-api","Thu Mar 19 22:36:03 UTC 2026","skipped","Thu Mar 19 22:36:03 UTC 2026","Get orders all > negative","","",""
"","1","Update a customer with field city","sales-portal-api","Thu Mar 19 22:35:19 UTC 2026","skipped","Thu Mar 19 22:35:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","825","Update status: In Process to Received","sales-portal-api","Thu Mar 19 22:36:20 UTC 2026","failed","Thu Mar 19 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Mar 19 22:36:21 UTC 2026","skipped","Thu Mar 19 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","560","Search by price","sales-portal-api","Thu Mar 19 22:36:39 UTC 2026","failed","Thu Mar 19 22:36:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","874","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Mar 19 22:36:56 UTC 2026","failed","Thu Mar 19 22:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","870","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Mar 19 22:37:06 UTC 2026","failed","Thu Mar 19 22:37:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","500","Should NOT update product with existing product name","sales-portal-api","Thu Mar 19 22:36:52 UTC 2026","failed","Thu Mar 19 22:36:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","853","Receive Product with invalid product ID","sales-portal-api","Thu Mar 19 22:36:08 UTC 2026","failed","Thu Mar 19 22:36:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","817","Update product with valid data: max valid price","sales-portal-api","Thu Mar 19 22:37:11 UTC 2026","failed","Thu Mar 19 22:37:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Receive Product with no product ID","sales-portal-api","Thu Mar 19 22:36:07 UTC 2026","failed","Thu Mar 19 22:36:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","834","filter orders by status: Partially Received","sales-portal-api","Thu Mar 19 22:36:02 UTC 2026","failed","Thu Mar 19 22:36:03 UTC 2026","Get orders all > positive","","",""
"","770","Receive Products from order without token","sales-portal-api","Thu Mar 19 22:36:04 UTC 2026","failed","Thu Mar 19 22:36:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","get list with created customer","sales-portal-api","Thu Mar 19 22:35:10 UTC 2026","failed","Thu Mar 19 22:35:11 UTC 2026","Get customers all > positive","","",""
"","726","sort by total_price","sales-portal-api","Thu Mar 19 22:35:59 UTC 2026","failed","Thu Mar 19 22:36:00 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty request body","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","Get orders for non-existent customer","sales-portal-api","Thu Mar 19 22:35:12 UTC 2026","failed","Thu Mar 19 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","499","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Mar 19 22:36:45 UTC 2026","failed","Thu Mar 19 22:36:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","815","Get orders for customer without TOKEN","sales-portal-api","Thu Mar 19 22:35:18 UTC 2026","failed","Thu Mar 19 22:35:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","578","SortField: name, sortOrder: desc","sales-portal-api","Thu Mar 19 22:36:48 UTC 2026","failed","Thu Mar 19 22:36:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Unassign a manager","sales-portal-api","Thu Mar 19 22:36:09 UTC 2026","failed","Thu Mar 19 22:36:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","941","Update product with invalid data: amount is not a number","sales-portal-api","Thu Mar 19 22:37:04 UTC 2026","failed","Thu Mar 19 22:37:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Receive Product from order","sales-portal-api","Thu Mar 19 22:36:03 UTC 2026","failed","Thu Mar 19 22:36:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu Mar 19 22:35:21 UTC 2026","skipped","Thu Mar 19 22:35:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","732","Receive few Products from order","sales-portal-api","Thu Mar 19 22:36:04 UTC 2026","failed","Thu Mar 19 22:36:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","867","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Mar 19 22:37:05 UTC 2026","failed","Thu Mar 19 22:37:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer","sales-portal-api","Thu Mar 19 22:35:18 UTC 2026","failed","Thu Mar 19 22:35:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","766","Update customer with invalid city data type","sales-portal-api","Thu Mar 19 22:35:25 UTC 2026","failed","Thu Mar 19 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Mar 19 22:36:21 UTC 2026","failed","Thu Mar 19 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","522","Delete Product without TOKEN","sales-portal-api","Thu Mar 19 22:36:35 UTC 2026","failed","Thu Mar 19 22:36:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Get customer by existing ID","sales-portal-api","Thu Mar 19 22:35:04 UTC 2026","failed","Thu Mar 19 22:35:05 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Thu Mar 19 22:35:24 UTC 2026","skipped","Thu Mar 19 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","644","sort by email","sales-portal-api","Thu Mar 19 22:35:11 UTC 2026","failed","Thu Mar 19 22:35:12 UTC 2026","Get customers all > positive","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Mar 19 22:36:21 UTC 2026","skipped","Thu Mar 19 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5","Receive Product with unexisted order ID","sales-portal-api","Thu Mar 19 22:36:06 UTC 2026","failed","Thu Mar 19 22:36:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Mar 19 22:36:19 UTC 2026","failed","Thu Mar 19 22:36:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","800","Update delivery details of an order","sales-portal-api","Thu Mar 19 22:35:51 UTC 2026","failed","Thu Mar 19 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Create customer with invalid email data type","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","Assign a manager","sales-portal-api","Thu Mar 19 22:35:35 UTC 2026","failed","Thu Mar 19 22:35:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field phone","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","skipped","Thu Mar 19 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Thu Mar 19 22:35:26 UTC 2026","skipped","Thu Mar 19 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","866","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Mar 19 22:36:57 UTC 2026","failed","Thu Mar 19 22:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field house","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","678","Creat product without name","sales-portal-api","Thu Mar 19 22:36:28 UTC 2026","failed","Thu Mar 19 22:36:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","696","Update a customer with invalid token","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","failed","Thu Mar 19 22:35:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Creat product with invalid price = 100000","sales-portal-api","Thu Mar 19 22:36:25 UTC 2026","failed","Thu Mar 19 22:36:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","813","Update product with valid data: name with only one space","sales-portal-api","Thu Mar 19 22:37:10 UTC 2026","failed","Thu Mar 19 22:37:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","883","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Mar 19 22:37:03 UTC 2026","failed","Thu Mar 19 22:37:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","get customers without token","sales-portal-api","Thu Mar 19 22:35:12 UTC 2026","failed","Thu Mar 19 22:35:13 UTC 2026","Get customers all > negative","","",""
"","652","customer already deleted","sales-portal-api","Thu Mar 19 22:35:02 UTC 2026","failed","Thu Mar 19 22:35:03 UTC 2026","Delete customer > positive","","",""
"","3","invalid token","sales-portal-api","Thu Mar 19 22:35:04 UTC 2026","failed","Thu Mar 19 22:35:04 UTC 2026","Delete customer > negative","","",""
"","744","Update a customer with field country","sales-portal-api","Thu Mar 19 22:35:19 UTC 2026","failed","Thu Mar 19 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","507","SortField: price, sortOrder: desc","sales-portal-api","Thu Mar 19 22:36:46 UTC 2026","failed","Thu Mar 19 22:36:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","737","create order successfully","sales-portal-api","Thu Mar 19 22:35:41 UTC 2026","failed","Thu Mar 19 22:35:42 UTC 2026","Create order","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","657","Create a customer with valid data with all fields","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","521","Update product","sales-portal-api","Thu Mar 19 22:36:50 UTC 2026","failed","Thu Mar 19 22:36:50 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","skipped","Thu Mar 19 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","invalid id","sales-portal-api","Thu Mar 19 22:35:04 UTC 2026","failed","Thu Mar 19 22:35:04 UTC 2026","Delete customer > negative","","",""
"","715","Delete Order","sales-portal-api","Thu Mar 19 22:35:49 UTC 2026","failed","Thu Mar 19 22:35:50 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","496","Search by manufacturer","sales-portal-api","Thu Mar 19 22:36:40 UTC 2026","failed","Thu Mar 19 22:36:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","860","Delete comment by invalid id","sales-portal-api","Thu Mar 19 22:35:49 UTC 2026","failed","Thu Mar 19 22:35:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","715","Update status: In Process to Canceled","sales-portal-api","Thu Mar 19 22:36:18 UTC 2026","failed","Thu Mar 19 22:36:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","875","Get Product By Id","sales-portal-api","Thu Mar 19 22:36:38 UTC 2026","failed","Thu Mar 19 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","507","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Mar 19 22:36:40 UTC 2026","failed","Thu Mar 19 22:36:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","782","create order without token","sales-portal-api","Thu Mar 19 22:35:43 UTC 2026","failed","Thu Mar 19 22:35:44 UTC 2026","Create order","","",""
"","491","Delete Product","sales-portal-api","Thu Mar 19 22:36:33 UTC 2026","failed","Thu Mar 19 22:36:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid country data type","sales-portal-api","Thu Mar 19 22:35:24 UTC 2026","skipped","Thu Mar 19 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","542","NOT create product with invalid data","sales-portal-api","Thu Mar 19 22:36:23 UTC 2026","failed","Thu Mar 19 22:36:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field name","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","skipped","Thu Mar 19 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","790","Assign same manager again","sales-portal-api","Thu Mar 19 22:35:36 UTC 2026","failed","Thu Mar 19 22:35:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8","Add comment with > symbol","sales-portal-api","Thu Mar 19 22:35:34 UTC 2026","failed","Thu Mar 19 22:35:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Thu Mar 19 22:36:21 UTC 2026","skipped","Thu Mar 19 22:36:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Thu Mar 19 22:35:21 UTC 2026","skipped","Thu Mar 19 22:35:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid email data type","sales-portal-api","Thu Mar 19 22:35:23 UTC 2026","failed","Thu Mar 19 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","821","filter orders by status: Received","sales-portal-api","Thu Mar 19 22:36:01 UTC 2026","failed","Thu Mar 19 22:36:02 UTC 2026","Get orders all > positive","","",""
"","517","Create Product","sales-portal-api","Thu Mar 19 22:36:22 UTC 2026","failed","Thu Mar 19 22:36:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","skipped","Thu Mar 19 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","727","create order with empty body","sales-portal-api","Thu Mar 19 22:35:43 UTC 2026","failed","Thu Mar 19 22:35:44 UTC 2026","Create order","","",""
"","887","Get order by valid id","sales-portal-api","Thu Mar 19 22:35:55 UTC 2026","failed","Thu Mar 19 22:35:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Get customer by existing ID with invalid token","sales-portal-api","Thu Mar 19 22:35:09 UTC 2026","failed","Thu Mar 19 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","696","Update product with valid data: min valid amount","sales-portal-api","Thu Mar 19 22:37:12 UTC 2026","failed","Thu Mar 19 22:37:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","813","Create customer with invalid phone data type","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","793","create order with multiple products","sales-portal-api","Thu Mar 19 22:35:41 UTC 2026","failed","Thu Mar 19 22:35:42 UTC 2026","Create order","","",""
"","643","Creat product with invalid amount = -5","sales-portal-api","Thu Mar 19 22:36:26 UTC 2026","failed","Thu Mar 19 22:36:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","735","Update a customer with field street","sales-portal-api","Thu Mar 19 22:35:20 UTC 2026","failed","Thu Mar 19 22:35:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","791","Create product with 41 characters value in product name","sales-portal-api","Thu Mar 19 22:36:24 UTC 2026","failed","Thu Mar 19 22:36:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","490","Smoke for all products (without filter parameters)","sales-portal-api","Thu Mar 19 22:36:35 UTC 2026","failed","Thu Mar 19 22:36:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","skipped","Thu Mar 19 22:34:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","778","Update product with valid data: empty notes","sales-portal-api","Thu Mar 19 22:37:12 UTC 2026","failed","Thu Mar 19 22:37:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","680","Update delivery details of an order without TOKEN","sales-portal-api","Thu Mar 19 22:35:54 UTC 2026","failed","Thu Mar 19 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","602","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Mar 19 22:36:44 UTC 2026","failed","Thu Mar 19 22:36:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","726","Assign a manager without TOKEN","sales-portal-api","Thu Mar 19 22:35:39 UTC 2026","failed","Thu Mar 19 22:35:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","800","Update a draft order with existing customer and existing products","sales-portal-api","Thu Mar 19 22:36:12 UTC 2026","failed","Thu Mar 19 22:36:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","581","Pagination for not existed page","sales-portal-api","Thu Mar 19 22:36:49 UTC 2026","failed","Thu Mar 19 22:36:50 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","734","Get customer by non-existing ID","sales-portal-api","Thu Mar 19 22:35:04 UTC 2026","failed","Thu Mar 19 22:35:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Mar 19 22:36:20 UTC 2026","skipped","Thu Mar 19 22:36:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","587","Create product with 3 characters value in product name","sales-portal-api","Thu Mar 19 22:36:30 UTC 2026","failed","Thu Mar 19 22:36:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","success","sales-portal-api","Thu Mar 19 22:35:03 UTC 2026","failed","Thu Mar 19 22:35:04 UTC 2026","Delete customer > positive","","",""
"","621","Create a customer with empty required field street","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","899","Delete comment by valid id","sales-portal-api","Thu Mar 19 22:35:48 UTC 2026","failed","Thu Mar 19 22:35:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","927","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Mar 19 22:37:05 UTC 2026","failed","Thu Mar 19 22:37:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","890","Update product with invalid data: price less than min valid","sales-portal-api","Thu Mar 19 22:36:58 UTC 2026","failed","Thu Mar 19 22:36:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","create order with empty products list","sales-portal-api","Thu Mar 19 22:35:47 UTC 2026","failed","Thu Mar 19 22:35:47 UTC 2026","Create order","","",""
"","854","Get order by invalid id","sales-portal-api","Thu Mar 19 22:35:57 UTC 2026","failed","Thu Mar 19 22:35:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Add comment with valid length","sales-portal-api","Thu Mar 19 22:35:28 UTC 2026","failed","Thu Mar 19 22:35:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Get order by valid without auth token","sales-portal-api","Thu Mar 19 22:35:57 UTC 2026","failed","Thu Mar 19 22:35:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update an order with empty request body","sales-portal-api","Thu Mar 19 22:36:14 UTC 2026","failed","Thu Mar 19 22:36:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu Mar 19 22:35:26 UTC 2026","skipped","Thu Mar 19 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get list of orders for customer without Orders","sales-portal-api","Thu Mar 19 22:35:16 UTC 2026","failed","Thu Mar 19 22:35:16 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","792","Update an order without authorization token","sales-portal-api","Thu Mar 19 22:36:13 UTC 2026","failed","Thu Mar 19 22:36:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","673","Update product with valid data: max valid amount","sales-portal-api","Thu Mar 19 22:37:12 UTC 2026","failed","Thu Mar 19 22:37:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","861","Add 2 valid comments","sales-portal-api","Thu Mar 19 22:35:30 UTC 2026","failed","Thu Mar 19 22:35:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","752","Create a customer with an email that already exists","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","filter orders by status: Canceled","sales-portal-api","Thu Mar 19 22:36:02 UTC 2026","skipped","Thu Mar 19 22:36:02 UTC 2026","Get orders all > positive","","",""
"","763","Update delivery details without invalid delivery date","sales-portal-api","Thu Mar 19 22:35:54 UTC 2026","failed","Thu Mar 19 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","790","Update product with existed name","sales-portal-api","Thu Mar 19 22:36:55 UTC 2026","failed","Thu Mar 19 22:36:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","get order list","sales-portal-api","Thu Mar 19 22:35:59 UTC 2026","failed","Thu Mar 19 22:35:59 UTC 2026","Get orders all > positive","","",""
"","522","Pagination","sales-portal-api","Thu Mar 19 22:36:48 UTC 2026","failed","Thu Mar 19 22:36:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","530","Should NOT update product with not existing id","sales-portal-api","Thu Mar 19 22:36:51 UTC 2026","failed","Thu Mar 19 22:36:52 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","658","Creat product with invalid notes","sales-portal-api","Thu Mar 19 22:36:27 UTC 2026","failed","Thu Mar 19 22:36:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","790","Search by email","sales-portal-api","Thu Mar 19 22:35:03 UTC 2026","failed","Thu Mar 19 22:35:04 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","797","Assign a manager to non-existent order","sales-portal-api","Thu Mar 19 22:35:40 UTC 2026","failed","Thu Mar 19 22:35:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","535","Search by name","sales-portal-api","Thu Mar 19 22:36:37 UTC 2026","failed","Thu Mar 19 22:36:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","926","Add comment without auth token","sales-portal-api","Thu Mar 19 22:35:32 UTC 2026","failed","Thu Mar 19 22:35:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","758","Update delivery details to non-existent order","sales-portal-api","Thu Mar 19 22:35:52 UTC 2026","failed","Thu Mar 19 22:35:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","849","Update product with valid data: name with max valid length","sales-portal-api","Thu Mar 19 22:37:08 UTC 2026","failed","Thu Mar 19 22:37:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","792","Create Product with same name","sales-portal-api","Thu Mar 19 22:36:30 UTC 2026","failed","Thu Mar 19 22:36:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","621","Create customer with invalid street data type","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","842","Update product with valid data: name with min valid length","sales-portal-api","Thu Mar 19 22:37:06 UTC 2026","failed","Thu Mar 19 22:37:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
