"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2958","filter orders by status: Received","sales-portal-api","Fri Jan 16 22:27:25 UTC 2026","passed","Fri Jan 16 22:27:28 UTC 2026","Get orders all > positive","","",""
"","173","Creat product with invalid notes","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4984","filter orders by status: In Process","sales-portal-api","Fri Jan 16 22:27:30 UTC 2026","passed","Fri Jan 16 22:27:35 UTC 2026","Get orders all > positive","","",""
"","673","customer already deleted","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","Delete customer > positive","","",""
"","478","get list with created customer","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:54 UTC 2026","Get customers all > positive","","",""
"","26855","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jan 16 22:27:47 UTC 2026","passed","Fri Jan 16 22:28:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3011","Get orders for customer","sales-portal-api","Fri Jan 16 22:26:54 UTC 2026","passed","Fri Jan 16 22:26:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7966","Should NOT update product without token","sales-portal-api","Fri Jan 16 22:30:42 UTC 2026","passed","Fri Jan 16 22:30:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5998","Update product with valid data: empty notes","sales-portal-api","Fri Jan 16 22:31:13 UTC 2026","passed","Fri Jan 16 22:31:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9046","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jan 16 22:30:50 UTC 2026","passed","Fri Jan 16 22:30:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7053","create order with multiple products","sales-portal-api","Fri Jan 16 22:27:10 UTC 2026","passed","Fri Jan 16 22:27:17 UTC 2026","Create order","","",""
"","2936","Get orders for customer without TOKEN","sales-portal-api","Fri Jan 16 22:26:54 UTC 2026","passed","Fri Jan 16 22:26:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5999","Update product with valid data: max valid notes length","sales-portal-api","Fri Jan 16 22:31:13 UTC 2026","passed","Fri Jan 16 22:31:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","346","Create customer with invalid house data type","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Add comment with < symbol","sales-portal-api","Fri Jan 16 22:27:06 UTC 2026","failed","Fri Jan 16 22:27:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","276","Create a customer with minimal required fields","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","298","Create a customer with valid data with all fields","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","12006","Creat product with valid productData","sales-portal-api","Fri Jan 16 22:28:35 UTC 2026","passed","Fri Jan 16 22:28:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","431","Update a customer with invalid token","sales-portal-api","Fri Jan 16 22:26:55 UTC 2026","passed","Fri Jan 16 22:26:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2101","Delete Product without TOKEN","sales-portal-api","Fri Jan 16 22:28:46 UTC 2026","passed","Fri Jan 16 22:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","545","Get customer by non-existing ID","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","928","Update a customer with field phone","sales-portal-api","Fri Jan 16 22:26:59 UTC 2026","passed","Fri Jan 16 22:27:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6988","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jan 16 22:31:06 UTC 2026","passed","Fri Jan 16 22:31:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13917","Update product with existed name","sales-portal-api","Fri Jan 16 22:30:46 UTC 2026","passed","Fri Jan 16 22:31:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10831","Search by price","sales-portal-api","Fri Jan 16 22:28:49 UTC 2026","passed","Fri Jan 16 22:29:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","35927","Update an order in process","sales-portal-api","Fri Jan 16 22:27:48 UTC 2026","passed","Fri Jan 16 22:28:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2563","Update a customer with field name","sales-portal-api","Fri Jan 16 22:26:56 UTC 2026","passed","Fri Jan 16 22:26:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16876","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jan 16 22:28:43 UTC 2026","passed","Fri Jan 16 22:29:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4952","Create product with 3 characters value in product name","sales-portal-api","Fri Jan 16 22:28:30 UTC 2026","passed","Fri Jan 16 22:28:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9989","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jan 16 22:30:49 UTC 2026","passed","Fri Jan 16 22:30:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5766","Assign same manager again","sales-portal-api","Fri Jan 16 22:27:04 UTC 2026","passed","Fri Jan 16 22:27:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","736","Add comment with > symbol","sales-portal-api","Fri Jan 16 22:27:06 UTC 2026","failed","Fri Jan 16 22:27:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","17385","Update status: Draft to Canceled","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","146","Add comment longer than 250 symbols","sales-portal-api","Fri Jan 16 22:27:05 UTC 2026","passed","Fri Jan 16 22:27:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","302","Create a customer without authorization token","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4263","Should NOT update product with not existing id","sales-portal-api","Fri Jan 16 22:30:42 UTC 2026","passed","Fri Jan 16 22:30:46 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","699","Creat product with invalid price = 0","sales-portal-api","Fri Jan 16 22:28:29 UTC 2026","passed","Fri Jan 16 22:28:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6923","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jan 16 22:30:59 UTC 2026","passed","Fri Jan 16 22:31:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","226","Get notification w/o token","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:00 UTC 2026","[API][Notifications]","","",""
"","312","Create customer with invalid email data type","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4930","Assign non-existent manager","sales-portal-api","Fri Jan 16 22:27:10 UTC 2026","passed","Fri Jan 16 22:27:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9945","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jan 16 22:31:03 UTC 2026","passed","Fri Jan 16 22:31:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","27042","Update status: In Process to Received","sales-portal-api","Fri Jan 16 22:28:29 UTC 2026","passed","Fri Jan 16 22:28:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","843","sort by name","sales-portal-api","Fri Jan 16 22:26:54 UTC 2026","passed","Fri Jan 16 22:26:55 UTC 2026","Get customers all > positive","","",""
"","47869","SortField: price, sortOrder: asc","sales-portal-api","Fri Jan 16 22:29:51 UTC 2026","broken","Fri Jan 16 22:30:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","131","Create a customer with empty required field house","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1021","Update a customer with field city","sales-portal-api","Fri Jan 16 22:26:59 UTC 2026","passed","Fri Jan 16 22:27:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1567","Update a customer with field street","sales-portal-api","Fri Jan 16 22:26:55 UTC 2026","passed","Fri Jan 16 22:26:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25106","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jan 16 22:27:48 UTC 2026","passed","Fri Jan 16 22:28:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","516","Get customer by existing ID with invalid token","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3972","Update product with valid data: max valid price","sales-portal-api","Fri Jan 16 22:31:12 UTC 2026","passed","Fri Jan 16 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5809","Search by name","sales-portal-api","Fri Jan 16 22:28:48 UTC 2026","passed","Fri Jan 16 22:28:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","360","Create a customer with empty required field flat","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50974","SortField: price, sortOrder: desc","sales-portal-api","Fri Jan 16 22:29:55 UTC 2026","broken","Fri Jan 16 22:30:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4969","Assign a manager without TOKEN","sales-portal-api","Fri Jan 16 22:27:06 UTC 2026","passed","Fri Jan 16 22:27:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","996","Update customer with invalid city data type","sales-portal-api","Fri Jan 16 22:26:58 UTC 2026","passed","Fri Jan 16 22:26:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6058","Delete Order","sales-portal-api","Fri Jan 16 22:27:14 UTC 2026","passed","Fri Jan 16 22:27:20 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6973","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jan 16 22:31:00 UTC 2026","passed","Fri Jan 16 22:31:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","118","Create customer with invalid name data type","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","485","Create a customer with an email that already exists","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","111","Update delivery details to non-existent order","sales-portal-api","Fri Jan 16 22:27:18 UTC 2026","passed","Fri Jan 16 22:27:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6866","Update delivery details of an order","sales-portal-api","Fri Jan 16 22:27:15 UTC 2026","passed","Fri Jan 16 22:27:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2068","Assign a manager to non-existent order","sales-portal-api","Fri Jan 16 22:27:09 UTC 2026","passed","Fri Jan 16 22:27:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7038","Unassign a manager","sales-portal-api","Fri Jan 16 22:27:41 UTC 2026","passed","Fri Jan 16 22:27:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","47533","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jan 16 22:29:51 UTC 2026","failed","Fri Jan 16 22:30:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6950","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jan 16 22:31:06 UTC 2026","passed","Fri Jan 16 22:31:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14491","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7645","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jan 16 22:30:47 UTC 2026","passed","Fri Jan 16 22:30:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4096","Assign a manager","sales-portal-api","Fri Jan 16 22:27:04 UTC 2026","passed","Fri Jan 16 22:27:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9017","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jan 16 22:27:19 UTC 2026","passed","Fri Jan 16 22:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","51701","SortField: name, sortOrder: desc","sales-portal-api","Fri Jan 16 22:29:09 UTC 2026","passed","Fri Jan 16 22:30:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1909","Add 2 valid comments","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","103","invalid token","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","Delete customer > negative","","",""
"","144","Create a customer with empty required field street","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6918","Update product with valid data: name with only one space","sales-portal-api","Fri Jan 16 22:31:07 UTC 2026","passed","Fri Jan 16 22:31:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3955","filter orders by status: Draft","sales-portal-api","Fri Jan 16 22:27:25 UTC 2026","passed","Fri Jan 16 22:27:29 UTC 2026","Get orders all > positive","","",""
"","405","Create a customer with empty required field email","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","421","Create customer with invalid city data type","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","131","Create a customer with empty request body","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","971","Update customer with invalid country data type","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","38063","Pagination","sales-portal-api","Fri Jan 16 22:31:01 UTC 2026","passed","Fri Jan 16 22:31:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","51261","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jan 16 22:29:47 UTC 2026","failed","Fri Jan 16 22:30:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10980","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jan 16 22:30:55 UTC 2026","passed","Fri Jan 16 22:31:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","297","success","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","Delete customer > positive","","",""
"","17162","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2655","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jan 16 22:26:56 UTC 2026","passed","Fri Jan 16 22:26:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","140","Create a customer with empty required field city","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7171","Update product without token","sales-portal-api","Fri Jan 16 22:30:42 UTC 2026","passed","Fri Jan 16 22:30:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4802","create order successfully","sales-portal-api","Fri Jan 16 22:27:10 UTC 2026","passed","Fri Jan 16 22:27:15 UTC 2026","Create order","","",""
