"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30089","Add empty comment","sales-portal-api","Wed Sep 23 00:15:38 UTC 2026","broken","Wed Sep 23 00:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30071","Add comment without auth token","sales-portal-api","Wed Sep 23 00:15:37 UTC 2026","broken","Wed Sep 23 00:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30054","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Sep 23 00:21:53 UTC 2026","broken","Wed Sep 23 00:22:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30165","Create customer with invalid phone data type","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","Assign non-existent manager","sales-portal-api","Wed Sep 23 00:16:42 UTC 2026","broken","Wed Sep 23 00:17:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30071","Get orders for non-existent customer","sales-portal-api","Wed Sep 23 00:12:36 UTC 2026","broken","Wed Sep 23 00:13:06 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30045","Get orders for customer","sales-portal-api","Wed Sep 23 00:13:35 UTC 2026","broken","Wed Sep 23 00:14:05 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30105","Delete comment by invalid id","sales-portal-api","Wed Sep 23 00:17:44 UTC 2026","broken","Wed Sep 23 00:18:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30047","Update delivery details without invalid delivery date","sales-portal-api","Wed Sep 23 00:18:42 UTC 2026","broken","Wed Sep 23 00:19:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30016","SortField: price, sortOrder: desc","sales-portal-api","Wed Sep 23 00:25:55 UTC 2026","broken","Wed Sep 23 00:26:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Sep 23 00:30:24 UTC 2026","broken","Wed Sep 23 00:31:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed Sep 23 00:15:06 UTC 2026","skipped","Wed Sep 23 00:15:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30083","Create a customer with empty required field street","sales-portal-api","Wed Sep 23 00:10:29 UTC 2026","broken","Wed Sep 23 00:10:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30068","Delete Order","sales-portal-api","Wed Sep 23 00:17:46 UTC 2026","broken","Wed Sep 23 00:18:16 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30073","Get customer by existing ID","sales-portal-api","Wed Sep 23 00:11:34 UTC 2026","broken","Wed Sep 23 00:12:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Wed Sep 23 00:15:05 UTC 2026","skipped","Wed Sep 23 00:15:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Sep 23 00:22:23 UTC 2026","skipped","Wed Sep 23 00:22:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30097","Add comment with > symbol","sales-portal-api","Wed Sep 23 00:15:40 UTC 2026","broken","Wed Sep 23 00:16:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Sep 23 00:14:08 UTC 2026","skipped","Wed Sep 23 00:14:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30044","get list with created customer","sales-portal-api","Wed Sep 23 00:12:33 UTC 2026","broken","Wed Sep 23 00:13:03 UTC 2026","Get customers all > positive","","",""
"","60009","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Sep 23 00:29:33 UTC 2026","broken","Wed Sep 23 00:30:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30044","create order with empty products list","sales-portal-api","Wed Sep 23 00:17:40 UTC 2026","broken","Wed Sep 23 00:18:10 UTC 2026","Create order","","",""
"","30073","Get order by invalid id","sales-portal-api","Wed Sep 23 00:18:48 UTC 2026","broken","Wed Sep 23 00:19:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60009","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Sep 23 00:29:29 UTC 2026","broken","Wed Sep 23 00:30:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","SortField: name, sortOrder: asc","sales-portal-api","Wed Sep 23 00:24:58 UTC 2026","broken","Wed Sep 23 00:25:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30046","Receive Product with no product ID","sales-portal-api","Wed Sep 23 00:20:44 UTC 2026","broken","Wed Sep 23 00:21:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30048","Assign a manager to non-existent order","sales-portal-api","Wed Sep 23 00:16:40 UTC 2026","broken","Wed Sep 23 00:17:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field name","sales-portal-api","Wed Sep 23 00:14:08 UTC 2026","skipped","Wed Sep 23 00:14:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30053","Update an order with invalid token","sales-portal-api","Wed Sep 23 00:20:52 UTC 2026","broken","Wed Sep 23 00:21:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Wed Sep 23 00:19:18 UTC 2026","skipped","Wed Sep 23 00:19:18 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Wed Sep 23 00:22:17 UTC 2026","skipped","Wed Sep 23 00:22:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30014","Patch notifications/mark-all-read","sales-portal-api","Wed Sep 23 00:14:40 UTC 2026","broken","Wed Sep 23 00:15:10 UTC 2026","[API][Notifications]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Sep 23 00:22:23 UTC 2026","skipped","Wed Sep 23 00:22:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30097","customer already deleted","sales-portal-api","Wed Sep 23 00:11:32 UTC 2026","broken","Wed Sep 23 00:12:03 UTC 2026","Delete customer > positive","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Wed Sep 23 00:29:33 UTC 2026","broken","Wed Sep 23 00:30:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Sep 23 00:21:47 UTC 2026","broken","Wed Sep 23 00:22:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60004","Update product with invalid data: name has invalid format","sales-portal-api","Wed Sep 23 00:27:32 UTC 2026","broken","Wed Sep 23 00:28:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with existed name","sales-portal-api","Wed Sep 23 00:27:28 UTC 2026","broken","Wed Sep 23 00:28:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Sep 23 00:21:50 UTC 2026","broken","Wed Sep 23 00:22:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30065","get order list","sales-portal-api","Wed Sep 23 00:18:48 UTC 2026","broken","Wed Sep 23 00:19:18 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Wed Sep 23 00:15:07 UTC 2026","skipped","Wed Sep 23 00:15:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30046","Get list of orders for customer without Orders","sales-portal-api","Wed Sep 23 00:13:33 UTC 2026","broken","Wed Sep 23 00:14:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30060","create order with empty body","sales-portal-api","Wed Sep 23 00:16:45 UTC 2026","broken","Wed Sep 23 00:17:15 UTC 2026","Create order","","",""
"","30061","Receive Product with invalid order ID argument","sales-portal-api","Wed Sep 23 00:19:50 UTC 2026","broken","Wed Sep 23 00:20:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Search by manufacturer","sales-portal-api","Wed Sep 23 00:24:54 UTC 2026","broken","Wed Sep 23 00:25:24 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60007","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Sep 23 00:30:26 UTC 2026","broken","Wed Sep 23 00:31:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Wed Sep 23 00:20:14 UTC 2026","skipped","Wed Sep 23 00:20:14 UTC 2026","Get orders all > negative","","",""
"","30048","Unassign a manager from non-existent order","sales-portal-api","Wed Sep 23 00:20:48 UTC 2026","broken","Wed Sep 23 00:21:18 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30088","Get order by valid without auth token","sales-portal-api","Wed Sep 23 00:18:45 UTC 2026","broken","Wed Sep 23 00:19:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30022","Patch {notificationId}/read","sales-portal-api","Wed Sep 23 00:14:40 UTC 2026","broken","Wed Sep 23 00:15:10 UTC 2026","[API][Notifications]","","",""
"","30021","Pagination","sales-portal-api","Wed Sep 23 00:25:58 UTC 2026","broken","Wed Sep 23 00:26:28 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","Create customer with invalid notes data type","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Wed Sep 23 00:32:28 UTC 2026","broken","Wed Sep 23 00:33:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30047","Search by email","sales-portal-api","Wed Sep 23 00:11:31 UTC 2026","broken","Wed Sep 23 00:12:01 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30095","Add comment with valid length","sales-portal-api","Wed Sep 23 00:14:41 UTC 2026","broken","Wed Sep 23 00:15:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30020","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Sep 23 00:24:56 UTC 2026","broken","Wed Sep 23 00:25:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30048","Receive Product with invalid product ID","sales-portal-api","Wed Sep 23 00:20:45 UTC 2026","broken","Wed Sep 23 00:21:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","Receive Products from order without token","sales-portal-api","Wed Sep 23 00:19:49 UTC 2026","broken","Wed Sep 23 00:20:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30019","Creat product with valid productData","sales-portal-api","Wed Sep 23 00:23:52 UTC 2026","broken","Wed Sep 23 00:24:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30085","Add comment with < symbol","sales-portal-api","Wed Sep 23 00:15:42 UTC 2026","broken","Wed Sep 23 00:16:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60008","Update product with invalid data: price more than max valid","sales-portal-api","Wed Sep 23 00:28:26 UTC 2026","broken","Wed Sep 23 00:29:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Update an order without authorization token","sales-portal-api","Wed Sep 23 00:20:52 UTC 2026","broken","Wed Sep 23 00:21:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed Sep 23 00:10:59 UTC 2026","skipped","Wed Sep 23 00:10:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30055","create order without token","sales-portal-api","Wed Sep 23 00:16:44 UTC 2026","broken","Wed Sep 23 00:17:14 UTC 2026","Create order","","",""
"","60009","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Sep 23 00:27:29 UTC 2026","broken","Wed Sep 23 00:28:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Sep 23 00:10:59 UTC 2026","skipped","Wed Sep 23 00:10:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","Update product","sales-portal-api","Wed Sep 23 00:26:00 UTC 2026","broken","Wed Sep 23 00:26:30 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Sep 23 00:14:09 UTC 2026","skipped","Wed Sep 23 00:14:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30041","Create Product with same name","sales-portal-api","Wed Sep 23 00:23:48 UTC 2026","broken","Wed Sep 23 00:24:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Wed Sep 23 00:31:30 UTC 2026","broken","Wed Sep 23 00:32:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","get customers without token","sales-portal-api","Wed Sep 23 00:12:36 UTC 2026","broken","Wed Sep 23 00:13:06 UTC 2026","Get customers all > negative","","",""
"","30047","create order with invalid customer id","sales-portal-api","Wed Sep 23 00:17:39 UTC 2026","broken","Wed Sep 23 00:18:09 UTC 2026","Create order","","",""
"","30022","Search by name","sales-portal-api","Wed Sep 23 00:24:51 UTC 2026","broken","Wed Sep 23 00:25:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30023","SortField: name, sortOrder: desc","sales-portal-api","Wed Sep 23 00:25:56 UTC 2026","broken","Wed Sep 23 00:26:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30047","Get customer by existing ID with invalid token","sales-portal-api","Wed Sep 23 00:12:32 UTC 2026","broken","Wed Sep 23 00:13:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30046","Update customer with invalid city data type","sales-portal-api","Wed Sep 23 00:14:36 UTC 2026","broken","Wed Sep 23 00:15:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Sep 23 00:14:08 UTC 2026","skipped","Wed Sep 23 00:14:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Wed Sep 23 00:22:20 UTC 2026","skipped","Wed Sep 23 00:22:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30074","Add 2 valid comments","sales-portal-api","Wed Sep 23 00:15:36 UTC 2026","broken","Wed Sep 23 00:16:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30021","Delete Product without TOKEN","sales-portal-api","Wed Sep 23 00:23:57 UTC 2026","broken","Wed Sep 23 00:24:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
