"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Create a customer with empty request body","sales-portal-api","Mon Dec 29 22:24:52 UTC 2025","passed","Mon Dec 29 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","380","Add comment with < symbol","sales-portal-api","Mon Dec 29 22:25:21 UTC 2025","failed","Mon Dec 29 22:25:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9801","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 29 22:28:37 UTC 2025","passed","Mon Dec 29 22:28:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1477","Search by email","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","15051","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 29 22:31:51 UTC 2025","passed","Mon Dec 29 22:32:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1658","Update a customer without authorization token","sales-portal-api","Mon Dec 29 22:25:05 UTC 2025","passed","Mon Dec 29 22:25:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","171","Create a customer with invalid token","sales-portal-api","Mon Dec 29 22:24:52 UTC 2025","passed","Mon Dec 29 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20505","Receive Product from order","sales-portal-api","Mon Dec 29 22:25:57 UTC 2025","passed","Mon Dec 29 22:26:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23222","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Dec 29 22:26:37 UTC 2025","passed","Mon Dec 29 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1984","Update customer with invalid phone data type","sales-portal-api","Mon Dec 29 22:25:06 UTC 2025","passed","Mon Dec 29 22:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8292","filter orders by status: Partially Received","sales-portal-api","Mon Dec 29 22:25:57 UTC 2025","passed","Mon Dec 29 22:26:05 UTC 2025","Get orders all > positive","","",""
"","9717","create order successfully","sales-portal-api","Mon Dec 29 22:25:30 UTC 2025","passed","Mon Dec 29 22:25:40 UTC 2025","Create order","","",""
"","9686","Assign non-existent manager","sales-portal-api","Mon Dec 29 22:25:30 UTC 2025","passed","Mon Dec 29 22:25:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","167","Delete comment by valid id without auth token","sales-portal-api","Mon Dec 29 22:25:33 UTC 2025","passed","Mon Dec 29 22:25:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2767","Update customer with invalid email data type","sales-portal-api","Mon Dec 29 22:25:01 UTC 2025","passed","Mon Dec 29 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28527","Receive few Products from order","sales-portal-api","Mon Dec 29 22:25:57 UTC 2025","passed","Mon Dec 29 22:26:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","614","Create customer with invalid country data type","sales-portal-api","Mon Dec 29 22:24:50 UTC 2025","passed","Mon Dec 29 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11963","Update product without token","sales-portal-api","Mon Dec 29 22:31:07 UTC 2025","passed","Mon Dec 29 22:31:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18877","Receive Product with invalid product ID","sales-portal-api","Mon Dec 29 22:26:18 UTC 2025","passed","Mon Dec 29 22:26:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2761","Update a customer with field name","sales-portal-api","Mon Dec 29 22:25:05 UTC 2025","passed","Mon Dec 29 22:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13898","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 29 22:32:06 UTC 2025","passed","Mon Dec 29 22:32:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16209","sort by status","sales-portal-api","Mon Dec 29 22:26:07 UTC 2025","passed","Mon Dec 29 22:26:23 UTC 2025","Get orders all > positive","","",""
"","1634","Get customer by existing ID with invalid token","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60003","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 29 22:30:04 UTC 2025","broken","Mon Dec 29 22:31:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 29 22:29:50 UTC 2025","broken","Mon Dec 29 22:30:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","19345","Receive Product with no product ID","sales-portal-api","Mon Dec 29 22:26:17 UTC 2025","passed","Mon Dec 29 22:26:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Dec 29 22:29:54 UTC 2025","broken","Mon Dec 29 22:30:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14119","Delete Order","sales-portal-api","Mon Dec 29 22:25:34 UTC 2025","passed","Mon Dec 29 22:25:48 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","4266","Update a customer using an email that already exists","sales-portal-api","Mon Dec 29 22:25:08 UTC 2025","passed","Mon Dec 29 22:25:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13889","Update product with valid data: empty notes","sales-portal-api","Mon Dec 29 22:32:06 UTC 2025","passed","Mon Dec 29 22:32:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16035","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 29 22:31:34 UTC 2025","passed","Mon Dec 29 22:31:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2807","Update a customer with field street","sales-portal-api","Mon Dec 29 22:24:58 UTC 2025","passed","Mon Dec 29 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12780","Assign a manager without TOKEN","sales-portal-api","Mon Dec 29 22:25:17 UTC 2025","passed","Mon Dec 29 22:25:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14211","Assign a manager","sales-portal-api","Mon Dec 29 22:25:16 UTC 2025","passed","Mon Dec 29 22:25:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","36865","Update status: Partially Received to Received","sales-portal-api","Mon Dec 29 22:28:37 UTC 2025","passed","Mon Dec 29 22:29:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1712","Creat product with invalid amount = -5","sales-portal-api","Mon Dec 29 22:28:12 UTC 2025","passed","Mon Dec 29 22:28:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","213","Create customer with invalid name data type","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13666","Assign same manager again","sales-portal-api","Mon Dec 29 22:25:16 UTC 2025","passed","Mon Dec 29 22:25:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1557","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6161","Should NOT update product with not existing id","sales-portal-api","Mon Dec 29 22:31:07 UTC 2025","passed","Mon Dec 29 22:31:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7694","Delete Product","sales-portal-api","Mon Dec 29 22:28:34 UTC 2025","passed","Mon Dec 29 22:28:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3549","Update a customer with field house","sales-portal-api","Mon Dec 29 22:25:01 UTC 2025","passed","Mon Dec 29 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","212","Create a customer with empty required field house","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","26920","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 29 22:27:22 UTC 2025","failed","Mon Dec 29 22:27:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","19163","Receive Products from order without token","sales-portal-api","Mon Dec 29 22:26:06 UTC 2025","passed","Mon Dec 29 22:26:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14754","Update delivery details without invalid delivery date","sales-portal-api","Mon Dec 29 22:25:41 UTC 2025","passed","Mon Dec 29 22:25:56 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1195","Create a customer with empty required field city","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16508","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 29 22:31:38 UTC 2025","passed","Mon Dec 29 22:31:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12090","Assign a manager to non-existent order","sales-portal-api","Mon Dec 29 22:25:18 UTC 2025","passed","Mon Dec 29 22:25:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1484","success","sales-portal-api","Mon Dec 29 22:24:51 UTC 2025","passed","Mon Dec 29 22:24:52 UTC 2025","Delete customer > positive","","",""
"","502","Create customer with invalid email data type","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7369","Unassign a manager","sales-portal-api","Mon Dec 29 22:26:23 UTC 2025","passed","Mon Dec 29 22:26:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","197","invalid id","sales-portal-api","Mon Dec 29 22:24:52 UTC 2025","passed","Mon Dec 29 22:24:52 UTC 2025","Delete customer > negative","","",""
"","1655","Creat product with invalid price = 0","sales-portal-api","Mon Dec 29 22:28:14 UTC 2025","passed","Mon Dec 29 22:28:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","15018","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 29 22:31:51 UTC 2025","passed","Mon Dec 29 22:32:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","214","Get orders for non-existent customer","sales-portal-api","Mon Dec 29 22:24:55 UTC 2025","passed","Mon Dec 29 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2849","Update a customer with field flat","sales-portal-api","Mon Dec 29 22:25:04 UTC 2025","passed","Mon Dec 29 22:25:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","251","Get order by valid without auth token","sales-portal-api","Mon Dec 29 22:25:49 UTC 2025","passed","Mon Dec 29 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","37300","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Dec 29 22:27:56 UTC 2025","passed","Mon Dec 29 22:28:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14984","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 29 22:31:51 UTC 2025","passed","Mon Dec 29 22:32:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","402","Add comment with > symbol","sales-portal-api","Mon Dec 29 22:25:20 UTC 2025","failed","Mon Dec 29 22:25:20 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1688","Get customer by existing ID","sales-portal-api","Mon Dec 29 22:24:52 UTC 2025","passed","Mon Dec 29 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","13626","Delete Order without TOKEN","sales-portal-api","Mon Dec 29 22:25:37 UTC 2025","passed","Mon Dec 29 22:25:51 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15024","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 29 22:31:51 UTC 2025","passed","Mon Dec 29 22:32:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","201","Create customer with invalid phone data type","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9144","filter orders by status: Canceled","sales-portal-api","Mon Dec 29 22:26:03 UTC 2025","passed","Mon Dec 29 22:26:12 UTC 2025","Get orders all > positive","","",""
"","204","Create a customer with empty required field country","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Create customer with invalid flat data type","sales-portal-api","Mon Dec 29 22:24:50 UTC 2025","passed","Mon Dec 29 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16901","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 29 22:31:34 UTC 2025","passed","Mon Dec 29 22:31:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11769","Create Product","sales-portal-api","Mon Dec 29 22:27:56 UTC 2025","passed","Mon Dec 29 22:28:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22711","Update status: In Process to Received","sales-portal-api","Mon Dec 29 22:27:47 UTC 2025","passed","Mon Dec 29 22:28:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15723","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 29 22:31:44 UTC 2025","passed","Mon Dec 29 22:31:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2788","Update a customer with field country","sales-portal-api","Mon Dec 29 22:24:57 UTC 2025","passed","Mon Dec 29 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1988","Update customer with invalid name data type","sales-portal-api","Mon Dec 29 22:25:05 UTC 2025","passed","Mon Dec 29 22:25:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","384","Get notification w/o token","sales-portal-api","Mon Dec 29 22:25:07 UTC 2025","passed","Mon Dec 29 22:25:07 UTC 2025","[API][Notifications]","","",""
"","8861","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 29 22:25:07 UTC 2025","passed","Mon Dec 29 22:25:16 UTC 2025","[API][Notifications]","","",""
"","165","get customers without token","sales-portal-api","Mon Dec 29 22:24:55 UTC 2025","passed","Mon Dec 29 22:24:55 UTC 2025","Get customers all > negative","","",""
"","9338","Creat product with valid productData","sales-portal-api","Mon Dec 29 22:28:38 UTC 2025","passed","Mon Dec 29 22:28:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1654","customer already deleted","sales-portal-api","Mon Dec 29 22:24:51 UTC 2025","passed","Mon Dec 29 22:24:53 UTC 2025","Delete customer > positive","","",""
