"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","690","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jul 01 23:21:06 UTC 2026","failed","Wed Jul 01 23:21:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","625","Receive Product with no product ID","sales-portal-api","Wed Jul 01 23:20:56 UTC 2026","failed","Wed Jul 01 23:20:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","556","Update product with valid data: max valid amount","sales-portal-api","Wed Jul 01 23:21:58 UTC 2026","failed","Wed Jul 01 23:21:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field country","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","failed","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid street data type","sales-portal-api","Wed Jul 01 23:19:45 UTC 2026","failed","Wed Jul 01 23:19:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","521","Update product with valid data: max valid notes length","sales-portal-api","Wed Jul 01 23:21:59 UTC 2026","failed","Wed Jul 01 23:22:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","497","Delete a deleted Product","sales-portal-api","Wed Jul 01 23:21:21 UTC 2026","failed","Wed Jul 01 23:21:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","396","SortField: name, sortOrder: asc","sales-portal-api","Wed Jul 01 23:21:29 UTC 2026","failed","Wed Jul 01 23:21:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create a customer with invalid token","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","697","create order without token","sales-portal-api","Wed Jul 01 23:20:29 UTC 2026","failed","Wed Jul 01 23:20:30 UTC 2026","Create order","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Wed Jul 01 23:20:08 UTC 2026","skipped","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","484","Should NOT update product with existing product name","sales-portal-api","Wed Jul 01 23:21:40 UTC 2026","failed","Wed Jul 01 23:21:40 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field name","sales-portal-api","Wed Jul 01 23:20:08 UTC 2026","skipped","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","576","SortField: price, sortOrder: asc","sales-portal-api","Wed Jul 01 23:21:29 UTC 2026","failed","Wed Jul 01 23:21:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","613","sort by createdOn","sales-portal-api","Wed Jul 01 23:20:00 UTC 2026","failed","Wed Jul 01 23:20:01 UTC 2026","Get customers all > positive","","",""
"","782","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Jul 01 23:21:49 UTC 2026","failed","Wed Jul 01 23:21:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update product with valid data: min valid price","sales-portal-api","Wed Jul 01 23:21:56 UTC 2026","failed","Wed Jul 01 23:21:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Update a customer with field street","sales-portal-api","Wed Jul 01 23:20:08 UTC 2026","failed","Wed Jul 01 23:20:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","500","Pagination for not existed page","sales-portal-api","Wed Jul 01 23:21:36 UTC 2026","failed","Wed Jul 01 23:21:36 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","722","sort by email","sales-portal-api","Wed Jul 01 23:19:59 UTC 2026","failed","Wed Jul 01 23:20:00 UTC 2026","Get customers all > positive","","",""
"","670","invalid token","sales-portal-api","Wed Jul 01 23:19:53 UTC 2026","failed","Wed Jul 01 23:19:54 UTC 2026","Delete customer > negative","","",""
"","1","filter orders by status: Received","sales-portal-api","Wed Jul 01 23:20:49 UTC 2026","failed","Wed Jul 01 23:20:49 UTC 2026","Get orders all > positive","","",""
"","434","Get notification w/o token","sales-portal-api","Wed Jul 01 23:20:14 UTC 2026","failed","Wed Jul 01 23:20:15 UTC 2026","[API][Notifications]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jul 01 23:21:08 UTC 2026","skipped","Wed Jul 01 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Delete Order","sales-portal-api","Wed Jul 01 23:20:37 UTC 2026","failed","Wed Jul 01 23:20:37 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","777","Receive Product from order","sales-portal-api","Wed Jul 01 23:20:51 UTC 2026","failed","Wed Jul 01 23:20:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","634","Add 2 valid comments","sales-portal-api","Wed Jul 01 23:20:21 UTC 2026","failed","Wed Jul 01 23:20:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Create a customer with empty required field flat","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","637","Update an order in process","sales-portal-api","Wed Jul 01 23:21:04 UTC 2026","failed","Wed Jul 01 23:21:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","524","Creat product with valid productData","sales-portal-api","Wed Jul 01 23:21:19 UTC 2026","failed","Wed Jul 01 23:21:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","459","Update product","sales-portal-api","Wed Jul 01 23:21:36 UTC 2026","failed","Wed Jul 01 23:21:36 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","756","Get order by valid id","sales-portal-api","Wed Jul 01 23:20:43 UTC 2026","failed","Wed Jul 01 23:20:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","750","Update product with valid data: name with max valid length","sales-portal-api","Wed Jul 01 23:21:55 UTC 2026","failed","Wed Jul 01 23:21:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Wed Jul 01 23:20:15 UTC 2026","skipped","Wed Jul 01 23:20:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Update product with invalid data: name has invalid format","sales-portal-api","Wed Jul 01 23:21:43 UTC 2026","failed","Wed Jul 01 23:21:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","customer already deleted","sales-portal-api","Wed Jul 01 23:19:53 UTC 2026","failed","Wed Jul 01 23:19:53 UTC 2026","Delete customer > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","778","Add comment without auth token","sales-portal-api","Wed Jul 01 23:20:21 UTC 2026","failed","Wed Jul 01 23:20:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field phone","sales-portal-api","Wed Jul 01 23:20:08 UTC 2026","skipped","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","454","Search by manufacturer","sales-portal-api","Wed Jul 01 23:21:27 UTC 2026","failed","Wed Jul 01 23:21:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create a customer with empty required field phone","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Get customer by existing ID without token","sales-portal-api","Wed Jul 01 23:19:53 UTC 2026","failed","Wed Jul 01 23:19:53 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4","Get order by invalid id","sales-portal-api","Wed Jul 01 23:20:44 UTC 2026","failed","Wed Jul 01 23:20:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6","Update a customer with field city","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","skipped","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","634","Update a customer with field house","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","failed","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","794","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jul 01 23:21:48 UTC 2026","failed","Wed Jul 01 23:21:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Wed Jul 01 23:19:52 UTC 2026","failed","Wed Jul 01 23:19:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Jul 01 23:20:08 UTC 2026","skipped","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","641","create order with empty body","sales-portal-api","Wed Jul 01 23:20:29 UTC 2026","failed","Wed Jul 01 23:20:30 UTC 2026","Create order","","",""
"","4","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Jul 01 23:21:05 UTC 2026","skipped","Wed Jul 01 23:21:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","658","Receive Products from order without token","sales-portal-api","Wed Jul 01 23:20:51 UTC 2026","failed","Wed Jul 01 23:20:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","585","Assign same manager again","sales-portal-api","Wed Jul 01 23:20:22 UTC 2026","failed","Wed Jul 01 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","647","Create Product with same name","sales-portal-api","Wed Jul 01 23:21:18 UTC 2026","failed","Wed Jul 01 23:21:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Wed Jul 01 23:21:06 UTC 2026","skipped","Wed Jul 01 23:21:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","490","Create product with 3 characters value in product name","sales-portal-api","Wed Jul 01 23:21:18 UTC 2026","failed","Wed Jul 01 23:21:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","Receive Product with invalid order ID argument","sales-portal-api","Wed Jul 01 23:20:52 UTC 2026","failed","Wed Jul 01 23:20:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","639","Update delivery details without invalid delivery date","sales-portal-api","Wed Jul 01 23:20:42 UTC 2026","failed","Wed Jul 01 23:20:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","547","SortField: name, sortOrder: desc","sales-portal-api","Wed Jul 01 23:21:34 UTC 2026","failed","Wed Jul 01 23:21:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Delete comment by valid id","sales-portal-api","Wed Jul 01 23:20:35 UTC 2026","failed","Wed Jul 01 23:20:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","701","Update an order with invalid token","sales-portal-api","Wed Jul 01 23:21:00 UTC 2026","failed","Wed Jul 01 23:21:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","682","Unassign a manager from non-existent order","sales-portal-api","Wed Jul 01 23:20:58 UTC 2026","failed","Wed Jul 01 23:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","382","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jul 01 23:21:22 UTC 2026","failed","Wed Jul 01 23:21:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Update product with valid data: name with only one space","sales-portal-api","Wed Jul 01 23:21:57 UTC 2026","failed","Wed Jul 01 23:21:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Receive Product with unexisted order ID","sales-portal-api","Wed Jul 01 23:20:52 UTC 2026","failed","Wed Jul 01 23:20:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Received","sales-portal-api","Wed Jul 01 23:21:07 UTC 2026","failed","Wed Jul 01 23:21:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","688","Get Product By Id","sales-portal-api","Wed Jul 01 23:21:25 UTC 2026","failed","Wed Jul 01 23:21:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Jul 01 23:21:07 UTC 2026","failed","Wed Jul 01 23:21:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","738","Update product without token","sales-portal-api","Wed Jul 01 23:21:41 UTC 2026","failed","Wed Jul 01 23:21:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Creat product with invalid notes","sales-portal-api","Wed Jul 01 23:21:14 UTC 2026","failed","Wed Jul 01 23:21:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Update product with invalid data: price is not a number","sales-portal-api","Wed Jul 01 23:21:49 UTC 2026","failed","Wed Jul 01 23:21:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","766","Add comment with < symbol","sales-portal-api","Wed Jul 01 23:20:22 UTC 2026","failed","Wed Jul 01 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","get orders without token","sales-portal-api","Wed Jul 01 23:20:51 UTC 2026","skipped","Wed Jul 01 23:20:51 UTC 2026","Get orders all > negative","","",""
"","685","get customers without token","sales-portal-api","Wed Jul 01 23:20:00 UTC 2026","failed","Wed Jul 01 23:20:00 UTC 2026","Get customers all > negative","","",""
"","654","create order successfully","sales-portal-api","Wed Jul 01 23:20:30 UTC 2026","failed","Wed Jul 01 23:20:31 UTC 2026","Create order","","",""
"","655","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jul 01 23:21:07 UTC 2026","failed","Wed Jul 01 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","678","Create a customer with empty required field house","sales-portal-api","Wed Jul 01 23:19:45 UTC 2026","failed","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","661","Update product with valid data: max valid price","sales-portal-api","Wed Jul 01 23:21:57 UTC 2026","failed","Wed Jul 01 23:21:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","663","Creat product with invalid price = 100000","sales-portal-api","Wed Jul 01 23:21:12 UTC 2026","failed","Wed Jul 01 23:21:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","700","Get list of orders for customer without Orders","sales-portal-api","Wed Jul 01 23:20:06 UTC 2026","failed","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with an email that already exists","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","failed","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with valid data for all fields","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","failed","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","684","Update product with valid data: name with min valid length","sales-portal-api","Wed Jul 01 23:21:54 UTC 2026","failed","Wed Jul 01 23:21:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","create order with empty products list","sales-portal-api","Wed Jul 01 23:20:35 UTC 2026","failed","Wed Jul 01 23:20:36 UTC 2026","Create order","","",""
"","400","Should NOT update product with not existing id","sales-portal-api","Wed Jul 01 23:21:39 UTC 2026","failed","Wed Jul 01 23:21:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","783","Add comment with > symbol","sales-portal-api","Wed Jul 01 23:20:22 UTC 2026","failed","Wed Jul 01 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update a customer with field notes","sales-portal-api","Wed Jul 01 23:20:09 UTC 2026","skipped","Wed Jul 01 23:20:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","633","Delete Order without TOKEN","sales-portal-api","Wed Jul 01 23:20:37 UTC 2026","failed","Wed Jul 01 23:20:37 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","633","Creat product without name","sales-portal-api","Wed Jul 01 23:21:14 UTC 2026","failed","Wed Jul 01 23:21:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Wed Jul 01 23:20:14 UTC 2026","skipped","Wed Jul 01 23:20:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Wed Jul 01 23:21:06 UTC 2026","skipped","Wed Jul 01 23:21:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","filter orders by status: Draft","sales-portal-api","Wed Jul 01 23:20:50 UTC 2026","failed","Wed Jul 01 23:20:50 UTC 2026","Get orders all > positive","","",""
"","786","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jul 01 23:21:42 UTC 2026","failed","Wed Jul 01 23:21:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","705","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jul 01 23:21:50 UTC 2026","failed","Wed Jul 01 23:21:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jul 01 23:21:08 UTC 2026","skipped","Wed Jul 01 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","725","Create a customer with empty required field street","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","failed","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","538","Update product with valid data: empty notes","sales-portal-api","Wed Jul 01 23:21:59 UTC 2026","failed","Wed Jul 01 23:21:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Wed Jul 01 23:20:46 UTC 2026","skipped","Wed Jul 01 23:20:46 UTC 2026","Get orders all > positive","","",""
"","556","Create product with 40 characters value in product name","sales-portal-api","Wed Jul 01 23:21:20 UTC 2026","failed","Wed Jul 01 23:21:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Update an order with empty request body","sales-portal-api","Wed Jul 01 23:21:04 UTC 2026","failed","Wed Jul 01 23:21:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Get orders for non-existent customer","sales-portal-api","Wed Jul 01 23:20:00 UTC 2026","failed","Wed Jul 01 23:20:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","738","Assign different manager to an order","sales-portal-api","Wed Jul 01 23:20:28 UTC 2026","failed","Wed Jul 01 23:20:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5","Create product with 41 characters value in product name","sales-portal-api","Wed Jul 01 23:21:12 UTC 2026","failed","Wed Jul 01 23:21:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","741","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Jul 01 23:21:54 UTC 2026","failed","Wed Jul 01 23:21:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","Get orders for customer","sales-portal-api","Wed Jul 01 23:20:06 UTC 2026","failed","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","880","Create a customer with valid data with all fields","sales-portal-api","Wed Jul 01 23:19:45 UTC 2026","failed","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","773","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Jul 01 23:21:43 UTC 2026","failed","Wed Jul 01 23:21:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","Create a customer with empty required field country","sales-portal-api","Wed Jul 01 23:19:45 UTC 2026","failed","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","653","get order list","sales-portal-api","Wed Jul 01 23:20:45 UTC 2026","failed","Wed Jul 01 23:20:46 UTC 2026","Get orders all > positive","","",""
"","410","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jul 01 23:21:33 UTC 2026","failed","Wed Jul 01 23:21:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","621","Assign non-existent manager","sales-portal-api","Wed Jul 01 23:20:29 UTC 2026","failed","Wed Jul 01 23:20:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Wed Jul 01 23:20:14 UTC 2026","skipped","Wed Jul 01 23:20:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","658","Unassign a manager","sales-portal-api","Wed Jul 01 23:20:57 UTC 2026","failed","Wed Jul 01 23:20:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","436","Create Product","sales-portal-api","Wed Jul 01 23:21:10 UTC 2026","failed","Wed Jul 01 23:21:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with valid length","sales-portal-api","Wed Jul 01 23:20:15 UTC 2026","failed","Wed Jul 01 23:20:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Wed Jul 01 23:21:08 UTC 2026","skipped","Wed Jul 01 23:21:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","730","Update customer with invalid city data type","sales-portal-api","Wed Jul 01 23:20:13 UTC 2026","failed","Wed Jul 01 23:20:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","929","Add comment longer than 250 symbols","sales-portal-api","Wed Jul 01 23:20:22 UTC 2026","failed","Wed Jul 01 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","679","Update delivery details of an order","sales-portal-api","Wed Jul 01 23:20:37 UTC 2026","failed","Wed Jul 01 23:20:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","739","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jul 01 23:21:50 UTC 2026","failed","Wed Jul 01 23:21:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","success","sales-portal-api","Wed Jul 01 23:19:52 UTC 2026","failed","Wed Jul 01 23:19:53 UTC 2026","Delete customer > positive","","",""
"","782","Get order by valid without auth token","sales-portal-api","Wed Jul 01 23:20:44 UTC 2026","failed","Wed Jul 01 23:20:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","741","create order with multiple products","sales-portal-api","Wed Jul 01 23:20:30 UTC 2026","failed","Wed Jul 01 23:20:31 UTC 2026","Create order","","",""
