"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","778","Update product with valid data: name with max valid length","sales-portal-api","Sat Mar 21 22:33:13 UTC 2026","failed","Sat Mar 21 22:33:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","Get orders for non-existent customer","sales-portal-api","Sat Mar 21 22:31:16 UTC 2026","failed","Sat Mar 21 22:31:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","773","Get customer by existing ID","sales-portal-api","Sat Mar 21 22:31:09 UTC 2026","failed","Sat Mar 21 22:31:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Receive Product with invalid order ID argument","sales-portal-api","Sat Mar 21 22:32:09 UTC 2026","failed","Sat Mar 21 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","822","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Mar 21 22:32:23 UTC 2026","failed","Sat Mar 21 22:32:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","798","create order with multiple products","sales-portal-api","Sat Mar 21 22:31:46 UTC 2026","failed","Sat Mar 21 22:31:46 UTC 2026","Create order","","",""
"","3","Receive Product with invalid product ID","sales-portal-api","Sat Mar 21 22:32:13 UTC 2026","failed","Sat Mar 21 22:32:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","518","SortField: name, sortOrder: asc","sales-portal-api","Sat Mar 21 22:32:46 UTC 2026","failed","Sat Mar 21 22:32:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","Create Product with same name","sales-portal-api","Sat Mar 21 22:32:32 UTC 2026","failed","Sat Mar 21 22:32:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","740","Update a draft order with existing customer and existing products","sales-portal-api","Sat Mar 21 22:32:16 UTC 2026","failed","Sat Mar 21 22:32:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Mar 21 22:32:06 UTC 2026","skipped","Sat Mar 21 22:32:06 UTC 2026","Get orders all > positive","","",""
"","548","Patch {notificationId}/read","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","failed","Sat Mar 21 22:31:32 UTC 2026","[API][Notifications]","","",""
"","730","Search by email","sales-portal-api","Sat Mar 21 22:31:06 UTC 2026","failed","Sat Mar 21 22:31:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","skipped","Sat Mar 21 22:31:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","549","Search by name","sales-portal-api","Sat Mar 21 22:32:43 UTC 2026","failed","Sat Mar 21 22:32:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","974","Add comment with valid length","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","failed","Sat Mar 21 22:31:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","507","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Mar 21 22:32:50 UTC 2026","failed","Sat Mar 21 22:32:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update a customer with field flat","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","906","invalid token","sales-portal-api","Sat Mar 21 22:31:07 UTC 2026","failed","Sat Mar 21 22:31:08 UTC 2026","Delete customer > negative","","",""
"","509","Delete Product without TOKEN","sales-portal-api","Sat Mar 21 22:32:39 UTC 2026","failed","Sat Mar 21 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","599","Update customer with invalid email data type","sales-portal-api","Sat Mar 21 22:31:28 UTC 2026","failed","Sat Mar 21 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","785","Assign a manager to non-existent order","sales-portal-api","Sat Mar 21 22:31:45 UTC 2026","failed","Sat Mar 21 22:31:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","798","Create a customer with valid data with all fields","sales-portal-api","Sat Mar 21 22:31:00 UTC 2026","failed","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","806","Update product with existed name","sales-portal-api","Sat Mar 21 22:32:59 UTC 2026","failed","Sat Mar 21 22:33:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Creat product with invalid amount = -5","sales-portal-api","Sat Mar 21 22:32:30 UTC 2026","failed","Sat Mar 21 22:32:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","907","Add comment with > symbol","sales-portal-api","Sat Mar 21 22:31:38 UTC 2026","failed","Sat Mar 21 22:31:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Mar 21 22:32:24 UTC 2026","skipped","Sat Mar 21 22:32:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","531","Patch notifications/mark-all-read","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","failed","Sat Mar 21 22:31:31 UTC 2026","[API][Notifications]","","",""
"","741","sort by email","sales-portal-api","Sat Mar 21 22:31:16 UTC 2026","failed","Sat Mar 21 22:31:16 UTC 2026","Get customers all > positive","","",""
"","908","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Mar 21 22:33:07 UTC 2026","failed","Sat Mar 21 22:33:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","640","Update delivery details without invalid delivery date","sales-portal-api","Sat Mar 21 22:31:58 UTC 2026","failed","Sat Mar 21 22:31:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","506","Create product with 40 characters value in product name","sales-portal-api","Sat Mar 21 22:32:35 UTC 2026","failed","Sat Mar 21 22:32:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","755","Create customer with invalid street data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","failed","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","513","Search by manufacturer","sales-portal-api","Sat Mar 21 22:32:44 UTC 2026","failed","Sat Mar 21 22:32:45 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","759","Update an order without authorization token","sales-portal-api","Sat Mar 21 22:32:16 UTC 2026","failed","Sat Mar 21 22:32:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","715","Update an order with invalid token","sales-portal-api","Sat Mar 21 22:32:16 UTC 2026","failed","Sat Mar 21 22:32:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","699","Assign different manager to an order","sales-portal-api","Sat Mar 21 22:31:42 UTC 2026","failed","Sat Mar 21 22:31:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","673","Update a customer with field house","sales-portal-api","Sat Mar 21 22:31:23 UTC 2026","failed","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","794","Create a customer with an email that already exists","sales-portal-api","Sat Mar 21 22:31:00 UTC 2026","failed","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","761","Delete comment by invalid id","sales-portal-api","Sat Mar 21 22:31:53 UTC 2026","failed","Sat Mar 21 22:31:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","776","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Mar 21 22:33:08 UTC 2026","failed","Sat Mar 21 22:33:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Add empty comment","sales-portal-api","Sat Mar 21 22:31:38 UTC 2026","failed","Sat Mar 21 22:31:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","754","Update delivery details to non-existent order","sales-portal-api","Sat Mar 21 22:31:57 UTC 2026","failed","Sat Mar 21 22:31:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","get orders without token","sales-portal-api","Sat Mar 21 22:32:07 UTC 2026","skipped","Sat Mar 21 22:32:07 UTC 2026","Get orders all > negative","","",""
"","840","Get order by valid id","sales-portal-api","Sat Mar 21 22:32:00 UTC 2026","failed","Sat Mar 21 22:32:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","sort by name","sales-portal-api","Sat Mar 21 22:31:16 UTC 2026","failed","Sat Mar 21 22:31:16 UTC 2026","Get customers all > positive","","",""
"","803","Update product with invalid data: name with more than one space","sales-portal-api","Sat Mar 21 22:33:01 UTC 2026","failed","Sat Mar 21 22:33:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Create a customer with empty required field street","sales-portal-api","Sat Mar 21 22:30:59 UTC 2026","failed","Sat Mar 21 22:30:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","430","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Mar 21 22:32:46 UTC 2026","failed","Sat Mar 21 22:32:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","703","create order with empty body","sales-portal-api","Sat Mar 21 22:31:47 UTC 2026","failed","Sat Mar 21 22:31:47 UTC 2026","Create order","","",""
"","823","Update product with valid data: name with only one space","sales-portal-api","Sat Mar 21 22:33:13 UTC 2026","failed","Sat Mar 21 22:33:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Sat Mar 21 22:32:01 UTC 2026","failed","Sat Mar 21 22:32:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sat Mar 21 22:31:29 UTC 2026","skipped","Sat Mar 21 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","726","Unassign a manager from non-existent order","sales-portal-api","Sat Mar 21 22:32:15 UTC 2026","failed","Sat Mar 21 22:32:16 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","invalid id","sales-portal-api","Sat Mar 21 22:31:08 UTC 2026","failed","Sat Mar 21 22:31:08 UTC 2026","Delete customer > negative","","",""
"","452","Delete Product","sales-portal-api","Sat Mar 21 22:32:37 UTC 2026","failed","Sat Mar 21 22:32:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","create order with empty products list","sales-portal-api","Sat Mar 21 22:31:51 UTC 2026","failed","Sat Mar 21 22:31:52 UTC 2026","Create order","","",""
"","774","Assign a manager without TOKEN","sales-portal-api","Sat Mar 21 22:31:44 UTC 2026","failed","Sat Mar 21 22:31:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","632","Update product with valid data: min valid amount","sales-portal-api","Sat Mar 21 22:33:15 UTC 2026","failed","Sat Mar 21 22:33:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","723","Get orders for customer without TOKEN","sales-portal-api","Sat Mar 21 22:31:23 UTC 2026","failed","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","842","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Mar 21 22:33:09 UTC 2026","failed","Sat Mar 21 22:33:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","Unassign a manager","sales-portal-api","Sat Mar 21 22:32:14 UTC 2026","failed","Sat Mar 21 22:32:14 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","900","Delete comment by valid id without auth token","sales-portal-api","Sat Mar 21 22:31:52 UTC 2026","failed","Sat Mar 21 22:31:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","728","Get orders for customer","sales-portal-api","Sat Mar 21 22:31:21 UTC 2026","failed","Sat Mar 21 22:31:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","Update status: In Process to Canceled","sales-portal-api","Sat Mar 21 22:32:21 UTC 2026","failed","Sat Mar 21 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","sort by createdOn","sales-portal-api","Sat Mar 21 22:32:01 UTC 2026","skipped","Sat Mar 21 22:32:01 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Mar 21 22:30:59 UTC 2026","skipped","Sat Mar 21 22:30:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","855","Update product with valid data: name with min valid length","sales-portal-api","Sat Mar 21 22:33:11 UTC 2026","failed","Sat Mar 21 22:33:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field city","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","716","Receive Products from order without token","sales-portal-api","Sat Mar 21 22:32:08 UTC 2026","failed","Sat Mar 21 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Pagination for not existed page","sales-portal-api","Sat Mar 21 22:32:54 UTC 2026","failed","Sat Mar 21 22:32:54 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","679","get customers without token","sales-portal-api","Sat Mar 21 22:31:16 UTC 2026","failed","Sat Mar 21 22:31:17 UTC 2026","Get customers all > negative","","",""
"","432","Search by price","sales-portal-api","Sat Mar 21 22:32:43 UTC 2026","failed","Sat Mar 21 22:32:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","882","Add comment with < symbol","sales-portal-api","Sat Mar 21 22:31:38 UTC 2026","failed","Sat Mar 21 22:31:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","695","Update product with invalid data: price is not a number","sales-portal-api","Sat Mar 21 22:33:05 UTC 2026","failed","Sat Mar 21 22:33:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Sat Mar 21 22:31:30 UTC 2026","skipped","Sat Mar 21 22:31:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","755","Update status: In Process to Received","sales-portal-api","Sat Mar 21 22:32:23 UTC 2026","failed","Sat Mar 21 22:32:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","751","Update product without token","sales-portal-api","Sat Mar 21 22:32:57 UTC 2026","failed","Sat Mar 21 22:32:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Get customer by existing ID without token","sales-portal-api","Sat Mar 21 22:31:09 UTC 2026","failed","Sat Mar 21 22:31:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","810","Creat product with invalid notes","sales-portal-api","Sat Mar 21 22:32:30 UTC 2026","failed","Sat Mar 21 22:32:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","635","Update product with valid data: max valid amount","sales-portal-api","Sat Mar 21 22:33:15 UTC 2026","failed","Sat Mar 21 22:33:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Get Product By Id","sales-portal-api","Sat Mar 21 22:32:39 UTC 2026","failed","Sat Mar 21 22:32:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Update delivery details of an order without TOKEN","sales-portal-api","Sat Mar 21 22:32:00 UTC 2026","failed","Sat Mar 21 22:32:01 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Mar 21 22:32:22 UTC 2026","skipped","Sat Mar 21 22:32:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","501","Get notification w/o token","sales-portal-api","Sat Mar 21 22:31:30 UTC 2026","failed","Sat Mar 21 22:31:30 UTC 2026","[API][Notifications]","","",""
"","791","Update product with valid data: min valid price","sales-portal-api","Sat Mar 21 22:33:14 UTC 2026","failed","Sat Mar 21 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Mar 21 22:32:59 UTC 2026","failed","Sat Mar 21 22:33:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Delete Order without TOKEN","sales-portal-api","Sat Mar 21 22:31:54 UTC 2026","failed","Sat Mar 21 22:31:55 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","810","Update product with invalid data: price less than min valid","sales-portal-api","Sat Mar 21 22:33:01 UTC 2026","failed","Sat Mar 21 22:33:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12","sort by country","sales-portal-api","Sat Mar 21 22:31:16 UTC 2026","failed","Sat Mar 21 22:31:16 UTC 2026","Get customers all > positive","","",""
"","683","Update product with valid data: empty notes","sales-portal-api","Sat Mar 21 22:33:15 UTC 2026","failed","Sat Mar 21 22:33:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Update an order in process","sales-portal-api","Sat Mar 21 22:32:20 UTC 2026","failed","Sat Mar 21 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","924","Add comment longer than 250 symbols","sales-portal-api","Sat Mar 21 22:31:37 UTC 2026","failed","Sat Mar 21 22:31:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","691","Unassign a manager without TOKEN","sales-portal-api","Sat Mar 21 22:32:15 UTC 2026","failed","Sat Mar 21 22:32:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Receive Product from order","sales-portal-api","Sat Mar 21 22:32:07 UTC 2026","failed","Sat Mar 21 22:32:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Receive few Products from order","sales-portal-api","Sat Mar 21 22:32:08 UTC 2026","failed","Sat Mar 21 22:32:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","create order without token","sales-portal-api","Sat Mar 21 22:31:46 UTC 2026","failed","Sat Mar 21 22:31:47 UTC 2026","Create order","","",""
"","760","Create customer with invalid phone data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","failed","Sat Mar 21 22:31:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","576","Get all notification","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","failed","Sat Mar 21 22:31:31 UTC 2026","[API][Notifications]","","",""
"","685","get order list","sales-portal-api","Sat Mar 21 22:32:00 UTC 2026","failed","Sat Mar 21 22:32:01 UTC 2026","Get orders all > positive","","",""
"","647","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Mar 21 22:32:21 UTC 2026","failed","Sat Mar 21 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","538","Delete a deleted Product","sales-portal-api","Sat Mar 21 22:32:38 UTC 2026","failed","Sat Mar 21 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","848","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Mar 21 22:33:05 UTC 2026","failed","Sat Mar 21 22:33:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Mar 21 22:32:24 UTC 2026","skipped","Sat Mar 21 22:32:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","815","Update product with invalid data: price more than max valid","sales-portal-api","Sat Mar 21 22:33:04 UTC 2026","failed","Sat Mar 21 22:33:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","filter orders by status: Partially Received","sales-portal-api","Sat Mar 21 22:32:07 UTC 2026","failed","Sat Mar 21 22:32:07 UTC 2026","Get orders all > positive","","",""
"","894","Add 2 valid comments","sales-portal-api","Sat Mar 21 22:31:35 UTC 2026","failed","Sat Mar 21 22:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","816","Update delivery details of an order","sales-portal-api","Sat Mar 21 22:31:53 UTC 2026","failed","Sat Mar 21 22:31:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Sat Mar 21 22:32:24 UTC 2026","skipped","Sat Mar 21 22:32:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","764","Assign non-existent manager","sales-portal-api","Sat Mar 21 22:31:45 UTC 2026","failed","Sat Mar 21 22:31:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","803","Get order by invalid id","sales-portal-api","Sat Mar 21 22:32:01 UTC 2026","failed","Sat Mar 21 22:32:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
