"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30064","filter orders by status: Partially Received","sales-portal-api","Thu Aug 20 22:40:59 UTC 2026","broken","Thu Aug 20 22:41:29 UTC 2026","Get orders all > positive","","",""
"","30023","Delete a deleted Product","sales-portal-api","Thu Aug 20 22:45:07 UTC 2026","broken","Thu Aug 20 22:45:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30067","Get orders for non-existent customer","sales-portal-api","Thu Aug 20 22:33:52 UTC 2026","broken","Thu Aug 20 22:34:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30084","Create customer with invalid phone data type","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30048","Update an order without authorization token","sales-portal-api","Thu Aug 20 22:42:04 UTC 2026","broken","Thu Aug 20 22:42:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30063","invalid token","sales-portal-api","Thu Aug 20 22:32:49 UTC 2026","broken","Thu Aug 20 22:33:19 UTC 2026","Delete customer > negative","","",""
"","30055","Receive Product with invalid product ID","sales-portal-api","Thu Aug 20 22:42:00 UTC 2026","broken","Thu Aug 20 22:42:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30102","Create a customer with an email that already exists","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Thu Aug 20 22:35:24 UTC 2026","skipped","Thu Aug 20 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Aug 20 22:35:23 UTC 2026","skipped","Thu Aug 20 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","Receive Product with unexisted order ID","sales-portal-api","Thu Aug 20 22:41:03 UTC 2026","broken","Thu Aug 20 22:41:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Thu Aug 20 22:53:44 UTC 2026","broken","Thu Aug 20 22:54:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Aug 20 22:43:32 UTC 2026","skipped","Thu Aug 20 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30060","Update customer with invalid city data type","sales-portal-api","Thu Aug 20 22:35:52 UTC 2026","broken","Thu Aug 20 22:36:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30023","Create product with 40 characters value in product name","sales-portal-api","Thu Aug 20 22:45:05 UTC 2026","broken","Thu Aug 20 22:45:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Search by price","sales-portal-api","Thu Aug 20 22:46:07 UTC 2026","broken","Thu Aug 20 22:46:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30142","Create a customer with empty required field house","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Thu Aug 20 22:51:42 UTC 2026","broken","Thu Aug 20 22:52:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Update a draft order with existing customer and existing products","sales-portal-api","Thu Aug 20 22:42:03 UTC 2026","broken","Thu Aug 20 22:42:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Thu Aug 20 22:35:24 UTC 2026","skipped","Thu Aug 20 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30023","Patch notifications/mark-all-read","sales-portal-api","Thu Aug 20 22:35:55 UTC 2026","broken","Thu Aug 20 22:36:25 UTC 2026","[API][Notifications]","","",""
"","30063","invalid id","sales-portal-api","Thu Aug 20 22:32:49 UTC 2026","broken","Thu Aug 20 22:33:19 UTC 2026","Delete customer > negative","","",""
"","30051","sort by total_price","sales-portal-api","Thu Aug 20 22:40:02 UTC 2026","broken","Thu Aug 20 22:40:32 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field phone","sales-portal-api","Thu Aug 20 22:35:23 UTC 2026","skipped","Thu Aug 20 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60007","Update product with valid data: min valid amount","sales-portal-api","Thu Aug 20 22:52:46 UTC 2026","broken","Thu Aug 20 22:53:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30044","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Aug 20 22:43:03 UTC 2026","broken","Thu Aug 20 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Aug 20 22:43:36 UTC 2026","skipped","Thu Aug 20 22:43:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60009","Update product with valid data: name with only one space","sales-portal-api","Thu Aug 20 22:52:44 UTC 2026","broken","Thu Aug 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30048","Assign non-existent manager","sales-portal-api","Thu Aug 20 22:37:56 UTC 2026","broken","Thu Aug 20 22:38:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60009","Update product with valid data: name with max valid length","sales-portal-api","Thu Aug 20 22:52:42 UTC 2026","broken","Thu Aug 20 22:53:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","Assign same manager again","sales-portal-api","Thu Aug 20 22:36:57 UTC 2026","broken","Thu Aug 20 22:37:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30057","sort by country","sales-portal-api","Thu Aug 20 22:33:51 UTC 2026","broken","Thu Aug 20 22:34:22 UTC 2026","Get customers all > positive","","",""
"","30060","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Aug 20 22:43:06 UTC 2026","broken","Thu Aug 20 22:43:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30045","create order with multiple products","sales-portal-api","Thu Aug 20 22:37:58 UTC 2026","broken","Thu Aug 20 22:38:28 UTC 2026","Create order","","",""
"","0","filter orders by status: In Process","sales-portal-api","Thu Aug 20 22:41:29 UTC 2026","skipped","Thu Aug 20 22:41:29 UTC 2026","Get orders all > positive","","",""
"","30048","Receive Products from order without token","sales-portal-api","Thu Aug 20 22:41:02 UTC 2026","broken","Thu Aug 20 22:41:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30044","create order successfully","sales-portal-api","Thu Aug 20 22:37:57 UTC 2026","broken","Thu Aug 20 22:38:27 UTC 2026","Create order","","",""
"","60008","Get Product By Id","sales-portal-api","Thu Aug 20 22:46:36 UTC 2026","broken","Thu Aug 20 22:47:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Pagination","sales-portal-api","Thu Aug 20 22:47:09 UTC 2026","broken","Thu Aug 20 22:47:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30048","Assign a manager to non-existent order","sales-portal-api","Thu Aug 20 22:37:56 UTC 2026","broken","Thu Aug 20 22:38:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60009","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Aug 20 22:50:42 UTC 2026","broken","Thu Aug 20 22:51:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Thu Aug 20 22:53:41 UTC 2026","broken","Thu Aug 20 22:54:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Receive Product with invalid order ID argument","sales-portal-api","Thu Aug 20 22:41:03 UTC 2026","broken","Thu Aug 20 22:41:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Creat product with invalid price = 100000","sales-portal-api","Thu Aug 20 22:44:04 UTC 2026","broken","Thu Aug 20 22:44:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
