"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: amount is not a number","sales-portal-api","Thu Sep 10 00:15:48 UTC 2026","broken","Thu Sep 10 00:16:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Thu Sep 10 00:17:50 UTC 2026","broken","Thu Sep 10 00:18:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","Update a customer with field house","sales-portal-api","Wed Sep 09 23:59:47 UTC 2026","broken","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Delete Product","sales-portal-api","Thu Sep 10 00:10:06 UTC 2026","broken","Thu Sep 10 00:10:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Sep 09 23:57:03 UTC 2026","skipped","Wed Sep 09 23:57:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Wed Sep 09 23:57:05 UTC 2026","skipped","Wed Sep 09 23:57:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","create order with empty products list","sales-portal-api","Thu Sep 10 00:03:47 UTC 2026","broken","Thu Sep 10 00:04:17 UTC 2026","Create order","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Sep 10 00:00:17 UTC 2026","skipped","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Thu Sep 10 00:00:17 UTC 2026","skipped","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","Receive Product from order","sales-portal-api","Thu Sep 10 00:05:57 UTC 2026","broken","Thu Sep 10 00:06:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30109","Get order by valid without auth token","sales-portal-api","Thu Sep 10 00:04:56 UTC 2026","broken","Thu Sep 10 00:05:26 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30064","create order successfully","sales-portal-api","Thu Sep 10 00:02:52 UTC 2026","broken","Thu Sep 10 00:03:22 UTC 2026","Create order","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Sep 10 00:00:16 UTC 2026","skipped","Thu Sep 10 00:00:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","Update customer with invalid flat data type","sales-portal-api","Thu Sep 10 00:00:43 UTC 2026","broken","Thu Sep 10 00:01:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30177","Create a customer with empty required field street","sales-portal-api","Wed Sep 09 23:56:36 UTC 2026","broken","Wed Sep 09 23:57:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed Sep 09 23:57:04 UTC 2026","skipped","Wed Sep 09 23:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","Create product with 3 characters value in product name","sales-portal-api","Thu Sep 10 00:09:57 UTC 2026","broken","Thu Sep 10 00:10:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Update a customer with field country","sales-portal-api","Wed Sep 09 23:59:46 UTC 2026","broken","Thu Sep 10 00:00:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Sep 09 23:57:03 UTC 2026","skipped","Wed Sep 09 23:57:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30087","Update a customer with valid data for all fields","sales-portal-api","Wed Sep 09 23:59:46 UTC 2026","broken","Thu Sep 10 00:00:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30073","create order with multiple products","sales-portal-api","Thu Sep 10 00:02:54 UTC 2026","broken","Thu Sep 10 00:03:24 UTC 2026","Create order","","",""
"","30059","Update customer with invalid email data type","sales-portal-api","Thu Sep 10 00:00:40 UTC 2026","broken","Thu Sep 10 00:01:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30034","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Sep 10 00:11:07 UTC 2026","broken","Thu Sep 10 00:11:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30027","Pagination for not existed page","sales-portal-api","Thu Sep 10 00:12:14 UTC 2026","broken","Thu Sep 10 00:12:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30058","Receive Product with invalid product ID","sales-portal-api","Thu Sep 10 00:06:52 UTC 2026","broken","Thu Sep 10 00:07:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","Delete comment by valid id without auth token","sales-portal-api","Thu Sep 10 00:03:54 UTC 2026","broken","Thu Sep 10 00:04:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30061","Assign non-existent manager","sales-portal-api","Thu Sep 10 00:02:52 UTC 2026","broken","Thu Sep 10 00:03:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Sep 10 00:00:17 UTC 2026","skipped","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","Search by manufacturer","sales-portal-api","Thu Sep 10 00:11:07 UTC 2026","broken","Thu Sep 10 00:11:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Sep 10 00:15:48 UTC 2026","broken","Thu Sep 10 00:16:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Create product with 40 characters value in product name","sales-portal-api","Thu Sep 10 00:09:59 UTC 2026","broken","Thu Sep 10 00:10:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","Assign a manager","sales-portal-api","Thu Sep 10 00:01:52 UTC 2026","broken","Thu Sep 10 00:02:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","sort by status","sales-portal-api","Thu Sep 10 00:05:29 UTC 2026","skipped","Thu Sep 10 00:05:29 UTC 2026","Get orders all > positive","","",""
"","30060","Update status: In Process to Received","sales-portal-api","Thu Sep 10 00:08:04 UTC 2026","broken","Thu Sep 10 00:08:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30067","customer already deleted","sales-portal-api","Wed Sep 09 23:57:38 UTC 2026","broken","Wed Sep 09 23:58:08 UTC 2026","Delete customer > positive","","",""
"","0","get orders without token","sales-portal-api","Thu Sep 10 00:06:22 UTC 2026","skipped","Thu Sep 10 00:06:22 UTC 2026","Get orders all > negative","","",""
"","30091","get order list","sales-portal-api","Thu Sep 10 00:04:59 UTC 2026","broken","Thu Sep 10 00:05:29 UTC 2026","Get orders all > positive","","",""
"","30068","sort by total_price","sales-portal-api","Thu Sep 10 00:04:59 UTC 2026","broken","Thu Sep 10 00:05:29 UTC 2026","Get orders all > positive","","",""
"","30100","Create a customer with valid data with all fields","sales-portal-api","Wed Sep 09 23:56:35 UTC 2026","broken","Wed Sep 09 23:57:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30096","Add comment without auth token","sales-portal-api","Thu Sep 10 00:01:43 UTC 2026","broken","Thu Sep 10 00:02:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30089","create order with empty body","sales-portal-api","Thu Sep 10 00:02:55 UTC 2026","broken","Thu Sep 10 00:03:25 UTC 2026","Create order","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Sep 09 23:57:06 UTC 2026","skipped","Wed Sep 09 23:57:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid name data type","sales-portal-api","Wed Sep 09 23:56:33 UTC 2026","broken","Wed Sep 09 23:56:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product without token","sales-portal-api","Thu Sep 10 00:13:40 UTC 2026","broken","Thu Sep 10 00:14:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Should NOT update product without token","sales-portal-api","Thu Sep 10 00:13:00 UTC 2026","broken","Thu Sep 10 00:13:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","filter orders by status: In Process","sales-portal-api","Thu Sep 10 00:06:19 UTC 2026","skipped","Thu Sep 10 00:06:19 UTC 2026","Get orders all > positive","","",""
"","30114","invalid id","sales-portal-api","Wed Sep 09 23:57:40 UTC 2026","broken","Wed Sep 09 23:58:10 UTC 2026","Delete customer > negative","","",""
"","30057","Update an order with empty request body","sales-portal-api","Thu Sep 10 00:07:52 UTC 2026","broken","Thu Sep 10 00:08:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30069","Update an order with invalid token","sales-portal-api","Thu Sep 10 00:07:04 UTC 2026","broken","Thu Sep 10 00:07:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30107","Delete comment by invalid id","sales-portal-api","Thu Sep 10 00:03:54 UTC 2026","broken","Thu Sep 10 00:04:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30063","Creat product with invalid amount = -5","sales-portal-api","Thu Sep 10 00:09:04 UTC 2026","broken","Thu Sep 10 00:09:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Sep 09 23:57:04 UTC 2026","skipped","Wed Sep 09 23:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Get customer by existing ID with invalid token","sales-portal-api","Wed Sep 09 23:58:36 UTC 2026","broken","Wed Sep 09 23:59:06 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Thu Sep 10 00:14:35 UTC 2026","broken","Thu Sep 10 00:15:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Sep 10 00:01:13 UTC 2026","skipped","Thu Sep 10 00:01:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30073","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Sep 10 00:08:02 UTC 2026","broken","Thu Sep 10 00:08:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Thu Sep 10 00:06:20 UTC 2026","skipped","Thu Sep 10 00:06:20 UTC 2026","Get orders all > positive","","",""
"","30094","sort by createdOn","sales-portal-api","Wed Sep 09 23:58:43 UTC 2026","broken","Wed Sep 09 23:59:13 UTC 2026","Get customers all > positive","","",""
"","30029","Update product","sales-portal-api","Thu Sep 10 00:12:14 UTC 2026","broken","Thu Sep 10 00:12:44 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30137","get customers without token","sales-portal-api","Wed Sep 09 23:58:43 UTC 2026","broken","Wed Sep 09 23:59:13 UTC 2026","Get customers all > negative","","",""
"","30094","Add 2 valid comments","sales-portal-api","Thu Sep 10 00:01:42 UTC 2026","broken","Thu Sep 10 00:02:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Thu Sep 10 00:15:42 UTC 2026","broken","Thu Sep 10 00:16:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Sep 10 00:08:36 UTC 2026","skipped","Thu Sep 10 00:08:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30025","Should NOT update product with not existing id","sales-portal-api","Thu Sep 10 00:13:03 UTC 2026","broken","Thu Sep 10 00:13:33 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30061","Creat product with invalid notes","sales-portal-api","Thu Sep 10 00:09:06 UTC 2026","broken","Thu Sep 10 00:09:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Thu Sep 10 00:08:34 UTC 2026","skipped","Thu Sep 10 00:08:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30067","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Sep 10 00:08:05 UTC 2026","broken","Thu Sep 10 00:08:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Thu Sep 10 00:05:29 UTC 2026","skipped","Thu Sep 10 00:05:29 UTC 2026","Get orders all > positive","","",""
"","30064","Assign different manager to an order","sales-portal-api","Thu Sep 10 00:02:43 UTC 2026","broken","Thu Sep 10 00:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30078","Delete Order without TOKEN","sales-portal-api","Thu Sep 10 00:03:57 UTC 2026","broken","Thu Sep 10 00:04:27 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Sep 10 00:01:10 UTC 2026","skipped","Thu Sep 10 00:01:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Receive Product with unexisted order ID","sales-portal-api","Thu Sep 10 00:06:02 UTC 2026","broken","Thu Sep 10 00:06:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu Sep 10 00:01:11 UTC 2026","skipped","Thu Sep 10 00:01:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30065","Update status: In Process to Canceled","sales-portal-api","Thu Sep 10 00:08:01 UTC 2026","broken","Thu Sep 10 00:08:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30060","Unassign a manager without TOKEN","sales-portal-api","Thu Sep 10 00:06:59 UTC 2026","broken","Thu Sep 10 00:07:29 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30059","Assign a manager without TOKEN","sales-portal-api","Thu Sep 10 00:02:45 UTC 2026","broken","Thu Sep 10 00:03:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30061","Get orders for customer without TOKEN","sales-portal-api","Wed Sep 09 23:59:41 UTC 2026","broken","Thu Sep 10 00:00:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Sep 10 00:01:11 UTC 2026","skipped","Thu Sep 10 00:01:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu Sep 10 00:01:13 UTC 2026","skipped","Thu Sep 10 00:01:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","Creat product without name","sales-portal-api","Thu Sep 10 00:09:07 UTC 2026","broken","Thu Sep 10 00:09:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30027","Patch notifications/mark-all-read","sales-portal-api","Thu Sep 10 00:00:49 UTC 2026","broken","Thu Sep 10 00:01:19 UTC 2026","[API][Notifications]","","",""
"","30025","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Sep 10 00:12:03 UTC 2026","broken","Thu Sep 10 00:12:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Sep 10 00:13:46 UTC 2026","broken","Thu Sep 10 00:14:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: min valid price","sales-portal-api","Thu Sep 10 00:17:47 UTC 2026","broken","Thu Sep 10 00:18:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Thu Sep 10 00:00:17 UTC 2026","skipped","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30100","sort by name","sales-portal-api","Wed Sep 09 23:58:43 UTC 2026","broken","Wed Sep 09 23:59:13 UTC 2026","Get customers all > positive","","",""
"","30119","Update a customer with invalid token","sales-portal-api","Wed Sep 09 23:59:47 UTC 2026","broken","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30029","Patch {notificationId}/read","sales-portal-api","Thu Sep 10 00:00:49 UTC 2026","broken","Thu Sep 10 00:01:20 UTC 2026","[API][Notifications]","","",""
"","30026","Search by name","sales-portal-api","Thu Sep 10 00:10:59 UTC 2026","broken","Thu Sep 10 00:11:29 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30108","Create a customer with empty required field country","sales-portal-api","Wed Sep 09 23:56:34 UTC 2026","broken","Wed Sep 09 23:57:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30064","Update an order without authorization token","sales-portal-api","Thu Sep 10 00:07:03 UTC 2026","broken","Thu Sep 10 00:07:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60012","Get Product By Id","sales-portal-api","Thu Sep 10 00:11:28 UTC 2026","broken","Thu Sep 10 00:12:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30031","Smoke for all products (without filter parameters)","sales-portal-api","Thu Sep 10 00:10:10 UTC 2026","broken","Thu Sep 10 00:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60008","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Sep 10 00:16:33 UTC 2026","broken","Thu Sep 10 00:17:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","Delete comment by valid id","sales-portal-api","Thu Sep 10 00:03:48 UTC 2026","broken","Thu Sep 10 00:04:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30059","Update delivery details of an order without TOKEN","sales-portal-api","Thu Sep 10 00:04:50 UTC 2026","broken","Thu Sep 10 00:05:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30101","Add comment longer than 250 symbols","sales-portal-api","Thu Sep 10 00:01:50 UTC 2026","broken","Thu Sep 10 00:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with valid data: empty notes","sales-portal-api","Thu Sep 10 00:18:38 UTC 2026","broken","Thu Sep 10 00:19:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Sep 09 23:57:06 UTC 2026","skipped","Wed Sep 09 23:57:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Get orders for customer","sales-portal-api","Wed Sep 09 23:59:39 UTC 2026","broken","Thu Sep 10 00:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30099","Get order by invalid id","sales-portal-api","Thu Sep 10 00:04:58 UTC 2026","broken","Thu Sep 10 00:05:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5","Create a customer with empty required field house","sales-portal-api","Wed Sep 09 23:56:35 UTC 2026","broken","Wed Sep 09 23:56:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30091","Get customer by non-existing ID","sales-portal-api","Wed Sep 09 23:57:40 UTC 2026","broken","Wed Sep 09 23:58:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30061","Get list of orders for customer without Orders","sales-portal-api","Wed Sep 09 23:59:38 UTC 2026","broken","Thu Sep 10 00:00:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30105","sort by country","sales-portal-api","Wed Sep 09 23:58:43 UTC 2026","broken","Wed Sep 09 23:59:13 UTC 2026","Get customers all > positive","","",""
"","30025","Delete a deleted Product","sales-portal-api","Thu Sep 10 00:10:07 UTC 2026","broken","Thu Sep 10 00:10:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","create order without token","sales-portal-api","Thu Sep 10 00:02:55 UTC 2026","broken","Thu Sep 10 00:03:25 UTC 2026","Create order","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Sep 10 00:00:16 UTC 2026","skipped","Thu Sep 10 00:00:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30066","Unassign a manager from non-existent order","sales-portal-api","Thu Sep 10 00:07:00 UTC 2026","broken","Thu Sep 10 00:07:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30055","success","sales-portal-api","Wed Sep 09 23:57:36 UTC 2026","broken","Wed Sep 09 23:58:06 UTC 2026","Delete customer > positive","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Sep 10 00:13:43 UTC 2026","broken","Thu Sep 10 00:14:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Search by price","sales-portal-api","Thu Sep 10 00:11:01 UTC 2026","broken","Thu Sep 10 00:11:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30025","SortField: price, sortOrder: desc","sales-portal-api","Thu Sep 10 00:12:08 UTC 2026","broken","Thu Sep 10 00:12:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30060","Receive Products from order without token","sales-portal-api","Thu Sep 10 00:06:00 UTC 2026","broken","Thu Sep 10 00:06:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30134","Add comment with > symbol","sales-portal-api","Thu Sep 10 00:01:50 UTC 2026","broken","Thu Sep 10 00:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","Create product with 41 characters value in product name","sales-portal-api","Thu Sep 10 00:08:57 UTC 2026","broken","Thu Sep 10 00:09:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Add comment with < symbol","sales-portal-api","Thu Sep 10 00:01:52 UTC 2026","broken","Thu Sep 10 00:01:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
