"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","filter orders by status: In Process","sales-portal-api","Sun Jul 26 23:03:45 UTC 2026","skipped","Sun Jul 26 23:03:45 UTC 2026","Get orders all > positive","","",""
"","627","SortField: price, sortOrder: asc","sales-portal-api","Sun Jul 26 23:04:28 UTC 2026","failed","Sun Jul 26 23:04:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","644","Create customer with invalid name data type","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Sun Jul 26 23:03:42 UTC 2026","skipped","Sun Jul 26 23:03:42 UTC 2026","Get orders all > positive","","",""
"","747","Unassign a manager","sales-portal-api","Sun Jul 26 23:03:54 UTC 2026","failed","Sun Jul 26 23:03:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with field city","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","852","Receive Product with unexisted order ID","sales-portal-api","Sun Jul 26 23:03:49 UTC 2026","failed","Sun Jul 26 23:03:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","975","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Jul 26 23:04:44 UTC 2026","failed","Sun Jul 26 23:04:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update status: In Process to Received","sales-portal-api","Sun Jul 26 23:04:04 UTC 2026","failed","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1014","Add comment longer than 250 symbols","sales-portal-api","Sun Jul 26 23:03:15 UTC 2026","failed","Sun Jul 26 23:03:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","813","Search by email","sales-portal-api","Sun Jul 26 23:02:42 UTC 2026","failed","Sun Jul 26 23:02:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","587","Creat product with valid productData","sales-portal-api","Sun Jul 26 23:04:20 UTC 2026","failed","Sun Jul 26 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","874","invalid token","sales-portal-api","Sun Jul 26 23:02:42 UTC 2026","failed","Sun Jul 26 23:02:43 UTC 2026","Delete customer > negative","","",""
"","729","Get customer by non-existing ID","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","656","sort by name","sales-portal-api","Sun Jul 26 23:02:51 UTC 2026","failed","Sun Jul 26 23:02:52 UTC 2026","Get customers all > positive","","",""
"","884","filter orders by status: Draft","sales-portal-api","Sun Jul 26 23:03:44 UTC 2026","failed","Sun Jul 26 23:03:45 UTC 2026","Get orders all > positive","","",""
"","757","Creat product without name","sales-portal-api","Sun Jul 26 23:04:13 UTC 2026","failed","Sun Jul 26 23:04:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","926","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Jul 26 23:04:53 UTC 2026","failed","Sun Jul 26 23:04:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Assign a manager","sales-portal-api","Sun Jul 26 23:03:16 UTC 2026","failed","Sun Jul 26 23:03:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer with field email","sales-portal-api","Sun Jul 26 23:03:01 UTC 2026","skipped","Sun Jul 26 23:03:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","872","Update an order without authorization token","sales-portal-api","Sun Jul 26 23:03:57 UTC 2026","failed","Sun Jul 26 23:03:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5","Update a draft order with existing customer and existing products","sales-portal-api","Sun Jul 26 23:03:57 UTC 2026","failed","Sun Jul 26 23:03:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2","Creat product with invalid price = 0","sales-portal-api","Sun Jul 26 23:04:14 UTC 2026","failed","Sun Jul 26 23:04:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","879","Update status: In Process to Canceled","sales-portal-api","Sun Jul 26 23:04:03 UTC 2026","failed","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","992","Add comment with > symbol","sales-portal-api","Sun Jul 26 23:03:16 UTC 2026","failed","Sun Jul 26 23:03:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","823","Assign same manager again","sales-portal-api","Sun Jul 26 23:03:17 UTC 2026","failed","Sun Jul 26 23:03:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","907","Update product with valid data: name with only one space","sales-portal-api","Sun Jul 26 23:04:59 UTC 2026","failed","Sun Jul 26 23:05:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","604","Should NOT update product with existing product name","sales-portal-api","Sun Jul 26 23:04:42 UTC 2026","failed","Sun Jul 26 23:04:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","739","Get orders for customer without TOKEN","sales-portal-api","Sun Jul 26 23:02:58 UTC 2026","failed","Sun Jul 26 23:02:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","705","Update product with valid data: empty notes","sales-portal-api","Sun Jul 26 23:05:02 UTC 2026","failed","Sun Jul 26 23:05:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","625","Delete a deleted Product","sales-portal-api","Sun Jul 26 23:04:20 UTC 2026","failed","Sun Jul 26 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","976","Get Product By Id","sales-portal-api","Sun Jul 26 23:04:25 UTC 2026","failed","Sun Jul 26 23:04:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign different manager to an order","sales-portal-api","Sun Jul 26 23:03:21 UTC 2026","failed","Sun Jul 26 23:03:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Sun Jul 26 23:03:08 UTC 2026","skipped","Sun Jul 26 23:03:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","563","Delete Product","sales-portal-api","Sun Jul 26 23:04:20 UTC 2026","failed","Sun Jul 26 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Get list of orders for customer without Orders","sales-portal-api","Sun Jul 26 23:02:57 UTC 2026","failed","Sun Jul 26 23:02:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","685","Update product with valid data: max valid notes length","sales-portal-api","Sun Jul 26 23:05:03 UTC 2026","failed","Sun Jul 26 23:05:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","803","Update delivery details without invalid delivery date","sales-portal-api","Sun Jul 26 23:03:38 UTC 2026","failed","Sun Jul 26 23:03:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Sun Jul 26 23:04:05 UTC 2026","skipped","Sun Jul 26 23:04:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun Jul 26 23:03:01 UTC 2026","skipped","Sun Jul 26 23:03:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","842","Creat product with invalid amount = -5","sales-portal-api","Sun Jul 26 23:04:12 UTC 2026","failed","Sun Jul 26 23:04:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","541","Patch {notificationId}/read","sales-portal-api","Sun Jul 26 23:03:08 UTC 2026","failed","Sun Jul 26 23:03:08 UTC 2026","[API][Notifications]","","",""
"","3","Update customer with invalid house data type","sales-portal-api","Sun Jul 26 23:03:07 UTC 2026","skipped","Sun Jul 26 23:03:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","840","Assign non-existent manager","sales-portal-api","Sun Jul 26 23:03:23 UTC 2026","failed","Sun Jul 26 23:03:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Jul 26 23:04:05 UTC 2026","skipped","Sun Jul 26 23:04:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","934","Update customer with invalid flat data type","sales-portal-api","Sun Jul 26 23:03:07 UTC 2026","failed","Sun Jul 26 23:03:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","936","Add comment with < symbol","sales-portal-api","Sun Jul 26 23:03:15 UTC 2026","failed","Sun Jul 26 23:03:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","skipped","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","Should NOT update product without token","sales-portal-api","Sun Jul 26 23:04:37 UTC 2026","failed","Sun Jul 26 23:04:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","779","create order with invalid customer id","sales-portal-api","Sun Jul 26 23:03:28 UTC 2026","failed","Sun Jul 26 23:03:29 UTC 2026","Create order","","",""
"","782","create order with empty body","sales-portal-api","Sun Jul 26 23:03:25 UTC 2026","failed","Sun Jul 26 23:03:25 UTC 2026","Create order","","",""
"","727","Update product with valid data: max valid amount","sales-portal-api","Sun Jul 26 23:05:01 UTC 2026","failed","Sun Jul 26 23:05:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","833","Create product with 41 characters value in product name","sales-portal-api","Sun Jul 26 23:04:10 UTC 2026","failed","Sun Jul 26 23:04:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","632","Should NOT update product with not existing id","sales-portal-api","Sun Jul 26 23:04:41 UTC 2026","failed","Sun Jul 26 23:04:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","857","Unassign a manager from non-existent order","sales-portal-api","Sun Jul 26 23:03:56 UTC 2026","failed","Sun Jul 26 23:03:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","690","create order with multiple products","sales-portal-api","Sun Jul 26 23:03:24 UTC 2026","failed","Sun Jul 26 23:03:25 UTC 2026","Create order","","",""
"","920","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Jul 26 23:04:52 UTC 2026","failed","Sun Jul 26 23:04:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","749","sort by total_price","sales-portal-api","Sun Jul 26 23:03:41 UTC 2026","failed","Sun Jul 26 23:03:42 UTC 2026","Get orders all > positive","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","954","Delete comment by valid id","sales-portal-api","Sun Jul 26 23:03:31 UTC 2026","failed","Sun Jul 26 23:03:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","573","Create Product","sales-portal-api","Sun Jul 26 23:04:09 UTC 2026","failed","Sun Jul 26 23:04:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Assign a manager to non-existent order","sales-portal-api","Sun Jul 26 23:03:23 UTC 2026","failed","Sun Jul 26 23:03:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","962","Create a customer with empty required field house","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","838","sort by createdOn","sales-portal-api","Sun Jul 26 23:02:52 UTC 2026","failed","Sun Jul 26 23:02:53 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Jul 26 23:03:08 UTC 2026","skipped","Sun Jul 26 23:03:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","Patch notifications/mark-all-read","sales-portal-api","Sun Jul 26 23:03:08 UTC 2026","failed","Sun Jul 26 23:03:08 UTC 2026","[API][Notifications]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Sun Jul 26 23:03:05 UTC 2026","skipped","Sun Jul 26 23:03:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Receive Products from order without token","sales-portal-api","Sun Jul 26 23:03:49 UTC 2026","failed","Sun Jul 26 23:03:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Get all notification","sales-portal-api","Sun Jul 26 23:03:07 UTC 2026","failed","Sun Jul 26 23:03:08 UTC 2026","[API][Notifications]","","",""
"","980","Update product with invalid data: name has invalid format","sales-portal-api","Sun Jul 26 23:04:45 UTC 2026","failed","Sun Jul 26 23:04:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Sun Jul 26 23:03:07 UTC 2026","skipped","Sun Jul 26 23:03:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","586","Create product with 3 characters value in product name","sales-portal-api","Sun Jul 26 23:04:18 UTC 2026","failed","Sun Jul 26 23:04:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","915","Get order by valid id","sales-portal-api","Sun Jul 26 23:03:40 UTC 2026","failed","Sun Jul 26 23:03:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun Jul 26 23:03:01 UTC 2026","skipped","Sun Jul 26 23:03:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","870","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jul 26 23:04:03 UTC 2026","failed","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","805","Delete Order","sales-portal-api","Sun Jul 26 23:03:32 UTC 2026","failed","Sun Jul 26 23:03:33 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","505","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jul 26 23:04:28 UTC 2026","failed","Sun Jul 26 23:04:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","851","Update an order with invalid token","sales-portal-api","Sun Jul 26 23:03:57 UTC 2026","failed","Sun Jul 26 23:03:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","766","success","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:43 UTC 2026","Delete customer > positive","","",""
"","659","Update product","sales-portal-api","Sun Jul 26 23:04:38 UTC 2026","failed","Sun Jul 26 23:04:38 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","968","Update product with valid data: name with min valid length","sales-portal-api","Sun Jul 26 23:04:57 UTC 2026","failed","Sun Jul 26 23:04:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Add comment without auth token","sales-portal-api","Sun Jul 26 23:03:14 UTC 2026","failed","Sun Jul 26 23:03:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","736","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Jul 26 23:04:29 UTC 2026","failed","Sun Jul 26 23:04:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","876","Update a customer with field house","sales-portal-api","Sun Jul 26 23:02:59 UTC 2026","failed","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","561","Delete Product without TOKEN","sales-portal-api","Sun Jul 26 23:04:21 UTC 2026","failed","Sun Jul 26 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Sun Jul 26 23:04:04 UTC 2026","skipped","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","create order with empty products list","sales-portal-api","Sun Jul 26 23:03:30 UTC 2026","failed","Sun Jul 26 23:03:30 UTC 2026","Create order","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","skipped","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1020","Add comment with valid length","sales-portal-api","Sun Jul 26 23:03:08 UTC 2026","failed","Sun Jul 26 23:03:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","570","Pagination","sales-portal-api","Sun Jul 26 23:04:36 UTC 2026","failed","Sun Jul 26 23:04:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","539","SortField: name, sortOrder: desc","sales-portal-api","Sun Jul 26 23:04:36 UTC 2026","failed","Sun Jul 26 23:04:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","847","Creat product with invalid price = 100000","sales-portal-api","Sun Jul 26 23:04:12 UTC 2026","failed","Sun Jul 26 23:04:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","624","SortField: price, sortOrder: desc","sales-portal-api","Sun Jul 26 23:04:34 UTC 2026","failed","Sun Jul 26 23:04:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","785","Update an order with empty request body","sales-portal-api","Sun Jul 26 23:04:01 UTC 2026","failed","Sun Jul 26 23:04:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","740","Create customer with invalid phone data type","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","993","Update product with invalid data: price is not a number","sales-portal-api","Sun Jul 26 23:04:50 UTC 2026","failed","Sun Jul 26 23:04:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","740","Receive Product with invalid product ID","sales-portal-api","Sun Jul 26 23:03:55 UTC 2026","failed","Sun Jul 26 23:03:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","816","Get orders for customer","sales-portal-api","Sun Jul 26 23:02:58 UTC 2026","failed","Sun Jul 26 23:02:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","792","Create Product with same name","sales-portal-api","Sun Jul 26 23:04:18 UTC 2026","failed","Sun Jul 26 23:04:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jul 26 23:04:04 UTC 2026","skipped","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","768","get customers without token","sales-portal-api","Sun Jul 26 23:02:51 UTC 2026","failed","Sun Jul 26 23:02:52 UTC 2026","Get customers all > negative","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","659","Delete Order without TOKEN","sales-portal-api","Sun Jul 26 23:03:33 UTC 2026","failed","Sun Jul 26 23:03:34 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","824","Update an order in process","sales-portal-api","Sun Jul 26 23:04:02 UTC 2026","failed","Sun Jul 26 23:04:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","770","filter orders by status: Received","sales-portal-api","Sun Jul 26 23:03:46 UTC 2026","failed","Sun Jul 26 23:03:47 UTC 2026","Get orders all > positive","","",""
"","978","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jul 26 23:04:49 UTC 2026","failed","Sun Jul 26 23:04:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","635","Pagination for not existed page","sales-portal-api","Sun Jul 26 23:04:36 UTC 2026","failed","Sun Jul 26 23:04:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Receive few Products from order","sales-portal-api","Sun Jul 26 23:03:48 UTC 2026","failed","Sun Jul 26 23:03:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","880","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Jul 26 23:04:54 UTC 2026","failed","Sun Jul 26 23:04:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","skipped","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","607","SortField: name, sortOrder: asc","sales-portal-api","Sun Jul 26 23:04:29 UTC 2026","failed","Sun Jul 26 23:04:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","894","get list with created customer","sales-portal-api","Sun Jul 26 23:02:49 UTC 2026","failed","Sun Jul 26 23:02:50 UTC 2026","Get customers all > positive","","",""
"","918","Update product without token","sales-portal-api","Sun Jul 26 23:04:42 UTC 2026","failed","Sun Jul 26 23:04:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
