"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","Creat product with invalid price = 100000","sales-portal-api","Sun Jan 11 22:25:14 UTC 2026","passed","Sun Jan 11 22:25:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1865","sort by createdOn","sales-portal-api","Sun Jan 11 22:24:44 UTC 2026","passed","Sun Jan 11 22:24:46 UTC 2026","Get orders all > positive","","",""
"","5993","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jan 11 22:25:03 UTC 2026","passed","Sun Jan 11 22:25:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","483","Create a customer with empty required field phone","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","990","Update a customer with field name","sales-portal-api","Sun Jan 11 22:24:28 UTC 2026","passed","Sun Jan 11 22:24:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2006","Delete Product","sales-portal-api","Sun Jan 11 22:25:17 UTC 2026","passed","Sun Jan 11 22:25:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1282","Update a customer using an email that already exists","sales-portal-api","Sun Jan 11 22:24:31 UTC 2026","passed","Sun Jan 11 22:24:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9955","Update an order without authorization token","sales-portal-api","Sun Jan 11 22:24:52 UTC 2026","passed","Sun Jan 11 22:25:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","327","Create a customer with valid data with all fields","sales-portal-api","Sun Jan 11 22:24:23 UTC 2026","passed","Sun Jan 11 22:24:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1965","Update product with valid data: empty notes","sales-portal-api","Sun Jan 11 22:26:22 UTC 2026","passed","Sun Jan 11 22:26:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","966","Update customer with invalid street data type","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","131","Get order by invalid id","sales-portal-api","Sun Jan 11 22:24:42 UTC 2026","passed","Sun Jan 11 22:24:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","375","Update a customer without authorization token","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","113","Create product with 41 characters value in product name","sales-portal-api","Sun Jan 11 22:25:14 UTC 2026","passed","Sun Jan 11 22:25:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8986","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jan 11 22:25:05 UTC 2026","passed","Sun Jan 11 22:25:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1935","Get Product By Id","sales-portal-api","Sun Jan 11 22:25:19 UTC 2026","passed","Sun Jan 11 22:25:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6699","Receive Product with no product ID","sales-portal-api","Sun Jan 11 22:24:47 UTC 2026","passed","Sun Jan 11 22:24:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1236","create order successfully","sales-portal-api","Sun Jan 11 22:24:37 UTC 2026","passed","Sun Jan 11 22:24:38 UTC 2026","Create order","","",""
"","118","get customers without token","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","Get customers all > negative","","",""
"","1729","Add 2 valid comments","sales-portal-api","Sun Jan 11 22:24:31 UTC 2026","passed","Sun Jan 11 22:24:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2192","Update delivery details of an order","sales-portal-api","Sun Jan 11 22:24:40 UTC 2026","passed","Sun Jan 11 22:24:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1917","Assign a manager to non-existent order","sales-portal-api","Sun Jan 11 22:24:36 UTC 2026","passed","Sun Jan 11 22:24:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","458","sort by name","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","Get customers all > positive","","",""
"","1981","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jan 11 22:26:16 UTC 2026","passed","Sun Jan 11 22:26:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2147","Patch notifications/mark-all-read","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:32 UTC 2026","[API][Notifications]","","",""
"","2007","sort by status","sales-portal-api","Sun Jan 11 22:24:45 UTC 2026","passed","Sun Jan 11 22:24:47 UTC 2026","Get orders all > positive","","",""
"","1971","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jan 11 22:26:17 UTC 2026","passed","Sun Jan 11 22:26:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1982","Assign non-existent manager","sales-portal-api","Sun Jan 11 22:24:37 UTC 2026","passed","Sun Jan 11 22:24:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","873","sort by createdOn","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:27 UTC 2026","Get customers all > positive","","",""
"","3852","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Jan 11 22:26:18 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1748","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jan 11 22:26:16 UTC 2026","passed","Sun Jan 11 22:26:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","26512","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jan 11 22:25:49 UTC 2026","failed","Sun Jan 11 22:26:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6952","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Jan 11 22:25:04 UTC 2026","passed","Sun Jan 11 22:25:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1993","Delete Order without TOKEN","sales-portal-api","Sun Jan 11 22:24:40 UTC 2026","passed","Sun Jan 11 22:24:42 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","180","Update a customer with empty request body","sales-portal-api","Sun Jan 11 22:24:29 UTC 2026","failed","Sun Jan 11 22:24:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","127","Create customer with invalid street data type","sales-portal-api","Sun Jan 11 22:24:23 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1800","Create product with 40 characters value in product name","sales-portal-api","Sun Jan 11 22:25:16 UTC 2026","passed","Sun Jan 11 22:25:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","482","sort by email","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","Get customers all > positive","","",""
"","2028","Get orders for customer","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3608","Update delivery details without invalid delivery date","sales-portal-api","Sun Jan 11 22:24:41 UTC 2026","passed","Sun Jan 11 22:24:44 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","8881","Update an order with invalid token","sales-portal-api","Sun Jan 11 22:24:54 UTC 2026","passed","Sun Jan 11 22:25:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","913","create order with empty products list","sales-portal-api","Sun Jan 11 22:24:39 UTC 2026","passed","Sun Jan 11 22:24:40 UTC 2026","Create order","","",""
"","748","filter orders by status: In Process","sales-portal-api","Sun Jan 11 22:24:45 UTC 2026","passed","Sun Jan 11 22:24:46 UTC 2026","Get orders all > positive","","",""
"","751","Add comment with < symbol","sales-portal-api","Sun Jan 11 22:24:35 UTC 2026","failed","Sun Jan 11 22:24:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2709","Search by manufacturer","sales-portal-api","Sun Jan 11 22:25:19 UTC 2026","passed","Sun Jan 11 22:25:22 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3508","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Jan 11 22:26:14 UTC 2026","passed","Sun Jan 11 22:26:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2893","Update product with valid data: max valid price","sales-portal-api","Sun Jan 11 22:26:20 UTC 2026","passed","Sun Jan 11 22:26:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2109","Unassign a manager without TOKEN","sales-portal-api","Sun Jan 11 22:24:51 UTC 2026","passed","Sun Jan 11 22:24:53 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","524","Get customer by existing ID with invalid token","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3772","Should NOT update product without token","sales-portal-api","Sun Jan 11 22:26:07 UTC 2026","passed","Sun Jan 11 22:26:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4051","Receive Products from order without token","sales-portal-api","Sun Jan 11 22:24:46 UTC 2026","passed","Sun Jan 11 22:24:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","167","Get order by valid id","sales-portal-api","Sun Jan 11 22:24:44 UTC 2026","passed","Sun Jan 11 22:24:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","968","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jan 11 22:24:28 UTC 2026","passed","Sun Jan 11 22:24:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8931","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jan 11 22:25:00 UTC 2026","passed","Sun Jan 11 22:25:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6929","Receive few Products from order","sales-portal-api","Sun Jan 11 22:24:46 UTC 2026","passed","Sun Jan 11 22:24:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","496","Get customer by existing ID without token","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","105","invalid token","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","Delete customer > negative","","",""
"","10069","Update status: In Process to Canceled","sales-portal-api","Sun Jan 11 22:24:54 UTC 2026","passed","Sun Jan 11 22:25:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3864","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Jan 11 22:26:18 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","151","filter orders by status: Partially Received","sales-portal-api","Sun Jan 11 22:24:45 UTC 2026","passed","Sun Jan 11 22:24:45 UTC 2026","Get orders all > positive","","",""
"","5024","Receive Product from order","sales-portal-api","Sun Jan 11 22:24:46 UTC 2026","passed","Sun Jan 11 22:24:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4121","Receive Product with invalid order ID argument","sales-portal-api","Sun Jan 11 22:24:46 UTC 2026","passed","Sun Jan 11 22:24:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","114","Creat product with invalid price = 0","sales-portal-api","Sun Jan 11 22:25:16 UTC 2026","passed","Sun Jan 11 22:25:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5135","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jan 11 22:25:12 UTC 2026","passed","Sun Jan 11 22:25:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1274","Update product with valid data: max valid notes length","sales-portal-api","Sun Jan 11 22:26:22 UTC 2026","passed","Sun Jan 11 22:26:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1881","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jan 11 22:24:41 UTC 2026","passed","Sun Jan 11 22:24:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2033","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jan 11 22:25:19 UTC 2026","passed","Sun Jan 11 22:25:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","393","Create customer with invalid flat data type","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","144","create order with empty body","sales-portal-api","Sun Jan 11 22:24:38 UTC 2026","passed","Sun Jan 11 22:24:38 UTC 2026","Create order","","",""
"","2160","create order with multiple products","sales-portal-api","Sun Jan 11 22:24:37 UTC 2026","passed","Sun Jan 11 22:24:39 UTC 2026","Create order","","",""
"","991","Update customer with invalid email data type","sales-portal-api","Sun Jan 11 22:24:27 UTC 2026","passed","Sun Jan 11 22:24:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","439","customer already deleted","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","Delete customer > positive","","",""
"","306","Create a customer with empty required field name","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","135","Creat product with invalid notes","sales-portal-api","Sun Jan 11 22:25:15 UTC 2026","passed","Sun Jan 11 22:25:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4920","Update product","sales-portal-api","Sun Jan 11 22:26:06 UTC 2026","passed","Sun Jan 11 22:26:11 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2121","Update product with valid data: min valid price","sales-portal-api","Sun Jan 11 22:26:20 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1070","Update a customer with field city","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","97","Delete comment by valid id without auth token","sales-portal-api","Sun Jan 11 22:24:38 UTC 2026","passed","Sun Jan 11 22:24:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","133","Update delivery details to non-existent order","sales-portal-api","Sun Jan 11 22:24:40 UTC 2026","passed","Sun Jan 11 22:24:40 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1004","Update customer with invalid country data type","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","119","Create a customer with empty required field city","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","126","Create customer with invalid name data type","sales-portal-api","Sun Jan 11 22:24:23 UTC 2026","passed","Sun Jan 11 22:24:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1082","sort by total_price","sales-portal-api","Sun Jan 11 22:24:43 UTC 2026","passed","Sun Jan 11 22:24:44 UTC 2026","Get orders all > positive","","",""
"","140","Create a customer with empty request body","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","369","Create customer with invalid house data type","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2033","Update product with invalid data: price is not a number","sales-portal-api","Sun Jan 11 22:26:17 UTC 2026","passed","Sun Jan 11 22:26:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2814","Assign different manager to an order","sales-portal-api","Sun Jan 11 22:24:34 UTC 2026","passed","Sun Jan 11 22:24:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","431","Create a customer with empty required field email","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","251","Create a customer with minimal required fields","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","960","Update customer with invalid phone data type","sales-portal-api","Sun Jan 11 22:24:30 UTC 2026","passed","Sun Jan 11 22:24:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","377","Create a customer with an email that already exists","sales-portal-api","Sun Jan 11 22:24:23 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2067","Update status: In Process to Received","sales-portal-api","Sun Jan 11 22:25:08 UTC 2026","failed","Sun Jan 11 22:25:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8896","Update status: Draft to Canceled","sales-portal-api","Sun Jan 11 22:25:05 UTC 2026","passed","Sun Jan 11 22:25:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","24589","SortField: price, sortOrder: asc","sales-portal-api","Sun Jan 11 22:25:47 UTC 2026","failed","Sun Jan 11 22:26:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","631","Get all notification","sales-portal-api","Sun Jan 11 22:24:29 UTC 2026","passed","Sun Jan 11 22:24:30 UTC 2026","[API][Notifications]","","",""
"","3620","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Jan 11 22:26:14 UTC 2026","passed","Sun Jan 11 22:26:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","960","Update a customer with field house","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17144","SortField: name, sortOrder: desc","sales-portal-api","Sun Jan 11 22:25:40 UTC 2026","passed","Sun Jan 11 22:25:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","25024","SortField: name, sortOrder: asc","sales-portal-api","Sun Jan 11 22:25:21 UTC 2026","passed","Sun Jan 11 22:25:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","289","Search by email","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30743","Pagination","sales-portal-api","Sun Jan 11 22:25:46 UTC 2026","passed","Sun Jan 11 22:26:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","318","Create a customer without authorization token","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","931","Update a customer with valid data for all fields","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","132","create order without token","sales-portal-api","Sun Jan 11 22:24:37 UTC 2026","passed","Sun Jan 11 22:24:37 UTC 2026","Create order","","",""
"","1994","Search by price","sales-portal-api","Sun Jan 11 22:25:19 UTC 2026","passed","Sun Jan 11 22:25:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","9106","Update status: Partially Received to Received","sales-portal-api","Sun Jan 11 22:25:13 UTC 2026","passed","Sun Jan 11 22:25:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","692","Update customer with invalid flat data type","sales-portal-api","Sun Jan 11 22:24:29 UTC 2026","passed","Sun Jan 11 22:24:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","24662","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 11 22:25:48 UTC 2026","failed","Sun Jan 11 22:26:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2010","Should NOT update product with not existing id","sales-portal-api","Sun Jan 11 22:26:11 UTC 2026","passed","Sun Jan 11 22:26:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","178","Delete comment by valid id","sales-portal-api","Sun Jan 11 22:24:39 UTC 2026","passed","Sun Jan 11 22:24:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","928","Update customer with invalid house data type","sales-portal-api","Sun Jan 11 22:24:31 UTC 2026","passed","Sun Jan 11 22:24:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2983","Delete Order","sales-portal-api","Sun Jan 11 22:24:42 UTC 2026","passed","Sun Jan 11 22:24:45 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","132","Get order by valid without auth token","sales-portal-api","Sun Jan 11 22:24:42 UTC 2026","passed","Sun Jan 11 22:24:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","373","Create customer with invalid notes data type","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","368","Update a customer with field phone","sales-portal-api","Sun Jan 11 22:24:29 UTC 2026","passed","Sun Jan 11 22:24:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","737","Get list of orders for customer without Orders","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2027","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Jan 11 22:26:18 UTC 2026","passed","Sun Jan 11 22:26:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4014","Update product with existed name","sales-portal-api","Sun Jan 11 22:26:13 UTC 2026","passed","Sun Jan 11 22:26:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","428","Get orders for non-existent customer","sales-portal-api","Sun Jan 11 22:24:26 UTC 2026","passed","Sun Jan 11 22:24:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","371","Create customer with invalid email data type","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
