"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","Receive Product with unexisted order ID","sales-portal-api","Fri Apr 10 22:43:57 UTC 2026","failed","Fri Apr 10 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","395","Delete Product","sales-portal-api","Fri Apr 10 22:44:23 UTC 2026","failed","Fri Apr 10 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","Receive Product with invalid product ID","sales-portal-api","Fri Apr 10 22:44:01 UTC 2026","failed","Fri Apr 10 22:44:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","727","Get order by valid id","sales-portal-api","Fri Apr 10 22:43:47 UTC 2026","failed","Fri Apr 10 22:43:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","459","Get notification w/o token","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","failed","Fri Apr 10 22:43:19 UTC 2026","[API][Notifications]","","",""
"","756","Get customer by existing ID without token","sales-portal-api","Fri Apr 10 22:42:58 UTC 2026","failed","Fri Apr 10 22:42:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","414","Should NOT update product without token","sales-portal-api","Fri Apr 10 22:44:39 UTC 2026","failed","Fri Apr 10 22:44:40 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","742","Creat product with invalid price = 100000","sales-portal-api","Fri Apr 10 22:44:16 UTC 2026","failed","Fri Apr 10 22:44:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","411","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Apr 10 22:44:32 UTC 2026","failed","Fri Apr 10 22:44:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10","Update a customer without authorization token","sales-portal-api","Fri Apr 10 22:43:13 UTC 2026","skipped","Fri Apr 10 22:43:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","648","Update status: In Process to Canceled","sales-portal-api","Fri Apr 10 22:44:08 UTC 2026","failed","Fri Apr 10 22:44:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","764","Get order by valid without auth token","sales-portal-api","Fri Apr 10 22:43:48 UTC 2026","failed","Fri Apr 10 22:43:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","721","sort by name","sales-portal-api","Fri Apr 10 22:43:04 UTC 2026","failed","Fri Apr 10 22:43:05 UTC 2026","Get customers all > positive","","",""
"","545","create order successfully","sales-portal-api","Fri Apr 10 22:43:33 UTC 2026","failed","Fri Apr 10 22:43:34 UTC 2026","Create order","","",""
"","3","Update a customer with empty request body","sales-portal-api","Fri Apr 10 22:43:12 UTC 2026","skipped","Fri Apr 10 22:43:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","676","create order with multiple products","sales-portal-api","Fri Apr 10 22:43:33 UTC 2026","failed","Fri Apr 10 22:43:33 UTC 2026","Create order","","",""
"","2","Delete comment by valid id without auth token","sales-portal-api","Fri Apr 10 22:43:40 UTC 2026","failed","Fri Apr 10 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","465","Smoke for all products (without filter parameters)","sales-portal-api","Fri Apr 10 22:44:26 UTC 2026","failed","Fri Apr 10 22:44:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","562","Receive few Products from order","sales-portal-api","Fri Apr 10 22:43:55 UTC 2026","failed","Fri Apr 10 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Fri Apr 10 22:43:54 UTC 2026","skipped","Fri Apr 10 22:43:54 UTC 2026","Get orders all > positive","","",""
"","597","Assign different manager to an order","sales-portal-api","Fri Apr 10 22:43:32 UTC 2026","failed","Fri Apr 10 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","597","sort by total_price","sales-portal-api","Fri Apr 10 22:43:49 UTC 2026","failed","Fri Apr 10 22:43:50 UTC 2026","Get orders all > positive","","",""
"","870","Add comment with valid length","sales-portal-api","Fri Apr 10 22:43:19 UTC 2026","failed","Fri Apr 10 22:43:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Receive Products from order without token","sales-portal-api","Fri Apr 10 22:43:55 UTC 2026","failed","Fri Apr 10 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid phone data type","sales-portal-api","Fri Apr 10 22:42:49 UTC 2026","failed","Fri Apr 10 22:42:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create a customer with empty required field house","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","failed","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Fri Apr 10 22:44:09 UTC 2026","skipped","Fri Apr 10 22:44:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","705","Add 2 valid comments","sales-portal-api","Fri Apr 10 22:43:25 UTC 2026","failed","Fri Apr 10 22:43:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field email","sales-portal-api","Fri Apr 10 22:43:12 UTC 2026","skipped","Fri Apr 10 22:43:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field notes","sales-portal-api","Fri Apr 10 22:43:13 UTC 2026","skipped","Fri Apr 10 22:43:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","679","get list with created customer","sales-portal-api","Fri Apr 10 22:43:03 UTC 2026","failed","Fri Apr 10 22:43:04 UTC 2026","Get customers all > positive","","",""
"","422","Should NOT update product with not existing id","sales-portal-api","Fri Apr 10 22:44:41 UTC 2026","failed","Fri Apr 10 22:44:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Search by email","sales-portal-api","Fri Apr 10 22:42:56 UTC 2026","failed","Fri Apr 10 22:42:56 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","733","Update customer with invalid flat data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","failed","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","416","Search by manufacturer","sales-portal-api","Fri Apr 10 22:44:30 UTC 2026","failed","Fri Apr 10 22:44:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","7","success","sales-portal-api","Fri Apr 10 22:42:56 UTC 2026","failed","Fri Apr 10 22:42:56 UTC 2026","Delete customer > positive","","",""
"","0","get orders without token","sales-portal-api","Fri Apr 10 22:43:55 UTC 2026","skipped","Fri Apr 10 22:43:55 UTC 2026","Get orders all > negative","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Apr 10 22:44:12 UTC 2026","skipped","Fri Apr 10 22:44:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","730","Update product with valid data: name with max valid length","sales-portal-api","Fri Apr 10 22:44:59 UTC 2026","failed","Fri Apr 10 22:45:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Create customer with invalid name data type","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","failed","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","640","Update a customer with valid data for all fields","sales-portal-api","Fri Apr 10 22:43:12 UTC 2026","failed","Fri Apr 10 22:43:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","655","Update product with valid data: min valid price","sales-portal-api","Fri Apr 10 22:45:00 UTC 2026","failed","Fri Apr 10 22:45:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","Create product with 40 characters value in product name","sales-portal-api","Fri Apr 10 22:44:23 UTC 2026","failed","Fri Apr 10 22:44:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","skipped","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","418","Delete a deleted Product","sales-portal-api","Fri Apr 10 22:44:24 UTC 2026","failed","Fri Apr 10 22:44:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Receive Product from order","sales-portal-api","Fri Apr 10 22:43:54 UTC 2026","failed","Fri Apr 10 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Delete Order without TOKEN","sales-portal-api","Fri Apr 10 22:43:41 UTC 2026","failed","Fri Apr 10 22:43:42 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","699","Get orders for non-existent customer","sales-portal-api","Fri Apr 10 22:43:05 UTC 2026","failed","Fri Apr 10 22:43:05 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","819","Add empty comment","sales-portal-api","Fri Apr 10 22:43:25 UTC 2026","failed","Fri Apr 10 22:43:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","878","Add comment without auth token","sales-portal-api","Fri Apr 10 22:43:25 UTC 2026","failed","Fri Apr 10 22:43:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","663","Assign non-existent manager","sales-portal-api","Fri Apr 10 22:43:33 UTC 2026","failed","Fri Apr 10 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","667","Update a draft order with existing customer and existing products","sales-portal-api","Fri Apr 10 22:44:02 UTC 2026","failed","Fri Apr 10 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","446","SortField: name, sortOrder: desc","sales-portal-api","Fri Apr 10 22:44:38 UTC 2026","failed","Fri Apr 10 22:44:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","544","Get all notification","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","failed","Fri Apr 10 22:43:19 UTC 2026","[API][Notifications]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Apr 10 22:43:48 UTC 2026","skipped","Fri Apr 10 22:43:48 UTC 2026","Get orders all > positive","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Fri Apr 10 22:44:10 UTC 2026","skipped","Fri Apr 10 22:44:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","616","create order with empty products list","sales-portal-api","Fri Apr 10 22:43:40 UTC 2026","failed","Fri Apr 10 22:43:41 UTC 2026","Create order","","",""
"","659","Update an order without authorization token","sales-portal-api","Fri Apr 10 22:44:03 UTC 2026","failed","Fri Apr 10 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","661","Delete comment by valid id","sales-portal-api","Fri Apr 10 22:43:40 UTC 2026","failed","Fri Apr 10 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","671","Create a customer with empty required field street","sales-portal-api","Fri Apr 10 22:42:49 UTC 2026","failed","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Apr 10 22:44:11 UTC 2026","skipped","Fri Apr 10 22:44:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","skipped","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Apr 10 22:42:51 UTC 2026","skipped","Fri Apr 10 22:42:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","616","Update delivery details of an order without TOKEN","sales-portal-api","Fri Apr 10 22:43:47 UTC 2026","failed","Fri Apr 10 22:43:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","591","Get customer by existing ID","sales-portal-api","Fri Apr 10 22:42:57 UTC 2026","failed","Fri Apr 10 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Apr 10 22:42:51 UTC 2026","skipped","Fri Apr 10 22:42:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","549","Update delivery details without invalid delivery date","sales-portal-api","Fri Apr 10 22:43:47 UTC 2026","failed","Fri Apr 10 22:43:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Apr 10 22:43:12 UTC 2026","skipped","Fri Apr 10 22:43:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","643","Update product with valid data: name with min valid length","sales-portal-api","Fri Apr 10 22:44:57 UTC 2026","failed","Fri Apr 10 22:44:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","445","Should NOT update product with existing product name","sales-portal-api","Fri Apr 10 22:44:43 UTC 2026","failed","Fri Apr 10 22:44:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","653","invalid id","sales-portal-api","Fri Apr 10 22:42:57 UTC 2026","failed","Fri Apr 10 22:42:57 UTC 2026","Delete customer > negative","","",""
"","3","Update customer with invalid house data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","skipped","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","692","Assign a manager without TOKEN","sales-portal-api","Fri Apr 10 22:43:33 UTC 2026","failed","Fri Apr 10 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","598","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Apr 10 22:44:45 UTC 2026","failed","Fri Apr 10 22:44:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Apr 10 22:43:04 UTC 2026","failed","Fri Apr 10 22:43:04 UTC 2026","Get customers all > positive","","",""
"","620","Update an order with empty request body","sales-portal-api","Fri Apr 10 22:44:07 UTC 2026","failed","Fri Apr 10 22:44:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Apr 10 22:42:51 UTC 2026","skipped","Fri Apr 10 22:42:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5","Unassign a manager without TOKEN","sales-portal-api","Fri Apr 10 22:44:02 UTC 2026","failed","Fri Apr 10 22:44:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","716","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Apr 10 22:44:54 UTC 2026","failed","Fri Apr 10 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create a customer with empty request body","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","584","Create a customer with an email that already exists","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","failed","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","694","Create customer with invalid street data type","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","failed","Fri Apr 10 22:42:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","460","Creat product with valid productData","sales-portal-api","Fri Apr 10 22:44:23 UTC 2026","failed","Fri Apr 10 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","611","Creat product with invalid amount = -5","sales-portal-api","Fri Apr 10 22:44:16 UTC 2026","failed","Fri Apr 10 22:44:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","608","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Apr 10 22:44:09 UTC 2026","failed","Fri Apr 10 22:44:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","390","Patch notifications/mark-all-read","sales-portal-api","Fri Apr 10 22:43:19 UTC 2026","failed","Fri Apr 10 22:43:19 UTC 2026","[API][Notifications]","","",""
"","697","Get orders for customer","sales-portal-api","Fri Apr 10 22:43:11 UTC 2026","failed","Fri Apr 10 22:43:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Apr 10 22:43:53 UTC 2026","skipped","Fri Apr 10 22:43:53 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Fri Apr 10 22:43:19 UTC 2026","skipped","Fri Apr 10 22:43:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","514","Pagination for not existed page","sales-portal-api","Fri Apr 10 22:44:40 UTC 2026","failed","Fri Apr 10 22:44:40 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","513","Update product with valid data: min valid amount","sales-portal-api","Fri Apr 10 22:45:01 UTC 2026","failed","Fri Apr 10 22:45:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","432","Pagination","sales-portal-api","Fri Apr 10 22:44:38 UTC 2026","failed","Fri Apr 10 22:44:38 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","703","Update product with invalid data: price more than max valid","sales-portal-api","Fri Apr 10 22:44:50 UTC 2026","failed","Fri Apr 10 22:44:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","customer already deleted","sales-portal-api","Fri Apr 10 22:42:57 UTC 2026","failed","Fri Apr 10 22:42:57 UTC 2026","Delete customer > positive","","",""
"","346","Update product","sales-portal-api","Fri Apr 10 22:44:40 UTC 2026","failed","Fri Apr 10 22:44:40 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","5","Delete comment by invalid id","sales-portal-api","Fri Apr 10 22:43:40 UTC 2026","failed","Fri Apr 10 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","673","Create Product with same name","sales-portal-api","Fri Apr 10 22:44:21 UTC 2026","failed","Fri Apr 10 22:44:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","529","Search by price","sales-portal-api","Fri Apr 10 22:44:30 UTC 2026","failed","Fri Apr 10 22:44:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","727","Get order by invalid id","sales-portal-api","Fri Apr 10 22:43:48 UTC 2026","failed","Fri Apr 10 22:43:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","834","Create a customer with empty required field country","sales-portal-api","Fri Apr 10 22:42:49 UTC 2026","failed","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","590","Update product with existed name","sales-portal-api","Fri Apr 10 22:44:45 UTC 2026","failed","Fri Apr 10 22:44:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Apr 10 22:44:31 UTC 2026","failed","Fri Apr 10 22:44:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","384","NOT create product with invalid data","sales-portal-api","Fri Apr 10 22:44:15 UTC 2026","failed","Fri Apr 10 22:44:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with > symbol","sales-portal-api","Fri Apr 10 22:43:26 UTC 2026","failed","Fri Apr 10 22:43:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update delivery details of an order","sales-portal-api","Fri Apr 10 22:43:41 UTC 2026","failed","Fri Apr 10 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","632","Receive Product with no product ID","sales-portal-api","Fri Apr 10 22:44:00 UTC 2026","failed","Fri Apr 10 22:44:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Apr 10 22:44:55 UTC 2026","failed","Fri Apr 10 22:44:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","467","Update product with valid data: empty notes","sales-portal-api","Fri Apr 10 22:45:02 UTC 2026","failed","Fri Apr 10 22:45:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","685","Get list of orders for customer without Orders","sales-portal-api","Fri Apr 10 22:43:11 UTC 2026","failed","Fri Apr 10 22:43:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6","Update customer with invalid phone data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","skipped","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","586","Create product with 41 characters value in product name","sales-portal-api","Fri Apr 10 22:44:16 UTC 2026","failed","Fri Apr 10 22:44:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","663","Update an order with invalid token","sales-portal-api","Fri Apr 10 22:44:04 UTC 2026","failed","Fri Apr 10 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Update a customer with field name","sales-portal-api","Fri Apr 10 22:43:13 UTC 2026","skipped","Fri Apr 10 22:43:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update customer with invalid email data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","failed","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","658","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Apr 10 22:44:54 UTC 2026","failed","Fri Apr 10 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","Update product with invalid data: price less than min valid","sales-portal-api","Fri Apr 10 22:44:48 UTC 2026","failed","Fri Apr 10 22:44:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","407","Create product with 3 characters value in product name","sales-portal-api","Fri Apr 10 22:44:22 UTC 2026","failed","Fri Apr 10 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","814","Create a customer with valid data with all fields","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","failed","Fri Apr 10 22:42:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","753","get customers without token","sales-portal-api","Fri Apr 10 22:43:05 UTC 2026","failed","Fri Apr 10 22:43:05 UTC 2026","Get customers all > negative","","",""
"","699","Update customer with invalid city data type","sales-portal-api","Fri Apr 10 22:43:18 UTC 2026","failed","Fri Apr 10 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","455","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Apr 10 22:44:34 UTC 2026","failed","Fri Apr 10 22:44:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","424","SortField: price, sortOrder: asc","sales-portal-api","Fri Apr 10 22:44:32 UTC 2026","failed","Fri Apr 10 22:44:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","767","Get customer by existing ID with invalid token","sales-portal-api","Fri Apr 10 22:43:03 UTC 2026","failed","Fri Apr 10 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
