"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","Get order by invalid id","sales-portal-api","Thu Jul 16 23:02:04 UTC 2026","failed","Thu Jul 16 23:02:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","894","Assign a manager to non-existent order","sales-portal-api","Thu Jul 16 23:01:47 UTC 2026","failed","Thu Jul 16 23:01:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Add empty comment","sales-portal-api","Thu Jul 16 23:01:40 UTC 2026","failed","Thu Jul 16 23:01:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","788","Get order by valid without auth token","sales-portal-api","Thu Jul 16 23:02:04 UTC 2026","failed","Thu Jul 16 23:02:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","sort by country","sales-portal-api","Thu Jul 16 23:01:17 UTC 2026","failed","Thu Jul 16 23:01:17 UTC 2026","Get customers all > positive","","",""
"","940","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Jul 16 23:03:02 UTC 2026","failed","Thu Jul 16 23:03:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Update delivery details without invalid delivery date","sales-portal-api","Thu Jul 16 23:02:02 UTC 2026","failed","Thu Jul 16 23:02:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Thu Jul 16 23:02:26 UTC 2026","skipped","Thu Jul 16 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","579","NOT create product with invalid data","sales-portal-api","Thu Jul 16 23:02:31 UTC 2026","failed","Thu Jul 16 23:02:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Create customer with invalid street data type","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","509","Pagination","sales-portal-api","Thu Jul 16 23:02:54 UTC 2026","failed","Thu Jul 16 23:02:54 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","skipped","Thu Jul 16 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","901","Add comment with > symbol","sales-portal-api","Thu Jul 16 23:01:41 UTC 2026","failed","Thu Jul 16 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","829","success","sales-portal-api","Thu Jul 16 23:01:07 UTC 2026","failed","Thu Jul 16 23:01:08 UTC 2026","Delete customer > positive","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Thu Jul 16 23:01:21 UTC 2026","failed","Thu Jul 16 23:01:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","737","Create Product with same name","sales-portal-api","Thu Jul 16 23:02:38 UTC 2026","failed","Thu Jul 16 23:02:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Creat product with invalid amount = -5","sales-portal-api","Thu Jul 16 23:02:33 UTC 2026","failed","Thu Jul 16 23:02:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","732","Create a customer with empty required field country","sales-portal-api","Thu Jul 16 23:01:01 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get customer by existing ID","sales-portal-api","Thu Jul 16 23:01:09 UTC 2026","failed","Thu Jul 16 23:01:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","733","filter orders by status: Draft","sales-portal-api","Thu Jul 16 23:02:09 UTC 2026","failed","Thu Jul 16 23:02:09 UTC 2026","Get orders all > positive","","",""
"","788","Get orders for customer","sales-portal-api","Thu Jul 16 23:01:23 UTC 2026","failed","Thu Jul 16 23:01:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","925","Update a customer with field country","sales-portal-api","Thu Jul 16 23:01:24 UTC 2026","failed","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Thu Jul 16 23:02:10 UTC 2026","skipped","Thu Jul 16 23:02:10 UTC 2026","Get orders all > positive","","",""
"","776","Delete Order","sales-portal-api","Thu Jul 16 23:01:56 UTC 2026","failed","Thu Jul 16 23:01:57 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","583","Create Product","sales-portal-api","Thu Jul 16 23:02:30 UTC 2026","failed","Thu Jul 16 23:02:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","970","Update product with invalid data: amount is not a number","sales-portal-api","Thu Jul 16 23:03:09 UTC 2026","failed","Thu Jul 16 23:03:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Delete comment by valid id","sales-portal-api","Thu Jul 16 23:01:54 UTC 2026","failed","Thu Jul 16 23:01:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","584","Pagination for not existed page","sales-portal-api","Thu Jul 16 23:02:55 UTC 2026","failed","Thu Jul 16 23:02:55 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","skipped","Thu Jul 16 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","921","Update product with valid data: min valid price","sales-portal-api","Thu Jul 16 23:03:17 UTC 2026","failed","Thu Jul 16 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","901","Create a customer with empty required field street","sales-portal-api","Thu Jul 16 23:01:01 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign different manager to an order","sales-portal-api","Thu Jul 16 23:01:46 UTC 2026","failed","Thu Jul 16 23:01:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","522","SortField: name, sortOrder: desc","sales-portal-api","Thu Jul 16 23:02:54 UTC 2026","failed","Thu Jul 16 23:02:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","566","SortField: name, sortOrder: asc","sales-portal-api","Thu Jul 16 23:02:49 UTC 2026","failed","Thu Jul 16 23:02:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","filter orders by status: Received","sales-portal-api","Thu Jul 16 23:02:10 UTC 2026","failed","Thu Jul 16 23:02:10 UTC 2026","Get orders all > positive","","",""
"","573","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Jul 16 23:02:47 UTC 2026","failed","Thu Jul 16 23:02:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","942","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Jul 16 23:03:08 UTC 2026","failed","Thu Jul 16 23:03:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Jul 16 23:02:26 UTC 2026","skipped","Thu Jul 16 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","800","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jul 16 23:02:26 UTC 2026","failed","Thu Jul 16 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","926","Get orders for customer without TOKEN","sales-portal-api","Thu Jul 16 23:01:23 UTC 2026","failed","Thu Jul 16 23:01:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","866","customer already deleted","sales-portal-api","Thu Jul 16 23:01:08 UTC 2026","failed","Thu Jul 16 23:01:09 UTC 2026","Delete customer > positive","","",""
"","3","Update customer with invalid house data type","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","skipped","Thu Jul 16 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","sort by total_price","sales-portal-api","Thu Jul 16 23:02:03 UTC 2026","failed","Thu Jul 16 23:02:03 UTC 2026","Get orders all > positive","","",""
"","828","Create a customer with valid data with all fields","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","800","invalid id","sales-portal-api","Thu Jul 16 23:01:08 UTC 2026","failed","Thu Jul 16 23:01:09 UTC 2026","Delete customer > negative","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Thu Jul 16 23:01:33 UTC 2026","skipped","Thu Jul 16 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","542","Delete Product without TOKEN","sales-portal-api","Thu Jul 16 23:02:40 UTC 2026","failed","Thu Jul 16 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Update a customer with valid data for all fields","sales-portal-api","Thu Jul 16 23:01:24 UTC 2026","failed","Thu Jul 16 23:01:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","770","Receive Product with no product ID","sales-portal-api","Thu Jul 16 23:02:16 UTC 2026","failed","Thu Jul 16 23:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","712","Get orders for non-existent customer","sales-portal-api","Thu Jul 16 23:01:17 UTC 2026","failed","Thu Jul 16 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update customer with invalid city data type","sales-portal-api","Thu Jul 16 23:01:33 UTC 2026","failed","Thu Jul 16 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","744","Update an order with empty request body","sales-portal-api","Thu Jul 16 23:02:23 UTC 2026","failed","Thu Jul 16 23:02:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","764","get customers without token","sales-portal-api","Thu Jul 16 23:01:17 UTC 2026","failed","Thu Jul 16 23:01:18 UTC 2026","Get customers all > negative","","",""
"","624","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Jul 16 23:02:53 UTC 2026","failed","Thu Jul 16 23:02:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","983","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Jul 16 23:03:09 UTC 2026","failed","Thu Jul 16 23:03:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Update an order without authorization token","sales-portal-api","Thu Jul 16 23:02:19 UTC 2026","failed","Thu Jul 16 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","24","Update a customer with field house","sales-portal-api","Thu Jul 16 23:01:24 UTC 2026","failed","Thu Jul 16 23:01:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field city","sales-portal-api","Thu Jul 16 23:01:24 UTC 2026","skipped","Thu Jul 16 23:01:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","985","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jul 16 23:03:01 UTC 2026","failed","Thu Jul 16 23:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Assign a manager","sales-portal-api","Thu Jul 16 23:01:41 UTC 2026","failed","Thu Jul 16 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","900","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jul 16 23:03:07 UTC 2026","failed","Thu Jul 16 23:03:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","854","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Jul 16 23:03:10 UTC 2026","failed","Thu Jul 16 23:03:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Add comment with < symbol","sales-portal-api","Thu Jul 16 23:01:41 UTC 2026","failed","Thu Jul 16 23:01:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field phone","sales-portal-api","Thu Jul 16 23:01:25 UTC 2026","skipped","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","799","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jul 16 23:02:02 UTC 2026","failed","Thu Jul 16 23:02:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","573","Should NOT update product without token","sales-portal-api","Thu Jul 16 23:02:57 UTC 2026","failed","Thu Jul 16 23:02:57 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Update a customer with field flat","sales-portal-api","Thu Jul 16 23:01:25 UTC 2026","skipped","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","792","Creat product with invalid price = 0","sales-portal-api","Thu Jul 16 23:02:34 UTC 2026","failed","Thu Jul 16 23:02:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","603","Patch notifications/mark-all-read","sales-portal-api","Thu Jul 16 23:01:33 UTC 2026","failed","Thu Jul 16 23:01:34 UTC 2026","[API][Notifications]","","",""
"","805","Unassign a manager from non-existent order","sales-portal-api","Thu Jul 16 23:02:18 UTC 2026","failed","Thu Jul 16 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update an order in process","sales-portal-api","Thu Jul 16 23:02:24 UTC 2026","failed","Thu Jul 16 23:02:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","933","Update product with valid data: name with only one space","sales-portal-api","Thu Jul 16 23:03:16 UTC 2026","failed","Thu Jul 16 23:03:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by status","sales-portal-api","Thu Jul 16 23:02:04 UTC 2026","skipped","Thu Jul 16 23:02:04 UTC 2026","Get orders all > positive","","",""
"","650","Update delivery details to non-existent order","sales-portal-api","Thu Jul 16 23:02:02 UTC 2026","failed","Thu Jul 16 23:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","780","Update delivery details of an order","sales-portal-api","Thu Jul 16 23:01:57 UTC 2026","failed","Thu Jul 16 23:01:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","634","SortField: price, sortOrder: desc","sales-portal-api","Thu Jul 16 23:02:54 UTC 2026","failed","Thu Jul 16 23:02:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","896","Update customer with invalid email data type","sales-portal-api","Thu Jul 16 23:01:32 UTC 2026","failed","Thu Jul 16 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","887","Update product with invalid data: price more than max valid","sales-portal-api","Thu Jul 16 23:03:07 UTC 2026","failed","Thu Jul 16 23:03:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","956","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jul 16 23:03:11 UTC 2026","failed","Thu Jul 16 23:03:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Create a customer with empty required field house","sales-portal-api","Thu Jul 16 23:01:01 UTC 2026","failed","Thu Jul 16 23:01:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","983","Get Product By Id","sales-portal-api","Thu Jul 16 23:02:46 UTC 2026","failed","Thu Jul 16 23:02:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","825","Add comment longer than 250 symbols","sales-portal-api","Thu Jul 16 23:01:41 UTC 2026","failed","Thu Jul 16 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","768","Create customer with invalid name data type","sales-portal-api","Thu Jul 16 23:01:01 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","779","get order list","sales-portal-api","Thu Jul 16 23:02:04 UTC 2026","failed","Thu Jul 16 23:02:05 UTC 2026","Get orders all > positive","","",""
"","588","SortField: price, sortOrder: asc","sales-portal-api","Thu Jul 16 23:02:47 UTC 2026","failed","Thu Jul 16 23:02:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","729","sort by createdOn","sales-portal-api","Thu Jul 16 23:01:16 UTC 2026","failed","Thu Jul 16 23:01:17 UTC 2026","Get customers all > positive","","",""
"","552","Delete Product","sales-portal-api","Thu Jul 16 23:02:40 UTC 2026","failed","Thu Jul 16 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","599","Create product with 3 characters value in product name","sales-portal-api","Thu Jul 16 23:02:39 UTC 2026","failed","Thu Jul 16 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","Delete a deleted Product","sales-portal-api","Thu Jul 16 23:02:40 UTC 2026","failed","Thu Jul 16 23:02:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","949","Update product with existed name","sales-portal-api","Thu Jul 16 23:03:01 UTC 2026","failed","Thu Jul 16 23:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","840","Receive Product with unexisted order ID","sales-portal-api","Thu Jul 16 23:02:11 UTC 2026","failed","Thu Jul 16 23:02:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","982","Update product with invalid data: name has invalid format","sales-portal-api","Thu Jul 16 23:03:02 UTC 2026","failed","Thu Jul 16 23:03:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Thu Jul 16 23:01:25 UTC 2026","skipped","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Receive Product with invalid product ID","sales-portal-api","Thu Jul 16 23:02:16 UTC 2026","failed","Thu Jul 16 23:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Add comment with valid length","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","failed","Thu Jul 16 23:01:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","747","Create customer with invalid phone data type","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","failed","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","filter orders by status: Partially Received","sales-portal-api","Thu Jul 16 23:02:09 UTC 2026","failed","Thu Jul 16 23:02:09 UTC 2026","Get orders all > positive","","",""
"","890","Add 2 valid comments","sales-portal-api","Thu Jul 16 23:01:39 UTC 2026","failed","Thu Jul 16 23:01:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","819","create order without token","sales-portal-api","Thu Jul 16 23:01:48 UTC 2026","failed","Thu Jul 16 23:01:49 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Jul 16 23:01:01 UTC 2026","skipped","Thu Jul 16 23:01:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","Update product with valid data: max valid amount","sales-portal-api","Thu Jul 16 23:03:17 UTC 2026","failed","Thu Jul 16 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","sort by name","sales-portal-api","Thu Jul 16 23:01:16 UTC 2026","failed","Thu Jul 16 23:01:17 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","591","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jul 16 23:02:47 UTC 2026","failed","Thu Jul 16 23:02:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","create order with invalid customer id","sales-portal-api","Thu Jul 16 23:01:54 UTC 2026","failed","Thu Jul 16 23:01:54 UTC 2026","Create order","","",""
"","1","Update status: In Process to Received","sales-portal-api","Thu Jul 16 23:02:25 UTC 2026","failed","Thu Jul 16 23:02:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","840","Update a customer with invalid token","sales-portal-api","Thu Jul 16 23:01:24 UTC 2026","failed","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Creat product with invalid notes","sales-portal-api","Thu Jul 16 23:02:32 UTC 2026","failed","Thu Jul 16 23:02:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","955","Update product with valid data: name with min valid length","sales-portal-api","Thu Jul 16 23:03:15 UTC 2026","failed","Thu Jul 16 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","773","Get customer by non-existing ID","sales-portal-api","Thu Jul 16 23:01:09 UTC 2026","failed","Thu Jul 16 23:01:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","689","Assign same manager again","sales-portal-api","Thu Jul 16 23:01:41 UTC 2026","failed","Thu Jul 16 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update customer with invalid flat data type","sales-portal-api","Thu Jul 16 23:01:33 UTC 2026","failed","Thu Jul 16 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Thu Jul 16 23:01:02 UTC 2026","skipped","Thu Jul 16 23:01:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","550","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jul 16 23:02:53 UTC 2026","failed","Thu Jul 16 23:02:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","583","Patch {notificationId}/read","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","failed","Thu Jul 16 23:01:34 UTC 2026","[API][Notifications]","","",""
"","760","Unassign a manager","sales-portal-api","Thu Jul 16 23:02:17 UTC 2026","failed","Thu Jul 16 23:02:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","558","Search by manufacturer","sales-portal-api","Thu Jul 16 23:02:47 UTC 2026","failed","Thu Jul 16 23:02:47 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","787","invalid token","sales-portal-api","Thu Jul 16 23:01:09 UTC 2026","failed","Thu Jul 16 23:01:10 UTC 2026","Delete customer > negative","","",""
"","1","get orders without token","sales-portal-api","Thu Jul 16 23:02:10 UTC 2026","skipped","Thu Jul 16 23:02:10 UTC 2026","Get orders all > negative","","",""
"","769","create order with empty body","sales-portal-api","Thu Jul 16 23:01:49 UTC 2026","failed","Thu Jul 16 23:01:50 UTC 2026","Create order","","",""
"","758","sort by email","sales-portal-api","Thu Jul 16 23:01:15 UTC 2026","failed","Thu Jul 16 23:01:16 UTC 2026","Get customers all > positive","","",""
"","764","Creat product with invalid price = 100000","sales-portal-api","Thu Jul 16 23:02:33 UTC 2026","failed","Thu Jul 16 23:02:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","771","Receive few Products from order","sales-portal-api","Thu Jul 16 23:02:11 UTC 2026","failed","Thu Jul 16 23:02:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","794","Update product with valid data: min valid amount","sales-portal-api","Thu Jul 16 23:03:17 UTC 2026","failed","Thu Jul 16 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","Get all notification","sales-portal-api","Thu Jul 16 23:01:33 UTC 2026","failed","Thu Jul 16 23:01:34 UTC 2026","[API][Notifications]","","",""
"","542","Should NOT update product with existing product name","sales-portal-api","Thu Jul 16 23:03:01 UTC 2026","failed","Thu Jul 16 23:03:01 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Receive Products from order without token","sales-portal-api","Thu Jul 16 23:02:11 UTC 2026","failed","Thu Jul 16 23:02:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","Update product with valid data: empty notes","sales-portal-api","Thu Jul 16 23:03:20 UTC 2026","failed","Thu Jul 16 23:03:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
