"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6053","Update a customer with field email","sales-portal-api","Thu Dec 11 22:33:15 UTC 2025","failed","Thu Dec 11 22:33:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12311","Update a customer with field flat","sales-portal-api","Thu Dec 11 22:33:22 UTC 2025","passed","Thu Dec 11 22:33:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12371","Update a customer with field city","sales-portal-api","Thu Dec 11 22:32:43 UTC 2025","passed","Thu Dec 11 22:32:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18456","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 22:34:56 UTC 2025","passed","Thu Dec 11 22:35:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12257","Update a customer with field street","sales-portal-api","Thu Dec 11 22:34:12 UTC 2025","passed","Thu Dec 11 22:34:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12239","Update a customer with field name","sales-portal-api","Thu Dec 11 22:33:47 UTC 2025","passed","Thu Dec 11 22:34:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16554","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 22:30:26 UTC 2025","passed","Thu Dec 11 22:30:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","143","invalid token","sales-portal-api","Thu Dec 11 22:32:07 UTC 2025","passed","Thu Dec 11 22:32:07 UTC 2025","Delete customer > negative","","",""
"","166","Create a customer with empty request body","sales-portal-api","Thu Dec 11 22:31:34 UTC 2025","passed","Thu Dec 11 22:31:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9761","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 22:29:52 UTC 2025","passed","Thu Dec 11 22:30:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6282","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 22:28:50 UTC 2025","passed","Thu Dec 11 22:28:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","471","Create a customer without authorization token","sales-portal-api","Thu Dec 11 22:31:02 UTC 2025","passed","Thu Dec 11 22:31:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11866","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 22:29:04 UTC 2025","passed","Thu Dec 11 22:29:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","208","success","sales-portal-api","Thu Dec 11 22:31:47 UTC 2025","failed","Thu Dec 11 22:31:47 UTC 2025","Delete customer > positive","","",""
"","142","Create a customer with invalid token","sales-portal-api","Thu Dec 11 22:31:03 UTC 2025","passed","Thu Dec 11 22:31:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6647","Update a customer with empty request body","sales-portal-api","Thu Dec 11 22:34:49 UTC 2025","passed","Thu Dec 11 22:34:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9930","customer already deleted","sales-portal-api","Thu Dec 11 22:31:56 UTC 2025","failed","Thu Dec 11 22:32:06 UTC 2025","Delete customer > positive","","",""
"","151","invalid id","sales-portal-api","Thu Dec 11 22:32:09 UTC 2025","failed","Thu Dec 11 22:32:09 UTC 2025","Delete customer > negative","","",""
"","6652","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 22:30:20 UTC 2025","passed","Thu Dec 11 22:30:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6336","Update a customer without authorization token","sales-portal-api","Thu Dec 11 22:34:36 UTC 2025","passed","Thu Dec 11 22:34:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12288","Update a customer with field country","sales-portal-api","Thu Dec 11 22:32:56 UTC 2025","passed","Thu Dec 11 22:33:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
